sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
6865, 1.218001e+01, 3.405907e+07, -8.709615e+00, -3.795642e+01, 0.000000, 4.088868e+00, 3.473432e+00, 
6866, 1.218001e+01, 3.405907e+07, -8.709615e+00, -1.329676e+02, 0.000000, 4.088868e+00, 3.473432e+00, 
6867, 2.116838e+00, 4.835621e+06, -8.649122e+00, -8.649122e+00, 0.000000, 4.088868e+00, 3.473432e+00, 
6868, 4.362323e+00, 3.956969e+05, -7.904748e+00, -7.904748e+00, 0.000000, 4.088868e+00, 3.473432e+00, 
6869, 4.362323e+00, 3.956969e+05, -7.904748e+00, -2.075076e+04, 0.000000, 4.088868e+00, 3.473432e+00, 
6870, 4.362323e+00, 3.956969e+05, -7.904748e+00, -1.635877e+04, 0.000000, 4.088868e+00, 3.473432e+00, 
6871, 4.362323e+00, 3.956969e+05, -7.904748e+00, -8.946628e+00, 0.000000, 4.088868e+00, 3.473432e+00, 
6872, 4.362323e+00, 3.956969e+05, -7.904748e+00, -1.447752e+01, 0.000000, 4.088868e+00, 3.473432e+00, 
6873, 4.362323e+00, 3.956969e+05, -7.904748e+00, -1.050355e+01, 0.000000, 4.088868e+00, 3.473432e+00, 
6874, 4.362323e+00, 3.956969e+05, -7.904748e+00, -3.750197e+04, 0.000000, 4.088868e+00, 3.473432e+00, 
6875, 3.642260e+00, 3.810468e+05, -7.913399e+00, -7.913399e+00, 0.000000, 4.088868e+00, 3.473432e+00, 
6876, 3.642260e+00, 3.810468e+05, -7.913399e+00, -1.639302e+01, 0.000000, 4.088868e+00, 3.473432e+00, 
6877, 3.642260e+00, 3.810468e+05, -7.913399e+00, -4.780677e+01, 0.000000, 4.088868e+00, 3.473432e+00, 
6878, 3.642260e+00, 3.810468e+05, -7.913399e+00, -1.336345e+01, 0.000000, 4.088868e+00, 3.473432e+00, 
6879, 3.642260e+00, 3.810468e+05, -7.913399e+00, -1.043700e+01, 0.000000, 4.088868e+00, 3.473432e+00, 
6880, 3.642260e+00, 3.810468e+05, -7.913399e+00, -1.222346e+01, 0.000000, 4.088868e+00, 3.473432e+00, 
6881, 3.642260e+00, 3.810468e+05, -7.913399e+00, -4.065964e+02, 0.000000, 4.088868e+00, 3.473432e+00, 
6882, 3.642260e+00, 3.810468e+05, -7.913399e+00, -1.145237e+01, 0.000000, 4.088868e+00, 3.473432e+00, 
6883, 3.642260e+00, 3.810468e+05, -7.913399e+00, -3.308743e+07, 0.000000, 4.088868e+00, 3.473432e+00, 
6884, 3.642260e+00, 3.810468e+05, -7.913399e+00, -2.198272e+01, 0.000000, 4.088868e+00, 3.473432e+00, 
6885, 3.642260e+00, 3.810468e+05, -7.913399e+00, -9.149678e+00, 0.000000, 4.088868e+00, 3.473432e+00, 
6886, 3.642260e+00, 3.810468e+05, -7.913399e+00, -4.332123e+02, 0.000000, 4.088868e+00, 3.473432e+00, 
6887, 3.642260e+00, 3.810468e+05, -7.913399e+00, -5.597074e+01, 0.000000, 4.088868e+00, 3.473432e+00, 
6888, 3.642260e+00, 3.810468e+05, -7.913399e+00, -1.007288e+01, 0.000000, 4.088868e+00, 3.473432e+00, 
6889, 3.642260e+00, 3.810468e+05, -7.913399e+00, -2.019157e+03, 0.000000, 4.088868e+00, 3.473432e+00, 
6890, 3.642260e+00, 3.810468e+05, -7.913399e+00, -9.147061e+00, 0.000000, 4.088868e+00, 3.473432e+00, 
6891, 3.642260e+00, 3.810468e+05, -7.913399e+00, -1.702975e+01, 0.000000, 4.088868e+00, 3.473432e+00, 
6892, 3.642260e+00, 3.810468e+05, -7.913399e+00, -1.203329e+01, 0.000000, 4.088868e+00, 3.473432e+00, 
6893, 3.642260e+00, 3.810468e+05, -7.913399e+00, -2.466393e+01, 0.000000, 4.088868e+00, 3.473432e+00, 
6894, 3.642260e+00, 3.810468e+05, -7.913399e+00, -1.900467e+02, 0.000000, 4.088868e+00, 3.473432e+00, 
6895, 3.642260e+00, 3.810468e+05, -7.913399e+00, -1.017980e+01, 0.000000, 4.088868e+00, 3.473432e+00, 
6896, 2.984400e+00, 2.552908e+06, -8.054511e+00, -8.054511e+00, 0.000000, 4.088868e+00, 3.473432e+00, 
6897, 2.984400e+00, 2.552908e+06, -8.054511e+00, -1.018767e+01, 0.000000, 4.088868e+00, 3.473432e+00, 
6898, 2.984400e+00, 2.552908e+06, -8.054511e+00, -1.087116e+01, 0.000000, 4.088868e+00, 3.473432e+00, 
6899, 2.984400e+00, 2.552908e+06, -8.054511e+00, -8.981818e+00, 0.000000, 4.088868e+00, 3.473432e+00, 
6900, 8.569352e+00, 6.818443e+06, -8.338799e+00, -8.338799e+00, 0.000000, 4.088868e+00, 3.473432e+00, 
6901, 1.974930e+01, 2.414957e+06, -9.194759e+00, -9.194759e+00, 0.000000, 4.088868e+00, 3.473432e+00, 
6902, 1.974930e+01, 2.414957e+06, -9.194759e+00, -1.238654e+01, 16.000000, 3.066651e+00, 2.605074e+00, 
6903, 9.825948e+00, 1.209206e+06, -8.431372e+00, -8.431372e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6904, 7.082057e+00, 4.332532e+04, -8.107050e+00, -8.107050e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6905, 7.082057e+00, 4.332532e+04, -8.107050e+00, -1.439822e+02, 16.000000, 3.066651e+00, 2.605074e+00, 
6906, 7.082057e+00, 4.332532e+04, -8.107050e+00, -9.199674e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6907, 7.082057e+00, 4.332532e+04, -8.107050e+00, -7.370891e+01, 16.000000, 3.066651e+00, 2.605074e+00, 
6908, 7.082057e+00, 4.332532e+04, -8.107050e+00, -8.446011e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6909, 7.082057e+00, 4.332532e+04, -8.107050e+00, -1.910050e+01, 16.000000, 3.066651e+00, 2.605074e+00, 
6910, 1.898298e+01, 1.724124e+04, -9.079887e+00, -9.079887e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6911, 1.898298e+01, 1.724124e+04, -9.079887e+00, -1.192219e+01, 16.000000, 3.066651e+00, 2.605074e+00, 
6912, 3.326613e+00, 5.065593e+02, -7.872125e+00, -7.872125e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6913, 3.326613e+00, 5.065593e+02, -7.872125e+00, -1.140938e+05, 16.000000, 3.066651e+00, 2.605074e+00, 
6914, 4.305063e+00, 2.006758e+02, -7.816838e+00, -7.816838e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6915, 4.305063e+00, 2.006758e+02, -7.816838e+00, -8.554174e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6916, 4.305063e+00, 2.006758e+02, -7.816838e+00, -1.316185e+01, 16.000000, 3.066651e+00, 2.605074e+00, 
6917, 1.678460e+01, 2.745898e+03, -8.922530e+00, -8.922530e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6918, 1.249571e+01, 1.765757e+03, -8.596587e+00, -8.596587e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6919, 5.064445e+00, 3.493666e+02, -7.871214e+00, -7.871214e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6920, 5.064445e+00, 3.493666e+02, -7.871214e+00, -1.511315e+01, 16.000000, 3.066651e+00, 2.605074e+00, 
6921, 5.064445e+00, 3.493666e+02, -7.871214e+00, -2.790135e+01, 16.000000, 3.066651e+00, 2.605074e+00, 
6922, 5.064445e+00, 3.493666e+02, -7.871214e+00, -8.897436e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6923, 5.272087e+00, 2.118129e+00, -7.627007e+00, -7.627007e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6924, 5.272087e+00, 2.118129e+00, -7.627007e+00, -6.900306e+06, 16.000000, 3.066651e+00, 2.605074e+00, 
6925, 5.272087e+00, 2.118129e+00, -7.627007e+00, -1.004118e+01, 16.000000, 3.066651e+00, 2.605074e+00, 
6926, 5.272087e+00, 2.118129e+00, -7.627007e+00, -3.814713e+01, 16.000000, 3.066651e+00, 2.605074e+00, 
6927, 5.272087e+00, 2.118129e+00, -7.627007e+00, -8.392475e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6928, 5.272087e+00, 2.118129e+00, -7.627007e+00, -8.121903e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6929, 5.272087e+00, 2.118129e+00, -7.627007e+00, -1.138536e+03, 16.000000, 3.066651e+00, 2.605074e+00, 
6930, 5.272087e+00, 2.118129e+00, -7.627007e+00, -6.177544e+01, 16.000000, 3.066651e+00, 2.605074e+00, 
6931, 5.272087e+00, 2.118129e+00, -7.627007e+00, -5.077696e+01, 16.000000, 3.066651e+00, 2.605074e+00, 
6932, 5.272087e+00, 2.118129e+00, -7.627007e+00, -1.142544e+04, 16.000000, 3.066651e+00, 2.605074e+00, 
6933, 5.272087e+00, 2.118129e+00, -7.627007e+00, -9.214852e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6934, 4.344685e+00, 1.972805e+00, -7.450753e+00, -7.450753e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6935, 5.834446e-01, 3.476606e+00, -5.967926e+00, -5.967926e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6936, 5.834446e-01, 3.476606e+00, -5.967926e+00, -9.501247e+04, 16.000000, 3.066651e+00, 2.605074e+00, 
6937, 5.834446e-01, 3.476606e+00, -5.967926e+00, -1.868131e+02, 16.000000, 3.066651e+00, 2.605074e+00, 
6938, 5.834446e-01, 3.476606e+00, -5.967926e+00, -8.579262e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6939, 5.834446e-01, 3.476606e+00, -5.967926e+00, -8.963937e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6940, 5.834446e-01, 3.476606e+00, -5.967926e+00, -9.456090e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6941, 5.834446e-01, 3.476606e+00, -5.967926e+00, -8.807702e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6942, 5.834446e-01, 3.476606e+00, -5.967926e+00, -1.652523e+02, 16.000000, 3.066651e+00, 2.605074e+00, 
6943, 5.834446e-01, 3.476606e+00, -5.967926e+00, -1.226913e+01, 16.000000, 3.066651e+00, 2.605074e+00, 
6944, 5.834446e-01, 3.476606e+00, -5.967926e+00, -2.039003e+01, 16.000000, 3.066651e+00, 2.605074e+00, 
6945, 5.834446e-01, 3.476606e+00, -5.967926e+00, -1.432300e+04, 16.000000, 3.066651e+00, 2.605074e+00, 
6946, 5.834446e-01, 3.476606e+00, -5.967926e+00, -2.254628e+01, 16.000000, 3.066651e+00, 2.605074e+00, 
6947, 5.834446e-01, 3.476606e+00, -5.967926e+00, -1.038918e+01, 16.000000, 3.066651e+00, 2.605074e+00, 
6948, 5.834446e-01, 3.476606e+00, -5.967926e+00, -1.419028e+05, 16.000000, 3.066651e+00, 2.605074e+00, 
6949, 5.834446e-01, 3.476606e+00, -5.967926e+00, -9.581964e+00, 16.000000, 3.066651e+00, 2.605074e+00, 
6950, 5.834446e-01, 3.476606e+00, -5.967926e+00, -2.523512e+08, 16.000000, 3.066651e+00, 2.605074e+00, 
6951, 5.834446e-01, 3.476606e+00, -5.967926e+00, -1.860419e+01, 16.000000, 3.066651e+00, 2.605074e+00, 
6952, 5.834446e-01, 3.476606e+00, -5.967926e+00, -1.391032e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6953, 5.834446e-01, 3.476606e+00, -5.967926e+00, -8.840178e+00, 6.000000, 2.299988e+00, 1.953805e+00, 
6954, 5.834446e-01, 3.476606e+00, -5.967926e+00, -2.004114e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6955, 5.834446e-01, 3.476606e+00, -5.967926e+00, -1.005520e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6956, 5.834446e-01, 3.476606e+00, -5.967926e+00, -8.507851e+00, 6.000000, 2.299988e+00, 1.953805e+00, 
6957, 5.834446e-01, 3.476606e+00, -5.967926e+00, -5.502293e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6958, 5.834446e-01, 3.476606e+00, -5.967926e+00, -7.094801e+00, 6.000000, 2.299988e+00, 1.953805e+00, 
6959, 5.834446e-01, 3.476606e+00, -5.967926e+00, -9.142844e+00, 6.000000, 2.299988e+00, 1.953805e+00, 
6960, 5.834446e-01, 3.476606e+00, -5.967926e+00, -2.579860e+03, 6.000000, 2.299988e+00, 1.953805e+00, 
6961, 5.834446e-01, 3.476606e+00, -5.967926e+00, -1.295834e+02, 6.000000, 2.299988e+00, 1.953805e+00, 
6962, 5.834446e-01, 3.476606e+00, -5.967926e+00, -9.919600e+00, 6.000000, 2.299988e+00, 1.953805e+00, 
6963, 5.834446e-01, 3.476606e+00, -5.967926e+00, -7.217294e+00, 6.000000, 2.299988e+00, 1.953805e+00, 
6964, 5.834446e-01, 3.476606e+00, -5.967926e+00, -1.818213e+02, 6.000000, 2.299988e+00, 1.953805e+00, 
6965, 5.834446e-01, 3.476606e+00, -5.967926e+00, -3.901199e+02, 6.000000, 2.299988e+00, 1.953805e+00, 
6966, 5.834446e-01, 3.476606e+00, -5.967926e+00, -3.045194e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6967, 5.834446e-01, 3.476606e+00, -5.967926e+00, -1.279223e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6968, 5.834446e-01, 3.476606e+00, -5.967926e+00, -8.074293e+00, 6.000000, 2.299988e+00, 1.953805e+00, 
6969, 5.834446e-01, 3.476606e+00, -5.967926e+00, -7.989848e+00, 6.000000, 2.299988e+00, 1.953805e+00, 
6970, 5.834446e-01, 3.476606e+00, -5.967926e+00, -7.288077e+00, 6.000000, 2.299988e+00, 1.953805e+00, 
6971, 5.834446e-01, 3.476606e+00, -5.967926e+00, -1.986464e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6972, 5.834446e-01, 3.476606e+00, -5.967926e+00, -8.442429e+00, 6.000000, 2.299988e+00, 1.953805e+00, 
6973, 5.834446e-01, 3.476606e+00, -5.967926e+00, -3.285868e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6974, 5.834446e-01, 3.476606e+00, -5.967926e+00, -2.634137e+05, 6.000000, 2.299988e+00, 1.953805e+00, 
6975, 5.834446e-01, 3.476606e+00, -5.967926e+00, -5.380154e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6976, 5.834446e-01, 3.476606e+00, -5.967926e+00, -1.700028e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6977, 5.834446e-01, 3.476606e+00, -5.967926e+00, -5.813162e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6978, 5.834446e-01, 3.476606e+00, -5.967926e+00, -1.347279e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6979, 5.834446e-01, 3.476606e+00, -5.967926e+00, -7.029854e+00, 6.000000, 2.299988e+00, 1.953805e+00, 
6980, 4.881055e+01, 6.044905e+00, -1.025507e+01, -1.025507e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6981, 4.881055e+01, 6.044905e+00, -1.025507e+01, -5.822878e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6982, 4.881055e+01, 6.044905e+00, -1.025507e+01, -1.274059e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6983, 4.881055e+01, 6.044905e+00, -1.025507e+01, -1.473853e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6984, 4.461304e+01, 1.101348e+01, -1.013172e+01, -1.013172e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6985, 1.585376e+01, 1.531681e+01, -8.830332e+00, -8.830332e+00, 6.000000, 2.299988e+00, 1.953805e+00, 
6986, 1.585376e+01, 1.531681e+01, -8.830332e+00, -1.412636e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6987, 1.585376e+01, 1.531681e+01, -8.830332e+00, -1.190918e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6988, 1.585376e+01, 1.531681e+01, -8.830332e+00, -1.092877e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6989, 1.585376e+01, 1.531681e+01, -8.830332e+00, -9.562282e+02, 6.000000, 2.299988e+00, 1.953805e+00, 
6990, 1.449264e+00, 6.940350e+01, -9.735199e+00, -9.735199e+00, 6.000000, 2.299988e+00, 1.953805e+00, 
6991, 1.955580e+01, 2.694001e+02, -9.088143e+00, -9.088143e+00, 6.000000, 2.299988e+00, 1.953805e+00, 
6992, 1.955580e+01, 2.694001e+02, -9.088143e+00, -9.244467e+00, 6.000000, 2.299988e+00, 1.953805e+00, 
6993, 1.955580e+01, 2.694001e+02, -9.088143e+00, -1.277487e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6994, 1.955580e+01, 2.694001e+02, -9.088143e+00, -9.938570e+00, 6.000000, 2.299988e+00, 1.953805e+00, 
6995, 3.691011e+00, 1.818857e+01, -7.589954e+00, -7.589954e+00, 6.000000, 2.299988e+00, 1.953805e+00, 
6996, 3.691011e+00, 1.818857e+01, -7.589954e+00, -1.525270e+03, 6.000000, 2.299988e+00, 1.953805e+00, 
6997, 3.691011e+00, 1.818857e+01, -7.589954e+00, -1.009774e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6998, 3.691011e+00, 1.818857e+01, -7.589954e+00, -1.472316e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
6999, 3.691011e+00, 1.818857e+01, -7.589954e+00, -1.545656e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
7000, 3.691011e+00, 1.818857e+01, -7.589954e+00, -2.382751e+02, 6.000000, 2.299988e+00, 1.953805e+00, 
7001, 3.691011e+00, 1.818857e+01, -7.589954e+00, -1.274949e+01, 6.000000, 2.299988e+00, 1.953805e+00, 
7002, 5.364381e+01, 1.793877e+00, -1.039053e+01, -1.039053e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7003, 5.364381e+01, 1.793877e+00, -1.039053e+01, -1.540259e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7004, 2.889726e+01, 3.054133e+00, -9.561506e+00, -9.561506e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7005, 6.459730e+01, 2.880357e-01, -1.066623e+01, -1.066623e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7006, 2.553378e+01, 7.517163e-01, -9.420179e+00, -9.420179e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7007, 3.783512e+00, 1.400706e+00, -7.414663e+00, -7.414663e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7008, 2.760099e+00, 3.174383e+00, -6.995458e+00, -6.995458e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7009, 9.425691e-01, 2.462641e+00, -6.251988e+00, -6.251988e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7010, 2.794678e+00, 4.749242e+00, -7.072555e+00, -7.072555e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7011, 1.384637e+00, 3.592593e+00, -6.457553e+00, -6.457553e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7012, 1.495722e+01, 3.287794e+00, -8.750585e+00, -8.750585e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7013, 1.295060e+01, 6.927943e+00, -8.588876e+00, -8.588876e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7014, 1.295060e+01, 6.927943e+00, -8.588876e+00, -1.195637e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7015, 3.674680e+01, 5.388055e+01, -9.873265e+00, -9.873265e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7016, 8.390236e+00, 1.012645e+02, -8.194192e+00, -8.194192e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7017, 8.390236e+00, 1.012645e+02, -8.194192e+00, -1.022857e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7018, 8.390236e+00, 1.012645e+02, -8.194192e+00, -9.722791e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7019, 8.390236e+00, 1.012645e+02, -8.194192e+00, -1.132786e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7020, 5.276055e+00, 2.957880e+02, -7.886519e+00, -7.886519e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7021, 5.276055e+00, 2.957880e+02, -7.886519e+00, -9.254050e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7022, 6.712616e+00, 1.893817e+03, -8.040882e+00, -8.040882e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7023, 6.063377e+00, 1.205846e+04, -7.990092e+00, -7.990092e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7024, 6.063377e+00, 1.205846e+04, -7.990092e+00, -2.939576e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7025, 1.383321e+01, 1.330349e+04, -8.720309e+00, -8.720309e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7026, 3.533183e+00, 2.640558e+03, -7.866809e+00, -7.866809e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7027, 7.344774e+00, 2.835499e+02, -8.093834e+00, -8.093834e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7028, 7.344774e+00, 2.835499e+02, -8.093834e+00, -5.306619e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7029, 6.833411e+01, 9.502992e+03, -1.074559e+01, -1.074559e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7030, 1.429091e+01, 1.645971e+04, -8.757685e+00, -8.757685e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7031, 1.429091e+01, 1.645971e+04, -8.757685e+00, -1.153538e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7032, 1.429091e+01, 1.645971e+04, -8.757685e+00, -1.042703e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7033, 4.425389e+00, 4.200659e+03, -7.855304e+00, -7.855304e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7034, 4.352368e+00, 5.162786e+03, -7.854574e+00, -7.854574e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7035, 4.352368e+00, 5.162786e+03, -7.854574e+00, -1.341152e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7036, 1.677732e+01, 9.480906e+03, -8.931617e+00, -8.931617e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7037, 1.677732e+01, 9.480906e+03, -8.931617e+00, -1.025957e+03, 1.000000, 1.724991e+00, 1.465354e+00, 
7038, 9.687629e+00, 1.421186e+04, -8.359867e+00, -8.359867e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7039, 9.687629e+00, 1.421186e+04, -8.359867e+00, -9.388290e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7040, 9.687629e+00, 1.421186e+04, -8.359867e+00, -1.193751e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
7041, 9.687629e+00, 1.421186e+04, -8.359867e+00, -1.032099e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7042, 2.432879e+00, 2.991868e+04, -8.260398e+00, -8.260398e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7043, 2.225836e+00, 9.721554e+03, -8.433753e+00, -8.433753e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7044, 2.225836e+00, 9.721554e+03, -8.433753e+00, -1.469250e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7045, 2.872603e+00, 7.677841e+02, -7.987040e+00, -7.987040e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7046, 2.872603e+00, 7.677841e+02, -7.987040e+00, -3.671681e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7047, 2.872603e+00, 7.677841e+02, -7.987040e+00, -1.025606e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7048, 9.560836e+00, 1.065557e+03, -8.328116e+00, -8.328116e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7049, 9.560836e+00, 1.065557e+03, -8.328116e+00, -5.032195e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7050, 8.910133e+00, 9.776398e+01, -8.247568e+00, -8.247568e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7051, 8.910133e+00, 9.776398e+01, -8.247568e+00, -9.160381e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7052, 4.041776e+00, 2.963968e+01, -7.690928e+00, -7.690928e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7053, 4.041776e+00, 2.963968e+01, -7.690928e+00, -1.059977e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7054, 4.041776e+00, 2.963968e+01, -7.690928e+00, -1.165703e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7055, 4.041776e+00, 2.963968e+01, -7.690928e+00, -7.554248e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7056, 4.041776e+00, 2.963968e+01, -7.690928e+00, -1.583465e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7057, 3.808229e+00, 5.024723e+00, -7.336742e+00, -7.336742e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7058, 3.808229e+00, 5.024723e+00, -7.336742e+00, -1.281972e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7059, 4.166610e+00, 4.631398e+01, -7.743283e+00, -7.743283e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7060, 4.166610e+00, 4.631398e+01, -7.743283e+00, -7.396157e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7061, 4.166610e+00, 4.631398e+01, -7.743283e+00, -8.230489e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7062, 4.166610e+00, 4.631398e+01, -7.743283e+00, -4.492238e+02, 1.000000, 2.299988e+00, 1.953805e+00, 
7063, 4.166610e+00, 4.631398e+01, -7.743283e+00, -1.237021e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7064, 3.363565e+00, 1.835613e+01, -7.572530e+00, -7.572530e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7065, 3.363565e+00, 1.835613e+01, -7.572530e+00, -1.855568e+03, 1.000000, 2.299988e+00, 1.953805e+00, 
7066, 3.363565e+00, 1.835613e+01, -7.572530e+00, -4.158530e+02, 1.000000, 2.299988e+00, 1.953805e+00, 
7067, 2.426466e+00, 1.830382e+00, -7.009060e+00, -7.009060e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7068, 2.426466e+00, 1.830382e+00, -7.009060e+00, -1.009883e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7069, 2.426466e+00, 1.830382e+00, -7.009060e+00, -7.664572e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7070, 2.426466e+00, 1.830382e+00, -7.009060e+00, -1.007160e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7071, 2.426466e+00, 1.830382e+00, -7.009060e+00, -8.605860e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7072, 2.426466e+00, 1.830382e+00, -7.009060e+00, -1.738511e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7073, 2.426466e+00, 1.830382e+00, -7.009060e+00, -7.846780e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7074, 5.319812e+00, 3.622005e-01, -7.987416e+00, -7.987416e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7075, 5.319812e+00, 3.622005e-01, -7.987416e+00, -2.422053e+03, 1.000000, 2.299988e+00, 1.953805e+00, 
7076, 5.319812e+00, 3.622005e-01, -7.987416e+00, -2.743368e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7077, 1.547147e+01, 2.994334e-03, -8.938017e+00, -8.938017e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7078, 1.547147e+01, 2.994334e-03, -8.938017e+00, -1.169783e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
