sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
8213, 4.663598e-02, 3.076105e+00, -2.530247e+00, -2.979563e+02, 22.000000, 3.070113e-01, 2.608015e-01, 
8214, 6.971249e-02, 2.983488e+00, -1.683255e+00, -2.296184e+01, 13.000000, 3.070113e-01, 2.608015e-01, 
8215, 2.875638e-02, 3.051110e+00, -2.932664e+00, -3.220174e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
8216, 1.105038e-01, 3.084653e+00, -1.900068e+00, -3.021677e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8217, 2.159248e-01, 2.668498e+00, -3.079334e+00, -3.079334e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8218, 2.504953e-01, 2.799239e+00, -2.535516e+00, -1.208273e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8219, 2.413089e-02, 2.993768e+00, -2.120513e+00, -3.123814e+01, 18.000000, 3.070113e-01, 2.608015e-01, 
8220, 1.122771e+00, 4.260395e+00, -4.652130e+00, -4.652130e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8221, 4.663598e-02, 3.076105e+00, -2.530247e+00, -4.591540e+02, 22.000000, 3.070113e-01, 2.608015e-01, 
8222, 6.971249e-02, 2.983488e+00, -1.683255e+00, -5.320053e+00, 13.000000, 3.070113e-01, 2.608015e-01, 
8223, 2.875638e-02, 3.051110e+00, -2.932664e+00, -5.666641e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
8224, 1.105038e-01, 3.084653e+00, -1.900068e+00, -3.597961e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8225, 2.159248e-01, 2.668498e+00, -3.079334e+00, -1.039077e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8226, 2.504953e-01, 2.799239e+00, -2.535516e+00, -3.426682e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8227, 2.413089e-02, 2.993768e+00, -2.120513e+00, -1.497280e+02, 18.000000, 3.070113e-01, 2.608015e-01, 
8228, 1.122771e+00, 4.260395e+00, -4.652130e+00, -5.071792e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8229, 4.663598e-02, 3.076105e+00, -2.530247e+00, -1.258381e+02, 22.000000, 3.070113e-01, 2.608015e-01, 
8230, 6.072001e-02, 3.011844e+00, -1.678525e+00, -1.678525e+00, 13.000000, 3.070113e-01, 2.608015e-01, 
8231, 2.875638e-02, 3.051110e+00, -2.932664e+00, -2.433241e+03, 0.000000, 3.070113e-01, 2.608015e-01, 
8232, 1.105038e-01, 3.084653e+00, -1.900068e+00, -1.037284e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8233, 2.159248e-01, 2.668498e+00, -3.079334e+00, -1.249716e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8234, 2.504953e-01, 2.799239e+00, -2.535516e+00, -1.226110e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8235, 2.413089e-02, 2.993768e+00, -2.120513e+00, -5.693669e+02, 18.000000, 3.070113e-01, 2.608015e-01, 
8236, 1.092763e+00, 2.589969e+00, -4.648410e+00, -4.648410e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8237, 7.547448e-02, 2.901902e+00, -2.250072e+00, -2.250072e+00, 22.000000, 3.070113e-01, 2.608015e-01, 
8238, 6.072001e-02, 3.011844e+00, -1.678525e+00, -2.475695e+01, 13.000000, 3.070113e-01, 2.608015e-01, 
8239, 2.875638e-02, 3.051110e+00, -2.932664e+00, -2.135207e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
8240, 1.105038e-01, 3.084653e+00, -1.900068e+00, -5.343769e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8241, 2.159248e-01, 2.668498e+00, -3.079334e+00, -3.935859e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8242, 2.504953e-01, 2.799239e+00, -2.535516e+00, -3.901367e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8243, 2.413089e-02, 2.993768e+00, -2.120513e+00, -5.985926e+01, 18.000000, 3.070113e-01, 2.608015e-01, 
8244, 1.033256e+00, 2.882324e+00, -4.407808e+00, -4.407808e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8245, 7.547448e-02, 2.901902e+00, -2.250072e+00, -1.982199e+01, 22.000000, 3.070113e-01, 2.608015e-01, 
8246, 6.072001e-02, 3.011844e+00, -1.678525e+00, -9.437870e+01, 13.000000, 3.070113e-01, 2.608015e-01, 
8247, 2.875638e-02, 3.051110e+00, -2.932664e+00, -4.309816e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
8248, 1.105038e-01, 3.084653e+00, -1.900068e+00, -2.554987e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8249, 2.159248e-01, 2.668498e+00, -3.079334e+00, -1.589317e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8250, 2.214231e-01, 3.501081e+00, -3.422621e+00, -3.422621e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8251, 3.974496e-02, 2.973764e+00, -1.935326e+00, -1.935326e+00, 18.000000, 3.070113e-01, 2.608015e-01, 
8252, 1.033256e+00, 2.882324e+00, -4.407808e+00, -5.953138e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8253, 7.547448e-02, 2.901902e+00, -2.250072e+00, -1.555577e+01, 22.000000, 3.070113e-01, 2.608015e-01, 
8254, 6.072001e-02, 3.011844e+00, -1.678525e+00, -3.116361e+00, 13.000000, 3.070113e-01, 2.608015e-01, 
8255, 2.875638e-02, 3.051110e+00, -2.932664e+00, -2.306668e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
8256, 1.105038e-01, 3.084653e+00, -1.900068e+00, -7.425185e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8257, 2.550558e-01, 2.603616e+00, -3.295242e+00, -3.295242e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8258, 2.214231e-01, 3.501081e+00, -3.422621e+00, -8.396983e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8259, 3.974496e-02, 2.973764e+00, -1.935326e+00, -1.032980e+01, 18.000000, 3.070113e-01, 2.608015e-01, 
8260, 1.033256e+00, 2.882324e+00, -4.407808e+00, -5.297520e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8261, 7.547448e-02, 2.901902e+00, -2.250072e+00, -1.445249e+01, 22.000000, 3.070113e-01, 2.608015e-01, 
8262, 6.072001e-02, 3.011844e+00, -1.678525e+00, -2.173894e+02, 13.000000, 3.070113e-01, 2.608015e-01, 
8263, 2.875638e-02, 3.051110e+00, -2.932664e+00, -2.440526e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
8264, 1.105038e-01, 3.084653e+00, -1.900068e+00, -4.229595e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8265, 1.641133e-01, 2.705603e+00, -3.164441e+00, -3.164441e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8266, 4.294872e-01, 2.442843e+00, -3.723555e+00, -3.723555e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8267, 2.861144e-02, 3.024293e+00, -2.185942e+00, -2.185942e+00, 18.000000, 3.070113e-01, 2.608015e-01, 
8268, 9.931542e-01, 3.309905e+00, -4.269752e+00, -4.269752e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8269, 7.547448e-02, 2.901902e+00, -2.250072e+00, -1.404225e+01, 22.000000, 3.070113e-01, 2.608015e-01, 
8270, 6.072001e-02, 3.011844e+00, -1.678525e+00, -1.112079e+01, 13.000000, 3.070113e-01, 2.608015e-01, 
8271, 2.875638e-02, 3.051110e+00, -2.932664e+00, -8.056414e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
8272, 1.105038e-01, 3.084653e+00, -1.900068e+00, -3.145717e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8273, 1.641133e-01, 2.705603e+00, -3.164441e+00, -3.966376e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8274, 5.042555e-01, 2.480288e+00, -3.680350e+00, -3.680350e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8275, 2.861144e-02, 3.024293e+00, -2.185942e+00, -9.011374e+01, 18.000000, 3.070113e-01, 2.608015e-01, 
8276, 7.263076e-01, 2.889876e+00, -3.742615e+00, -3.742615e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8277, 7.547448e-02, 2.901902e+00, -2.250072e+00, -1.030372e+01, 22.000000, 3.070113e-01, 2.608015e-01, 
8278, 6.072001e-02, 3.011844e+00, -1.678525e+00, -6.784453e+00, 13.000000, 3.070113e-01, 2.608015e-01, 
8279, 2.875638e-02, 3.051110e+00, -2.932664e+00, -4.022874e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
8280, 1.105038e-01, 3.084653e+00, -1.900068e+00, -1.781583e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8281, 1.641133e-01, 2.705603e+00, -3.164441e+00, -4.258232e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8282, 3.536688e-01, 3.146991e+00, -2.664069e+00, -2.664069e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8283, 2.861144e-02, 3.024293e+00, -2.185942e+00, -9.894250e+00, 18.000000, 3.070113e-01, 2.608015e-01, 
8284, 7.861778e-01, 3.556278e+00, -3.891659e+00, -3.891659e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8285, 7.547448e-02, 2.901902e+00, -2.250072e+00, -3.925784e+02, 22.000000, 3.070113e-01, 2.608015e-01, 
8286, 6.072001e-02, 3.011844e+00, -1.678525e+00, -9.374774e+01, 13.000000, 3.070113e-01, 2.608015e-01, 
8287, 2.875638e-02, 3.051110e+00, -2.932664e+00, -9.475716e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
8288, 1.105038e-01, 3.084653e+00, -1.900068e+00, -5.950675e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8289, 1.856282e-01, 2.632547e+00, -3.567042e+00, -3.567042e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8290, 3.275705e-01, 2.617531e+00, -3.156470e+00, -3.156470e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8291, 2.861144e-02, 3.024293e+00, -2.185942e+00, -7.092276e+01, 18.000000, 3.070113e-01, 2.608015e-01, 
8292, 6.475347e-01, 2.623404e+00, -3.733509e+00, -3.733509e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8293, 7.547448e-02, 2.901902e+00, -2.250072e+00, -6.319728e+00, 22.000000, 3.070113e-01, 2.608015e-01, 
8294, 6.072001e-02, 3.011844e+00, -1.678525e+00, -2.729181e+00, 13.000000, 3.070113e-01, 2.608015e-01, 
8295, 2.875638e-02, 3.051110e+00, -2.932664e+00, -3.868097e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
8296, 1.105038e-01, 3.084653e+00, -1.900068e+00, -6.652355e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8297, 2.864172e-01, 2.628393e+00, -3.122008e+00, -3.122008e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8298, 3.762559e-01, 2.692012e+00, -3.034777e+00, -3.034777e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8299, 2.861144e-02, 3.024293e+00, -2.185942e+00, -4.328129e+01, 18.000000, 3.070113e-01, 2.608015e-01, 
8300, 6.475347e-01, 2.623404e+00, -3.733509e+00, -3.928946e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8301, 7.547448e-02, 2.901902e+00, -2.250072e+00, -2.220074e+01, 22.000000, 3.070113e-01, 2.608015e-01, 
8302, 6.072001e-02, 3.011844e+00, -1.678525e+00, -1.160389e+03, 13.000000, 3.070113e-01, 2.608015e-01, 
8303, 2.875638e-02, 3.051110e+00, -2.932664e+00, -4.061802e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
8304, 1.105038e-01, 3.084653e+00, -1.900068e+00, -2.804764e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8305, 2.864172e-01, 2.628393e+00, -3.122008e+00, -5.015531e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8306, 6.051798e-01, 3.564173e+00, -3.535403e+00, -3.535403e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8307, 2.861144e-02, 3.024293e+00, -2.185942e+00, -7.409434e+02, 18.000000, 3.070113e-01, 2.608015e-01, 
8308, 6.475347e-01, 2.623404e+00, -3.733509e+00, -6.562830e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8309, 7.547448e-02, 2.901902e+00, -2.250072e+00, -8.105972e+00, 22.000000, 3.070113e-01, 2.608015e-01, 
8310, 4.054552e-02, 2.954407e+00, -2.204572e+00, -2.204572e+00, 13.000000, 3.070113e-01, 2.608015e-01, 
8311, 2.875638e-02, 3.051110e+00, -2.932664e+00, -6.552374e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
8312, 1.105038e-01, 3.084653e+00, -1.900068e+00, -6.409036e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8313, 2.503742e-01, 2.947731e+00, -2.291198e+00, -2.291198e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8314, 6.051798e-01, 3.564173e+00, -3.535403e+00, -3.775805e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8315, 2.861144e-02, 3.024293e+00, -2.185942e+00, -1.029466e+03, 18.000000, 3.070113e-01, 2.608015e-01, 
8316, 9.531180e-01, 3.832021e+00, -4.275136e+00, -4.275136e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8317, 7.547448e-02, 2.901902e+00, -2.250072e+00, -5.615973e+00, 22.000000, 3.070113e-01, 2.608015e-01, 
8318, 4.054552e-02, 2.954407e+00, -2.204572e+00, -1.016757e+02, 13.000000, 3.070113e-01, 2.608015e-01, 
8319, 2.875638e-02, 3.051110e+00, -2.932664e+00, -4.289572e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
8320, 1.105038e-01, 3.084653e+00, -1.900068e+00, -6.482453e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8321, 2.503742e-01, 2.947731e+00, -2.291198e+00, -4.184404e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8322, 6.228206e-01, 3.507974e+00, -3.540314e+00, -3.540314e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8323, 2.861144e-02, 3.024293e+00, -2.185942e+00, -7.331793e+02, 18.000000, 3.070113e-01, 2.608015e-01, 
8324, 6.492333e-01, 4.424273e+00, -4.288437e+00, -4.288437e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8325, 7.547448e-02, 2.901902e+00, -2.250072e+00, -3.893400e+00, 22.000000, 3.070113e-01, 2.608015e-01, 
8326, 4.054552e-02, 2.954407e+00, -2.204572e+00, -2.551289e+02, 13.000000, 3.070113e-01, 2.608015e-01, 
8327, 2.875638e-02, 3.051110e+00, -2.932664e+00, -6.222906e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
8328, 1.105038e-01, 3.084653e+00, -1.900068e+00, -5.850923e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8329, 2.503742e-01, 2.947731e+00, -2.291198e+00, -3.099216e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8330, 5.946747e-01, 2.519430e+00, -3.754819e+00, -3.754819e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8331, 2.861144e-02, 3.024293e+00, -2.185942e+00, -2.422340e+01, 18.000000, 3.070113e-01, 2.608015e-01, 
8332, 6.492333e-01, 4.424273e+00, -4.288437e+00, -5.893181e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8333, 7.547448e-02, 2.901902e+00, -2.250072e+00, -1.008040e+02, 22.000000, 3.070113e-01, 2.608015e-01, 
8334, 4.054552e-02, 2.954407e+00, -2.204572e+00, -3.441895e+01, 13.000000, 3.070113e-01, 2.608015e-01, 
8335, 2.875638e-02, 3.051110e+00, -2.932664e+00, -5.873687e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
8336, 1.105038e-01, 3.084653e+00, -1.900068e+00, -2.593301e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8337, 2.503742e-01, 2.947731e+00, -2.291198e+00, -3.774360e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8338, 4.153350e-01, 2.347889e+00, -4.073703e+00, -4.073703e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8339, 2.861144e-02, 3.024293e+00, -2.185942e+00, -2.581350e+02, 18.000000, 3.070113e-01, 2.608015e-01, 
8340, 6.492333e-01, 4.424273e+00, -4.288437e+00, -5.676212e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8341, 7.547448e-02, 2.901902e+00, -2.250072e+00, -9.531212e+00, 22.000000, 3.070113e-01, 2.608015e-01, 
8342, 4.054552e-02, 2.954407e+00, -2.204572e+00, -1.211532e+01, 13.000000, 3.070113e-01, 2.608015e-01, 
8343, 2.875638e-02, 3.051110e+00, -2.932664e+00, -1.497203e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
8344, 1.105038e-01, 3.084653e+00, -1.900068e+00, -1.822150e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8345, 2.503742e-01, 2.947731e+00, -2.291198e+00, -1.323773e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8346, 4.153350e-01, 2.347889e+00, -4.073703e+00, -9.216437e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8347, 2.861144e-02, 3.024293e+00, -2.185942e+00, -6.857148e+01, 18.000000, 3.070113e-01, 2.608015e-01, 
8348, 3.439198e-01, 3.537347e+00, -3.154960e+00, -3.154960e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8349, 7.547448e-02, 2.901902e+00, -2.250072e+00, -1.018246e+02, 22.000000, 3.070113e-01, 2.608015e-01, 
8350, 4.054552e-02, 2.954407e+00, -2.204572e+00, -6.501678e+00, 13.000000, 3.070113e-01, 2.608015e-01, 
8351, 2.875638e-02, 3.051110e+00, -2.932664e+00, -1.249708e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
8352, 1.105038e-01, 3.084653e+00, -1.900068e+00, -3.097473e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8353, 2.503742e-01, 2.947731e+00, -2.291198e+00, -5.960958e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8354, 4.833786e-01, 2.566283e+00, -3.476431e+00, -3.476431e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8355, 2.861144e-02, 3.024293e+00, -2.185942e+00, -5.430180e+02, 18.000000, 3.070113e-01, 2.608015e-01, 
8356, 2.908550e-01, 2.931516e+00, -2.450365e+00, -2.450365e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8357, 7.547448e-02, 2.901902e+00, -2.250072e+00, -1.007873e+02, 22.000000, 3.070113e-01, 2.608015e-01, 
8358, 4.054552e-02, 2.954407e+00, -2.204572e+00, -5.603506e+02, 13.000000, 3.070113e-01, 2.608015e-01, 
8359, 2.875638e-02, 3.051110e+00, -2.932664e+00, -9.628377e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
8360, 1.105038e-01, 3.084653e+00, -1.900068e+00, -3.996789e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8361, 1.896860e-01, 2.864771e+00, -2.231996e+00, -2.231996e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8362, 4.833786e-01, 2.566283e+00, -3.476431e+00, -1.582202e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8363, 2.861144e-02, 3.024293e+00, -2.185942e+00, -1.601842e+02, 18.000000, 3.070113e-01, 2.608015e-01, 
8364, 2.908550e-01, 2.931516e+00, -2.450365e+00, -4.567050e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8365, 7.547448e-02, 2.901902e+00, -2.250072e+00, -1.808859e+01, 22.000000, 3.070113e-01, 2.608015e-01, 
8366, 4.054552e-02, 2.954407e+00, -2.204572e+00, -2.398239e+02, 13.000000, 3.070113e-01, 2.608015e-01, 
8367, 2.875638e-02, 3.051110e+00, -2.932664e+00, -5.070635e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
8368, 1.087766e-01, 2.862525e+00, -2.304804e+00, -2.304804e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8369, 1.896860e-01, 2.864771e+00, -2.231996e+00, -1.405513e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8370, 7.340661e-01, 2.426979e+00, -4.133804e+00, -4.133804e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8371, 2.861144e-02, 3.024293e+00, -2.185942e+00, -5.355069e+02, 18.000000, 3.070113e-01, 2.608015e-01, 
8372, 3.054244e-01, 3.148042e+00, -2.512354e+00, -2.512354e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8373, 7.547448e-02, 2.901902e+00, -2.250072e+00, -3.963462e+01, 22.000000, 3.070113e-01, 2.608015e-01, 
8374, 4.054552e-02, 2.954407e+00, -2.204572e+00, -3.880740e+02, 13.000000, 3.070113e-01, 2.608015e-01, 
8375, 2.875638e-02, 3.051110e+00, -2.932664e+00, -1.855409e+02, 0.000000, 3.070113e-01, 2.608015e-01, 
8376, 1.087766e-01, 2.862525e+00, -2.304804e+00, -7.394815e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8377, 1.896860e-01, 2.864771e+00, -2.231996e+00, -7.257609e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8378, 7.340661e-01, 2.426979e+00, -4.133804e+00, -6.040520e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8379, 2.861144e-02, 3.024293e+00, -2.185942e+00, -1.135401e+02, 18.000000, 3.070113e-01, 2.608015e-01, 
8380, 3.651945e-01, 2.713371e+00, -2.970002e+00, -2.970002e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8381, 7.547448e-02, 2.901902e+00, -2.250072e+00, -2.755412e+00, 22.000000, 3.070113e-01, 2.608015e-01, 
8382, 4.054552e-02, 2.954407e+00, -2.204572e+00, -6.675731e+01, 13.000000, 3.070113e-01, 2.608015e-01, 
8383, 2.875638e-02, 3.051110e+00, -2.932664e+00, -1.257217e+03, 0.000000, 3.070113e-01, 2.608015e-01, 
8384, 1.087766e-01, 2.862525e+00, -2.304804e+00, -5.607599e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8385, 1.896860e-01, 2.864771e+00, -2.231996e+00, -9.561832e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8386, 6.632585e-01, 3.838872e+00, -3.808042e+00, -3.808042e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8387, 2.861144e-02, 3.024293e+00, -2.185942e+00, -5.796117e+00, 18.000000, 3.070113e-01, 2.608015e-01, 
8388, 3.229004e-01, 3.175301e+00, -2.587233e+00, -2.587233e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8389, 7.547448e-02, 2.901902e+00, -2.250072e+00, -2.021929e+01, 22.000000, 3.070113e-01, 2.608015e-01, 
8390, 4.054552e-02, 2.954407e+00, -2.204572e+00, -2.280550e+02, 13.000000, 3.070113e-01, 2.608015e-01, 
8391, 2.875638e-02, 3.051110e+00, -2.932664e+00, -2.089390e+01, 0.000000, 3.070113e-01, 2.608015e-01, 
8392, 1.087766e-01, 2.862525e+00, -2.304804e+00, -3.117051e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8393, 2.073642e-01, 3.174114e+00, -2.275569e+00, -2.275569e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8394, 6.545951e-01, 3.925807e+00, -3.858325e+00, -3.858325e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8395, 2.861144e-02, 3.024293e+00, -2.185942e+00, -1.965303e+02, 18.000000, 3.070113e-01, 2.608015e-01, 
8396, 2.526235e-01, 2.459867e+00, -4.259039e+00, -4.259039e+00, 2.000000, 3.070113e-01, 2.608015e-01, 
8397, 7.547448e-02, 2.901902e+00, -2.250072e+00, -5.896196e+00, 22.000000, 3.070113e-01, 2.608015e-01, 
8398, 4.054552e-02, 2.954407e+00, -2.204572e+00, -2.584746e+01, 13.000000, 3.070113e-01, 2.608015e-01, 
8399, 4.228100e-02, 3.068135e+00, -2.547418e+00, -2.547418e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
8400, 1.200497e-01, 2.836726e+00, -2.438842e+00, -2.438842e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8401, 2.722990e-01, 3.393289e+00, -2.852754e+00, -2.852754e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8402, 6.411397e-01, 3.204416e+00, -3.488686e+00, -3.488686e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8403, 2.861144e-02, 3.024293e+00, -2.185942e+00, -1.507282e+01, 18.000000, 3.070113e-01, 2.608015e-01, 
8404, 2.526235e-01, 2.459867e+00, -4.259039e+00, -1.084343e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
8405, 7.547448e-02, 2.901902e+00, -2.250072e+00, -1.091070e+02, 22.000000, 3.070113e-01, 2.608015e-01, 
8406, 4.054552e-02, 2.954407e+00, -2.204572e+00, -1.461640e+02, 13.000000, 3.070113e-01, 2.608015e-01, 
8407, 4.228100e-02, 3.068135e+00, -2.547418e+00, -7.489619e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
8408, 1.200497e-01, 2.836726e+00, -2.438842e+00, -2.671482e+01, 1.000000, 3.070113e-01, 2.608015e-01, 
8409, 2.722990e-01, 3.393289e+00, -2.852754e+00, -4.292841e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8410, 6.411397e-01, 3.204416e+00, -3.488686e+00, -4.900827e+00, 1.000000, 3.070113e-01, 2.608015e-01, 
8411, 2.861144e-02, 3.024293e+00, -2.185942e+00, -1.903784e+02, 18.000000, 3.070113e-01, 2.608015e-01, 
8412, 2.526235e-01, 2.459867e+00, -4.259039e+00, -1.080866e+01, 2.000000, 3.070113e-01, 2.608015e-01, 
8413, 7.547448e-02, 2.901902e+00, -2.250072e+00, -2.505604e+02, 22.000000, 3.070113e-01, 2.608015e-01, 
8414, 4.054552e-02, 2.954407e+00, -2.204572e+00, -3.456851e+01, 13.000000, 3.070113e-01, 2.608015e-01, 
8415, 2.946979e-02, 3.066619e+00, -3.512338e+00, -3.512338e+00, 0.000000, 3.070113e-01, 2.608015e-01, 
8416, 1.200497e-01, 2.836726e+00, -2.438842e+00, -2.933521e+01, 11.000000, 4.093485e-01, 3.477354e-01, 
8417, 2.722990e-01, 3.393289e+00, -2.852754e+00, -2.858782e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8418, 3.219190e-01, 3.490695e+00, -3.063259e+00, -3.063259e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8419, 2.861144e-02, 3.024293e+00, -2.185942e+00, -3.235331e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
8420, 3.636759e-01, 3.302013e+00, -2.815938e+00, -2.815938e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8421, 7.547448e-02, 2.901902e+00, -2.250072e+00, -3.494124e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8422, 4.054552e-02, 2.954407e+00, -2.204572e+00, -1.477405e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8423, 2.946979e-02, 3.066619e+00, -3.512338e+00, -4.374039e+00, 9.000000, 4.093485e-01, 3.477354e-01, 
8424, 1.200497e-01, 2.836726e+00, -2.438842e+00, -1.825237e+01, 11.000000, 4.093485e-01, 3.477354e-01, 
8425, 2.722990e-01, 3.393289e+00, -2.852754e+00, -1.390409e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8426, 3.219190e-01, 3.490695e+00, -3.063259e+00, -5.020977e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
