Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
71, 1.032900e-01, 3.001014e+00, -2.270200e+00, 1.851852e-02, 54, 5.493901e-04, 0.000000e+00, 0.000000e+00, 
72, 1.003936e-01, 2.999250e+00, -2.298620e+00, 2.631579e-02, 38, 8.613286e-04, 0.000000e+00, 0.000000e+00, 
73, 1.000000e-01, 3.000900e+00, -2.302575e+00, 5.555556e-02, 18, 4.583069e-04, 0.000000e+00, 0.000000e+00, 
74, 1.000029e-01, 3.013060e+00, -2.297395e+00, 2.325581e-02, 43, 1.016032e-02, 0.000000e+00, 0.000000e+00, 
75, 1.000032e-01, 1.611966e+01, 4.170565e+02, 1.052632e-02, 95, 2.896155e+00, 0.000000e+00, 0.000000e+00, 
76, 1.169986e-01, 2.180974e+00, 2.029919e+01, 1.204819e-02, 83, 7.838870e-01, 0.000000e+00, 0.000000e+00, 
77, 1.085089e-01, 2.921322e+01, 4.769740e+02, 1.020408e-02, 98, 3.359204e+00, 0.000000e+00, 0.000000e+00, 
78, 1.738525e+00, 3.001416e+00, 5.530374e-01, 1.351351e-02, 74, 8.708600e-04, 0.000000e+00, 0.000000e+00, 
79, 5.095487e-01, 2.998712e+00, -6.742266e-01, 1.538462e-02, 65, 1.292340e-03, 0.000000e+00, 0.000000e+00, 
80, 9.191730e-01, 3.000326e+00, -8.428089e-02, 1.428571e-02, 70, 8.080816e-07, 0.000000e+00, 0.000000e+00, 
81, 1.000000e-01, 3.000254e+00, -2.302585e+00, 1.666667e-01, 6, 5.849279e-05, 0.000000e+00, 0.000000e+00, 
82, 1.840954e+00, 2.999908e+00, 6.102840e-01, 1.315789e-02, 76, 3.353278e-04, 0.000000e+00, 0.000000e+00, 
83, 5.357373e-01, 3.000934e+00, -6.241109e-01, 1.470588e-02, 68, 4.853959e-04, 0.000000e+00, 0.000000e+00, 
84, 7.144596e-01, 3.000079e+00, -3.362287e-01, 1.449275e-02, 69, 1.985647e-04, 0.000000e+00, 0.000000e+00, 
85, 1.000099e-01, 2.999992e+00, -2.302483e+00, 3.125000e-02, 32, 2.682344e-04, 0.000000e+00, 0.000000e+00, 
86, 1.000027e-01, 2.998351e+00, -2.302434e+00, 2.857143e-02, 35, 1.581158e-03, 0.000000e+00, 0.000000e+00, 
87, 1.576033e-01, 3.001345e+00, -1.847661e+00, 1.666667e-02, 60, 8.146056e-04, 0.000000e+00, 0.000000e+00, 
88, 1.005086e-01, 3.000073e+00, -2.297510e+00, 2.439024e-02, 41, 2.032616e-04, 0.000000e+00, 0.000000e+00, 
89, 1.009996e-01, 6.277073e+00, 1.206161e+02, 1.111111e-02, 90, 1.583529e+00, 0.000000e+00, 0.000000e+00, 
90, 1.003958e-01, 3.000026e+00, -2.298632e+00, 2.702703e-02, 37, 2.404663e-04, 0.000000e+00, 0.000000e+00, 
91, 1.000918e-01, 5.543144e+01, 6.632349e+02, 1.010101e-02, 99, 3.651736e+00, 0.000000e+00, 0.000000e+00, 
92, 9.192145e-01, 3.000656e+00, -8.423577e-02, 1.408451e-02, 71, 2.633462e-04, 0.000000e+00, 0.000000e+00, 
93, 1.000000e-01, 3.000107e+00, -2.302584e+00, 9.090909e-02, 11, 1.759758e-04, 0.000000e+00, 0.000000e+00, 
94, 1.000105e-01, 2.182113e+00, 2.831298e+01, 1.162791e-02, 86, 7.825840e-01, 0.000000e+00, 0.000000e+00, 
95, 1.000000e-01, 2.998670e+00, -2.302497e+00, 3.333333e-02, 30, 1.325725e-03, 0.000000e+00, 0.000000e+00, 
96, 1.000042e-01, 1.612061e+01, 4.170646e+02, 1.041667e-02, 96, 2.896212e+00, 0.000000e+00, 0.000000e+00, 
97, 1.000060e-01, 5.542947e+01, 6.643717e+02, 1.000000e-02, 100, 3.651724e+00, 0.000000e+00, 0.000000e+00, 
98, 1.000107e-01, 3.000233e+00, -2.302477e+00, 3.030303e-02, 33, 7.526556e-05, 0.000000e+00, 0.000000e+00, 
99, 1.000070e-01, 3.013017e+00, -2.297389e+00, 2.272727e-02, 44, 1.012582e-02, 0.000000e+00, 0.000000e+00, 
Generation: 79
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000327e+00, -2.302585e+00, 1.000000e+00, 1, 1.668652e-07, 0.000000e+00, 0.000000e+00, 
1, 1.000000e-01, 3.000683e+00, -2.302581e+00, 6.250000e-02, 16, 2.851985e-04, 0.000000e+00, 0.000000e+00, 
2, 1.000003e-01, 3.000975e+00, -2.302569e+00, 4.545455e-02, 22, 5.181774e-04, 0.000000e+00, 0.000000e+00, 
3, 1.127994e-01, 3.202756e+00, -1.230321e+00, 1.369863e-02, 73, 1.556324e-01, 0.000000e+00, 0.000000e+00, 
4, 1.000057e-01, 2.973041e+00, -2.278447e+00, 1.754386e-02, 57, 2.194683e-02, 0.000000e+00, 0.000000e+00, 
5, 1.000000e-01, 3.000058e+00, -2.302583e+00, 1.000000e-01, 10, 2.152747e-04, 0.000000e+00, 0.000000e+00, 
6, 1.739845e+00, 3.013366e+00, 5.538138e-01, 1.162791e-02, 86, 1.040382e-02, 0.000000e+00, 0.000000e+00, 
7, 1.738603e+00, 3.000285e+00, 5.530818e-01, 1.176471e-02, 85, 3.311996e-05, 0.000000e+00, 0.000000e+00, 
8, 1.000000e-01, 3.204877e+00, -1.067015e+00, 1.315789e-02, 76, 1.571986e-01, 0.000000e+00, 0.000000e+00, 
9, 1.000065e-01, 2.999984e+00, -2.302516e+00, 3.448276e-02, 29, 2.743606e-04, 0.000000e+00, 0.000000e+00, 
10, 1.064048e-01, 3.000508e+00, -2.240504e+00, 1.666667e-02, 60, 1.447217e-04, 0.000000e+00, 0.000000e+00, 
11, 1.000081e-01, 3.000194e+00, -2.302503e+00, 3.125000e-02, 32, 1.058386e-04, 0.000000e+00, 0.000000e+00, 
12, 1.000000e-01, 3.000596e+00, -2.302583e+00, 9.090909e-02, 11, 2.157083e-04, 0.000000e+00, 0.000000e+00, 
13, 4.468531e+00, 5.542817e+01, 1.830974e+00, 1.098901e-02, 91, 3.651716e+00, 0.000000e+00, 0.000000e+00, 
14, 1.124117e+00, 3.208228e+00, 1.270858e-01, 1.219512e-02, 82, 1.596712e-01, 0.000000e+00, 0.000000e+00, 
15, 1.000026e-01, 3.000582e+00, -2.302557e+00, 4.166667e-02, 24, 2.037973e-04, 0.000000e+00, 0.000000e+00, 
16, 2.181596e+00, 3.000322e+00, 7.800565e-01, 1.136364e-02, 88, 3.607651e-06, 0.000000e+00, 0.000000e+00, 
17, 1.129993e-01, 3.000223e+00, -2.180373e+00, 1.612903e-02, 62, 8.331337e-05, 0.000000e+00, 0.000000e+00, 
18, 1.000013e-01, 3.000623e+00, -2.302569e+00, 4.761905e-02, 21, 2.373115e-04, 0.000000e+00, 0.000000e+00, 
19, 1.002086e-01, 3.000655e+00, -2.300498e+00, 2.325581e-02, 43, 2.628131e-04, 0.000000e+00, 0.000000e+00, 
20, 2.023937e-01, 3.000863e+00, -1.597538e+00, 1.449275e-02, 69, 4.286498e-04, 0.000000e+00, 0.000000e+00, 
21, 1.842543e+00, 2.179798e+00, 7.019564e-01, 1.149425e-02, 87, 7.852335e-01, 0.000000e+00, 0.000000e+00, 
22, 1.000095e-01, 6.276932e+00, 1.230454e+02, 1.041667e-02, 96, 1.583488e+00, 0.000000e+00, 0.000000e+00, 
23, 1.000080e-01, 3.000320e+00, -2.302505e+00, 3.225806e-02, 31, 5.649991e-06, 0.000000e+00, 0.000000e+00, 
24, 1.008071e-01, 3.000277e+00, -2.294547e+00, 2.000000e-02, 50, 4.016373e-05, 0.000000e+00, 0.000000e+00, 
25, 1.738377e+00, 2.999988e+00, 5.529520e-01, 1.190476e-02, 84, 2.708973e-04, 0.000000e+00, 0.000000e+00, 
26, 1.000000e-01, 3.012646e+00, -2.297753e+00, 2.222222e-02, 45, 9.830689e-03, 0.000000e+00, 0.000000e+00, 
27, 1.000080e-01, 3.000761e+00, -2.302499e+00, 3.030303e-02, 33, 3.470765e-04, 0.000000e+00, 0.000000e+00, 
28, 1.000000e-01, 1.608331e+01, 4.164405e+02, 1.030928e-02, 97, 2.893935e+00, 0.000000e+00, 0.000000e+00, 
29, 1.000000e-01, 3.013157e+00, -2.297345e+00, 2.127660e-02, 47, 1.023748e-02, 0.000000e+00, 0.000000e+00, 
30, 1.000000e-01, 3.000503e+00, -2.302584e+00, 1.666667e-01, 6, 1.411842e-04, 0.000000e+00, 0.000000e+00, 
31, 1.003994e-01, 2.921487e+01, 5.574457e+02, 1.020408e-02, 98, 3.359238e+00, 0.000000e+00, 0.000000e+00, 
32, 1.000000e-01, 3.000519e+00, -2.302584e+00, 1.250000e-01, 8, 1.536879e-04, 0.000000e+00, 0.000000e+00, 
33, 1.000000e-01, 2.999652e+00, -2.302571e+00, 5.000000e-02, 20, 5.397769e-04, 0.000000e+00, 0.000000e+00, 
34, 1.000095e-01, 2.999743e+00, -2.302479e+00, 2.857143e-02, 35, 4.670487e-04, 0.000000e+00, 0.000000e+00, 
35, 1.738321e+00, 3.000436e+00, 5.529199e-01, 1.204819e-02, 83, 8.744343e-05, 0.000000e+00, 0.000000e+00, 
36, 1.004954e-01, 3.003491e+00, -2.297327e+00, 2.083333e-02, 48, 2.529758e-03, 0.000000e+00, 0.000000e+00, 
37, 1.000063e-01, 2.999791e+00, -2.302513e+00, 3.333333e-02, 30, 4.286966e-04, 0.000000e+00, 0.000000e+00, 
38, 1.000000e-01, 2.999072e+00, -2.302535e+00, 3.571429e-02, 28, 1.004385e-03, 0.000000e+00, 0.000000e+00, 
39, 1.128025e-01, 3.000951e+00, -2.182107e+00, 1.639344e-02, 61, 4.993364e-04, 0.000000e+00, 0.000000e+00, 
40, 1.000000e-01, 2.999971e+00, -2.302581e+00, 6.666667e-02, 15, 2.846125e-04, 0.000000e+00, 0.000000e+00, 
41, 1.000065e-01, 3.204881e+00, -1.067062e+00, 1.333333e-02, 75, 1.572017e-01, 0.000000e+00, 0.000000e+00, 
42, 1.000000e-01, 3.000379e+00, -2.302585e+00, 2.500000e-01, 4, 4.156277e-05, 0.000000e+00, 0.000000e+00, 
43, 1.000000e-01, 3.205012e+00, -1.065438e+00, 1.298701e-02, 77, 1.572989e-01, 0.000000e+00, 0.000000e+00, 
44, 1.000001e-01, 3.001106e+00, -2.302565e+00, 4.347826e-02, 23, 6.231433e-04, 0.000000e+00, 0.000000e+00, 
45, 1.000000e-01, 3.203932e+00, -1.077962e+00, 1.351351e-02, 74, 1.565007e-01, 0.000000e+00, 0.000000e+00, 
46, 1.017950e-01, 3.000654e+00, -2.284791e+00, 1.886792e-02, 53, 2.621134e-04, 0.000000e+00, 0.000000e+00, 
47, 1.000914e-01, 3.000178e+00, -2.301671e+00, 2.439024e-02, 41, 1.190702e-04, 0.000000e+00, 0.000000e+00, 
48, 1.682121e-01, 3.000342e+00, -1.782529e+00, 1.492537e-02, 67, 1.214031e-05, 0.000000e+00, 0.000000e+00, 
49, 1.341084e-01, 3.307760e+00, -5.168002e-01, 1.250000e-02, 80, 2.316861e-01, 0.000000e+00, 0.000000e+00, 
50, 5.096071e-01, 2.910963e+01, 2.102390e+01, 1.052632e-02, 95, 3.357070e+00, 0.000000e+00, 0.000000e+00, 
51, 1.000113e-01, 3.000261e+00, -2.302472e+00, 2.777778e-02, 36, 5.257792e-05, 0.000000e+00, 0.000000e+00, 
52, 1.000114e-01, 3.000471e+00, -2.302470e+00, 2.702703e-02, 37, 1.154294e-04, 0.000000e+00, 0.000000e+00, 
53, 1.000000e-01, 3.000282e+00, -2.302585e+00, 3.333333e-01, 3, 3.550045e-05, 0.000000e+00, 0.000000e+00, 
54, 2.039922e-01, 3.000419e+00, -1.589673e+00, 1.428571e-02, 70, 7.413566e-05, 0.000000e+00, 0.000000e+00, 
55, 1.032065e-01, 3.000334e+00, -2.271023e+00, 1.694915e-02, 59, 5.795498e-06, 0.000000e+00, 0.000000e+00, 
56, 1.000049e-01, 3.000330e+00, -2.302536e+00, 3.703704e-02, 27, 2.266824e-06, 0.000000e+00, 0.000000e+00, 
57, 1.000000e-01, 2.999965e+00, -2.302581e+00, 5.882353e-02, 17, 2.892778e-04, 0.000000e+00, 0.000000e+00, 
58, 1.000000e-01, 2.974589e+00, -2.281171e+00, 1.785714e-02, 56, 2.069512e-02, 0.000000e+00, 0.000000e+00, 
59, 3.376732e+00, 2.948910e+00, 1.216984e+00, 1.123596e-02, 89, 4.155844e-02, 0.000000e+00, 0.000000e+00, 
60, 1.256147e-01, 3.013915e+00, -2.070812e+00, 1.587302e-02, 63, 1.084026e-02, 0.000000e+00, 0.000000e+00, 
61, 1.000000e-01, 3.000048e+00, -2.302583e+00, 8.333333e-02, 12, 2.233837e-04, 0.000000e+00, 0.000000e+00, 
62, 1.000037e-01, 3.019977e+00, -2.290290e+00, 1.923077e-02, 52, 1.565785e-02, 0.000000e+00, 0.000000e+00, 
63, 1.000000e-01, 3.000171e+00, -2.302584e+00, 2.000000e-01, 5, 1.243381e-04, 0.000000e+00, 0.000000e+00, 
64, 1.512139e-01, 3.000112e+00, -1.889059e+00, 1.538462e-02, 65, 1.715555e-04, 0.000000e+00, 0.000000e+00, 
65, 1.000000e-01, 2.999761e+00, -2.302575e+00, 5.263158e-02, 19, 4.525071e-04, 0.000000e+00, 0.000000e+00, 
66, 1.021090e-01, 3.017140e+00, -2.273098e+00, 1.724138e-02, 58, 1.340466e-02, 0.000000e+00, 0.000000e+00, 
67, 1.009955e-01, 2.981747e+00, -2.281770e+00, 1.818182e-02, 55, 1.491818e-02, 0.000000e+00, 0.000000e+00, 
68, 1.000090e-01, 2.999918e+00, -2.302490e+00, 2.941176e-02, 34, 3.274368e-04, 0.000000e+00, 0.000000e+00, 
69, 1.513937e-01, 3.000598e+00, -1.887871e+00, 1.515152e-02, 66, 2.173124e-04, 0.000000e+00, 0.000000e+00, 
70, 1.000000e-01, 3.000308e+00, -2.302585e+00, 5.000000e-01, 2, 1.516715e-05, 0.000000e+00, 0.000000e+00, 
71, 1.000063e-01, 2.870576e+00, -1.734856e+00, 1.470588e-02, 68, 1.065586e-01, 0.000000e+00, 0.000000e+00, 
72, 1.000031e-01, 3.000299e+00, -2.302554e+00, 4.000000e-02, 25, 2.222273e-05, 0.000000e+00, 0.000000e+00, 
73, 1.002069e-01, 3.006903e+00, -2.299144e+00, 2.272727e-02, 44, 5.253788e-03, 0.000000e+00, 0.000000e+00, 
74, 1.000000e-01, 2.999989e+00, -2.302581e+00, 7.142857e-02, 14, 2.698450e-04, 0.000000e+00, 0.000000e+00, 
75, 1.000000e-01, 3.005027e+00, -2.301880e+00, 2.564103e-02, 39, 3.756046e-03, 0.000000e+00, 0.000000e+00, 
76, 1.000000e-01, 3.013193e+00, -2.297316e+00, 2.040816e-02, 49, 1.026570e-02, 0.000000e+00, 0.000000e+00, 
77, 3.378848e+00, 2.998815e+00, 1.217535e+00, 1.111111e-02, 90, 1.209841e-03, 0.000000e+00, 0.000000e+00, 
78, 1.000000e-01, 2.921622e+01, 5.619307e+02, 1.000000e-02, 100, 3.359266e+00, 0.000000e+00, 0.000000e+00, 
79, 1.000000e-01, 3.000032e+00, -2.302582e+00, 7.692308e-02, 13, 2.357991e-04, 0.000000e+00, 0.000000e+00, 
80, 1.000004e-01, 3.006546e+00, -2.301347e+00, 2.380952e-02, 42, 4.968810e-03, 0.000000e+00, 0.000000e+00, 
81, 1.000017e-01, 2.998519e+00, -2.302464e+00, 2.631579e-02, 38, 1.446768e-03, 0.000000e+00, 0.000000e+00, 
82, 1.000000e-01, 3.408709e+00, 2.258173e+00, 1.086957e-02, 92, 3.020185e-01, 0.000000e+00, 0.000000e+00, 
83, 2.535840e-01, 3.001257e+00, -1.372056e+00, 1.388889e-02, 72, 7.441118e-04, 0.000000e+00, 0.000000e+00, 
84, 1.000000e-01, 2.897940e+00, -1.953005e+00, 1.562500e-02, 64, 8.361585e-02, 0.000000e+00, 0.000000e+00, 
85, 1.000004e-01, 3.000070e+00, -2.302579e+00, 5.555556e-02, 18, 2.054612e-04, 0.000000e+00, 0.000000e+00, 
86, 1.000036e-01, 3.000045e+00, -2.302547e+00, 3.846154e-02, 26, 2.253860e-04, 0.000000e+00, 0.000000e+00, 
87, 1.000000e-01, 3.000144e+00, -2.302584e+00, 1.428571e-01, 7, 1.462297e-04, 0.000000e+00, 0.000000e+00, 
88, 1.004929e-01, 3.000560e+00, -2.297667e+00, 2.173913e-02, 46, 1.869276e-04, 0.000000e+00, 0.000000e+00, 
89, 1.000000e-01, 2.921544e+01, 5.619253e+02, 1.010101e-02, 99, 3.359249e+00, 0.000000e+00, 0.000000e+00, 
90, 4.758513e-01, 3.000704e+00, -7.426496e-01, 1.265823e-02, 79, 3.017229e-04, 0.000000e+00, 0.000000e+00, 
91, 2.374719e-01, 2.998197e+00, -1.437680e+00, 1.408451e-02, 71, 1.704685e-03, 0.000000e+00, 0.000000e+00, 
92, 1.000000e-01, 3.000133e+00, -2.302584e+00, 1.111111e-01, 9, 1.547642e-04, 0.000000e+00, 0.000000e+00, 
93, 1.000056e-01, 3.410610e+00, 2.297026e+00, 1.075269e-02, 93, 3.033174e-01, 0.000000e+00, 0.000000e+00, 
94, 9.191795e-01, 2.974952e+00, -8.402752e-02, 1.234568e-02, 81, 2.040177e-02, 0.000000e+00, 0.000000e+00, 
95, 1.509049e-01, 4.639267e+00, 1.951656e+01, 1.063830e-02, 94, 9.874224e-01, 0.000000e+00, 0.000000e+00, 
96, 1.009914e-01, 3.000091e+00, -2.292718e+00, 1.960784e-02, 51, 1.889228e-04, 0.000000e+00, 0.000000e+00, 
97, 1.020954e-01, 3.000645e+00, -2.281845e+00, 1.851852e-02, 54, 2.548292e-04, 0.000000e+00, 0.000000e+00, 
98, 1.000902e-01, 3.000432e+00, -2.301683e+00, 2.500000e-02, 40, 8.384497e-05, 0.000000e+00, 0.000000e+00, 
99, 1.000086e-01, 3.205089e+00, -1.064679e+00, 1.282051e-02, 78, 1.573553e-01, 0.000000e+00, 0.000000e+00, 
Generation: 80
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000327e+00, -2.302585e+00, 5.000000e-01, 2, 1.668652e-07, 0.000000e+00, 0.000000e+00, 
1, 1.000045e-01, 3.000096e+00, -2.302538e+00, 4.545455e-02, 22, 1.846919e-04, 0.000000e+00, 0.000000e+00, 
2, 1.063881e-01, 3.000689e+00, -2.240657e+00, 1.724138e-02, 58, 2.900444e-04, 0.000000e+00, 0.000000e+00, 
3, 1.000000e-01, 5.543423e+01, 6.644623e+02, 1.000000e-02, 100, 3.651753e+00, 0.000000e+00, 0.000000e+00, 
4, 1.019920e-01, 2.999320e+00, -2.282830e+00, 1.851852e-02, 54, 8.058270e-04, 0.000000e+00, 0.000000e+00, 
5, 3.376727e+00, 3.000118e+00, 1.216907e+00, 1.234568e-02, 81, 1.672315e-04, 0.000000e+00, 0.000000e+00, 
6, 1.000070e-01, 2.999680e+00, -2.302501e+00, 3.225806e-02, 31, 5.171284e-04, 0.000000e+00, 0.000000e+00, 
7, 1.007927e-01, 2.999977e+00, -2.294686e+00, 1.923077e-02, 52, 2.801242e-04, 0.000000e+00, 0.000000e+00, 
8, 1.000110e-01, 3.000090e+00, -2.302473e+00, 2.500000e-02, 40, 1.893958e-04, 0.000000e+00, 0.000000e+00, 
9, 1.000000e-01, 3.000188e+00, -2.302584e+00, 2.000000e-01, 5, 1.106739e-04, 0.000000e+00, 0.000000e+00, 
10, 1.000000e-01, 2.949290e+00, -2.217515e+00, 1.694915e-02, 59, 4.124799e-02, 0.000000e+00, 0.000000e+00, 
11, 1.000000e-01, 3.000859e+00, -2.302576e+00, 7.692308e-02, 13, 4.256404e-04, 0.000000e+00, 0.000000e+00, 
12, 1.000053e-01, 2.999115e+00, -2.302485e+00, 2.777778e-02, 36, 9.696751e-04, 0.000000e+00, 0.000000e+00, 
13, 9.192184e-01, 3.001632e+00, -8.423087e-02, 1.388889e-02, 72, 1.043734e-03, 0.000000e+00, 0.000000e+00, 
14, 1.000037e-01, 3.000733e+00, -2.302543e+00, 4.761905e-02, 21, 3.252141e-04, 0.000000e+00, 0.000000e+00, 
15, 1.000000e-01, 2.998843e+00, -2.302515e+00, 3.448276e-02, 29, 1.187618e-03, 0.000000e+00, 0.000000e+00, 
16, 6.653331e+00, 3.000460e+00, 1.895118e+00, 1.162791e-02, 86, 1.063441e-04, 0.000000e+00, 0.000000e+00, 
17, 3.112175e-01, 2.999901e+00, -1.167263e+00, 1.470588e-02, 68, 3.404080e-04, 0.000000e+00, 0.000000e+00, 
18, 1.000000e-01, 2.921605e+01, 5.619295e+02, 1.020408e-02, 98, 3.359262e+00, 0.000000e+00, 0.000000e+00, 
19, 1.000000e-01, 3.001014e+00, -2.302570e+00, 6.666667e-02, 15, 5.496522e-04, 0.000000e+00, 0.000000e+00, 
20, 1.000044e-01, 6.275772e+00, 1.230044e+02, 1.075269e-02, 93, 1.583149e+00, 0.000000e+00, 0.000000e+00, 
21, 9.320990e-01, 3.000187e+00, -7.031622e-02, 1.369863e-02, 73, 1.114642e-04, 0.000000e+00, 0.000000e+00, 
22, 1.000056e-01, 3.000113e+00, -2.302528e+00, 3.846154e-02, 26, 1.710071e-04, 0.000000e+00, 0.000000e+00, 
23, 5.096205e-01, 3.000440e+00, -6.740889e-01, 1.408451e-02, 71, 9.075016e-05, 0.000000e+00, 0.000000e+00, 
24, 1.000087e-01, 4.638190e+00, 4.639095e+01, 1.098901e-02, 91, 9.869335e-01, 0.000000e+00, 0.000000e+00, 
25, 1.007890e-01, 3.000309e+00, -2.294726e+00, 1.960784e-02, 51, 1.422161e-05, 0.000000e+00, 0.000000e+00, 
26, 1.000095e-01, 3.410647e+00, 2.297479e+00, 1.123596e-02, 89, 3.033428e-01, 0.000000e+00, 0.000000e+00, 
27, 1.000000e-01, 2.999087e+00, -2.302536e+00, 4.347826e-02, 23, 9.919127e-04, 0.000000e+00, 0.000000e+00, 
28, 1.000000e-01, 3.000528e+00, -2.302584e+00, 1.250000e-01, 8, 1.610545e-04, 0.000000e+00, 0.000000e+00, 
29, 1.738436e+00, 3.000480e+00, 5.529859e-01, 1.315789e-02, 76, 1.226458e-04, 0.000000e+00, 0.000000e+00, 
30, 3.402179e+00, 3.000487e+00, 1.224416e+00, 1.204819e-02, 83, 1.277977e-04, 0.000000e+00, 0.000000e+00, 
31, 1.019954e-01, 2.998840e+00, -2.282759e+00, 1.818182e-02, 55, 1.189490e-03, 0.000000e+00, 0.000000e+00, 
32, 1.000000e-01, 3.000378e+00, -2.302585e+00, 3.333333e-01, 3, 4.087373e-05, 0.000000e+00, 0.000000e+00, 
33, 1.000099e-01, 9.553723e+00, 2.550288e+02, 1.063830e-02, 94, 2.268843e+00, 0.000000e+00, 0.000000e+00, 
34, 2.024138e-01, 3.000580e+00, -1.597441e+00, 1.538462e-02, 65, 2.023216e-04, 0.000000e+00, 0.000000e+00, 
35, 2.024209e-01, 2.998980e+00, -1.597392e+00, 1.515152e-02, 66, 1.077320e-03, 0.000000e+00, 0.000000e+00, 
36, 1.000089e-01, 3.000641e+00, -2.302493e+00, 2.941176e-02, 34, 2.515152e-04, 0.000000e+00, 0.000000e+00, 
37, 1.000108e-01, 3.000377e+00, -2.302477e+00, 2.631579e-02, 38, 3.984230e-05, 0.000000e+00, 0.000000e+00, 
38, 1.000000e-01, 3.001589e+00, -2.302534e+00, 4.166667e-02, 24, 1.009275e-03, 0.000000e+00, 0.000000e+00, 
39, 1.003953e-01, 3.410060e+00, 2.253971e+00, 1.136364e-02, 88, 3.029414e-01, 0.000000e+00, 0.000000e+00, 
40, 1.000060e-01, 3.007388e+00, -2.300934e+00, 2.272727e-02, 44, 5.641002e-03, 0.000000e+00, 0.000000e+00, 
41, 3.047647e-01, 3.000408e+00, -1.188215e+00, 1.492537e-02, 67, 6.488254e-05, 0.000000e+00, 0.000000e+00, 
42, 1.000066e-01, 3.001121e+00, -2.302499e+00, 3.125000e-02, 32, 6.350230e-04, 0.000000e+00, 0.000000e+00, 
43, 1.000000e-01, 3.000267e+00, -2.302585e+00, 2.500000e-01, 4, 4.774581e-05, 0.000000e+00, 0.000000e+00, 
44, 1.000000e-01, 3.014358e+00, -2.296321e+00, 2.000000e-02, 50, 1.119314e-02, 0.000000e+00, 0.000000e+00, 
45, 1.000030e-01, 2.998854e+00, -2.302485e+00, 2.857143e-02, 35, 1.178725e-03, 0.000000e+00, 0.000000e+00, 
46, 1.192195e+00, 2.950608e+00, 1.763637e-01, 1.351351e-02, 74, 4.017188e-02, 0.000000e+00, 0.000000e+00, 
47, 2.284691e+00, 3.000533e+00, 8.262308e-01, 1.250000e-02, 80, 1.651583e-04, 0.000000e+00, 0.000000e+00, 
48, 1.000116e-01, 3.000492e+00, -2.302468e+00, 2.439024e-02, 41, 1.324165e-04, 0.000000e+00, 0.000000e+00, 
49, 1.000000e-01, 3.000496e+00, -2.302584e+00, 1.666667e-01, 6, 1.350395e-04, 0.000000e+00, 0.000000e+00, 
50, 1.000110e-01, 3.000268e+00, -2.302475e+00, 2.564103e-02, 39, 4.723809e-05, 0.000000e+00, 0.000000e+00, 
51, 1.000000e-01, 3.000638e+00, -2.302582e+00, 9.090909e-02, 11, 2.493191e-04, 0.000000e+00, 0.000000e+00, 
52, 1.000000e-01, 3.011586e+00, -2.298547e+00, 2.083333e-02, 48, 8.986760e-03, 0.000000e+00, 0.000000e+00, 
53, 1.000000e-01, 3.007606e+00, -2.300894e+00, 2.222222e-02, 45, 5.814881e-03, 0.000000e+00, 0.000000e+00, 
54, 1.000078e-01, 3.000475e+00, -2.302507e+00, 3.333333e-02, 30, 1.186497e-04, 0.000000e+00, 0.000000e+00, 
55, 1.000021e-01, 3.000056e+00, -2.302561e+00, 5.882353e-02, 17, 2.165904e-04, 0.000000e+00, 0.000000e+00, 
56, 1.511852e-01, 3.000073e+00, -1.889249e+00, 1.587302e-02, 63, 2.027432e-04, 0.000000e+00, 0.000000e+00, 
57, 1.000000e-01, 3.205581e+00, -1.058832e+00, 1.449275e-02, 69, 1.577183e-01, 0.000000e+00, 0.000000e+00, 
58, 1.840954e+00, 1.610851e+01, 1.847153e+00, 1.176471e-02, 85, 2.895475e+00, 0.000000e+00, 0.000000e+00, 
59, 1.000058e-01, 3.000300e+00, -2.302527e+00, 3.703704e-02, 27, 2.152445e-05, 0.000000e+00, 0.000000e+00, 
60, 1.001967e-01, 3.000507e+00, -2.300619e+00, 2.173913e-02, 46, 1.439024e-04, 0.000000e+00, 0.000000e+00, 
61, 1.000000e-01, 2.999046e+00, -2.302533e+00, 4.000000e-02, 25, 1.024588e-03, 0.000000e+00, 0.000000e+00, 
62, 1.127949e-01, 2.999991e+00, -2.182182e+00, 1.612903e-02, 62, 2.688439e-04, 0.000000e+00, 0.000000e+00, 
63, 1.000041e-01, 3.000154e+00, -2.302543e+00, 5.000000e-02, 20, 1.380332e-04, 0.000000e+00, 0.000000e+00, 
64, 1.001080e-01, 3.000581e+00, -2.301504e+00, 2.325581e-02, 43, 2.034468e-04, 0.000000e+00, 0.000000e+00, 
65, 1.127885e-01, 2.999212e+00, -2.182210e+00, 1.639344e-02, 61, 8.920832e-04, 0.000000e+00, 0.000000e+00, 
66, 1.000000e-01, 2.998869e+00, -2.302517e+00, 3.571429e-02, 28, 1.166390e-03, 0.000000e+00, 0.000000e+00, 
67, 1.000031e-01, 2.999915e+00, -2.302548e+00, 5.555556e-02, 18, 3.296855e-04, 0.000000e+00, 0.000000e+00, 
