Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
88, 1.255948e-01, 3.000346e+00, -2.074695e+00, 1.587302e-02, 63, 1.573326e-05, 0.000000e+00, 0.000000e+00, 
89, 3.176165e-01, 3.000311e+00, -1.146911e+00, 1.408451e-02, 71, 1.233086e-05, 0.000000e+00, 0.000000e+00, 
90, 1.000000e-01, 1.610697e+01, 4.168588e+02, 1.063830e-02, 94, 2.895380e+00, 0.000000e+00, 0.000000e+00, 
91, 1.064985e-01, 3.000287e+00, -2.239624e+00, 1.666667e-02, 60, 3.170329e-05, 0.000000e+00, 0.000000e+00, 
92, 3.696383e-01, 3.000387e+00, -9.952304e-01, 1.315789e-02, 76, 4.820371e-05, 0.000000e+00, 0.000000e+00, 
93, 1.001047e-01, 2.898639e+00, -1.957533e+00, 1.538462e-02, 65, 8.303333e-02, 0.000000e+00, 0.000000e+00, 
94, 1.002899e-01, 1.610597e+01, 4.144247e+02, 1.075269e-02, 93, 2.895320e+00, 0.000000e+00, 0.000000e+00, 
95, 1.000000e-01, 1.631311e+01, 4.204667e+02, 1.041667e-02, 96, 2.907815e+00, 0.000000e+00, 0.000000e+00, 
96, 1.001104e-01, 2.999973e+00, -2.301477e+00, 2.127660e-02, 47, 2.827779e-04, 0.000000e+00, 0.000000e+00, 
97, 1.000000e-01, 3.000519e+00, -2.302584e+00, 9.090909e-02, 11, 1.539821e-04, 0.000000e+00, 0.000000e+00, 
98, 1.000000e-01, 3.205032e+00, -1.065214e+00, 1.388889e-02, 72, 1.573131e-01, 0.000000e+00, 0.000000e+00, 
99, 1.000099e-01, 3.000419e+00, -2.302486e+00, 2.631579e-02, 38, 7.404141e-05, 0.000000e+00, 0.000000e+00, 
Generation: 84
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000327e+00, -2.302585e+00, 1.000000e+00, 1, 2.057640e-07, 0.000000e+00, 0.000000e+00, 
1, 1.000000e-01, 3.000502e+00, -2.302584e+00, 1.111111e-01, 9, 1.403698e-04, 0.000000e+00, 0.000000e+00, 
2, 1.000000e-01, 3.410157e+00, 2.288112e+00, 1.176471e-02, 85, 3.030082e-01, 0.000000e+00, 0.000000e+00, 
3, 1.000063e-01, 3.001009e+00, -2.302508e+00, 3.571429e-02, 28, 5.455262e-04, 0.000000e+00, 0.000000e+00, 
4, 1.000093e-01, 2.999955e+00, -2.302488e+00, 2.857143e-02, 35, 2.971523e-04, 0.000000e+00, 0.000000e+00, 
5, 3.377164e+00, 2.180929e+00, 1.243978e+00, 1.315789e-02, 76, 7.839388e-01, 0.000000e+00, 0.000000e+00, 
6, 6.653379e+00, 9.557355e+00, 1.953295e+00, 1.219512e-02, 82, 2.269387e+00, 0.000000e+00, 0.000000e+00, 
7, 1.000087e-01, 2.998588e+00, -2.302402e+00, 2.380952e-02, 42, 1.391369e-03, 0.000000e+00, 0.000000e+00, 
8, 5.096065e-01, 2.974651e+00, -6.732959e-01, 1.428571e-02, 70, 2.064522e-02, 0.000000e+00, 0.000000e+00, 
9, 1.015891e-01, 3.005291e+00, -2.286057e+00, 2.000000e-02, 50, 3.967239e-03, 0.000000e+00, 0.000000e+00, 
10, 1.000069e-01, 2.999049e+00, -2.302463e+00, 2.439024e-02, 41, 1.022387e-03, 0.000000e+00, 0.000000e+00, 
11, 2.024061e-01, 2.999994e+00, -1.597479e+00, 1.562500e-02, 64, 2.658946e-04, 0.000000e+00, 0.000000e+00, 
12, 1.000000e-01, 3.001133e+00, -2.302564e+00, 5.263158e-02, 19, 6.448818e-04, 0.000000e+00, 0.000000e+00, 
13, 1.000000e-01, 3.409630e+00, 2.277207e+00, 1.190476e-02, 84, 3.026481e-01, 0.000000e+00, 0.000000e+00, 
14, 1.000000e-01, 3.000739e+00, -2.302580e+00, 6.250000e-02, 16, 3.296203e-04, 0.000000e+00, 0.000000e+00, 
15, 6.653320e+00, 3.000411e+00, 1.895116e+00, 1.298701e-02, 77, 6.758469e-05, 0.000000e+00, 0.000000e+00, 
16, 1.127974e-01, 3.000077e+00, -2.182161e+00, 1.785714e-02, 56, 1.996346e-04, 0.000000e+00, 0.000000e+00, 
17, 1.000000e-01, 3.000316e+00, -2.302585e+00, 5.000000e-01, 2, 8.933733e-06, 0.000000e+00, 0.000000e+00, 
18, 1.000000e-01, 3.000345e+00, -2.302585e+00, 3.333333e-01, 3, 1.488082e-05, 0.000000e+00, 0.000000e+00, 
19, 1.000104e-01, 3.000621e+00, -2.302478e+00, 2.564103e-02, 39, 2.355395e-04, 0.000000e+00, 0.000000e+00, 
20, 1.001936e-01, 2.921654e+01, 5.597560e+02, 1.000000e-02, 100, 3.359272e+00, 0.000000e+00, 0.000000e+00, 
21, 1.161028e-01, 3.000844e+00, -2.153273e+00, 1.754386e-02, 57, 4.139832e-04, 0.000000e+00, 0.000000e+00, 
22, 1.003936e-01, 3.000370e+00, -2.298657e+00, 2.040816e-02, 49, 3.451230e-05, 0.000000e+00, 0.000000e+00, 
23, 1.000037e-01, 3.006849e+00, -2.301190e+00, 2.127660e-02, 47, 5.210875e-03, 0.000000e+00, 0.000000e+00, 
24, 1.000000e-01, 1.611040e+01, 4.169194e+02, 1.010101e-02, 99, 2.895590e+00, 0.000000e+00, 0.000000e+00, 
25, 1.000000e-01, 2.998506e+00, -2.302479e+00, 2.631579e-02, 38, 1.456714e-03, 0.000000e+00, 0.000000e+00, 
26, 1.000000e-01, 3.000387e+00, -2.302585e+00, 2.000000e-01, 5, 4.855518e-05, 0.000000e+00, 0.000000e+00, 
27, 9.190919e-01, 3.000245e+00, -8.436918e-02, 1.408451e-02, 71, 6.564033e-05, 0.000000e+00, 0.000000e+00, 
28, 1.000010e-01, 2.962617e+00, -2.256385e+00, 1.886792e-02, 53, 3.039470e-02, 0.000000e+00, 0.000000e+00, 
29, 1.000086e-01, 6.279638e+00, 1.231727e+02, 1.041667e-02, 96, 1.584278e+00, 0.000000e+00, 0.000000e+00, 
30, 6.653726e+00, 1.610959e+01, 1.989866e+00, 1.204819e-02, 83, 2.895540e+00, 0.000000e+00, 0.000000e+00, 
31, 1.000024e-01, 2.998911e+00, -2.302497e+00, 3.125000e-02, 32, 1.132829e-03, 0.000000e+00, 0.000000e+00, 
32, 1.000000e-01, 3.000715e+00, -2.302580e+00, 7.142857e-02, 14, 3.103758e-04, 0.000000e+00, 0.000000e+00, 
33, 1.000000e-01, 2.180601e+00, 2.845480e+01, 1.111111e-02, 90, 7.843135e-01, 0.000000e+00, 0.000000e+00, 
34, 1.260028e-01, 2.999694e+00, -2.071443e+00, 1.639344e-02, 61, 5.066325e-04, 0.000000e+00, 0.000000e+00, 
35, 1.000006e-01, 3.000478e+00, -2.302578e+00, 5.882353e-02, 17, 1.211460e-04, 0.000000e+00, 0.000000e+00, 
36, 1.064006e-01, 2.179461e+00, 2.501821e+01, 1.149425e-02, 87, 7.856191e-01, 0.000000e+00, 0.000000e+00, 
37, 1.000064e-01, 4.642504e+00, 4.658640e+01, 1.063830e-02, 94, 9.888904e-01, 0.000000e+00, 0.000000e+00, 
38, 1.000079e-01, 3.000029e+00, -2.302503e+00, 3.448276e-02, 29, 2.382264e-04, 0.000000e+00, 0.000000e+00, 
39, 1.000000e-01, 2.999950e+00, -2.302581e+00, 7.692308e-02, 13, 3.014037e-04, 0.000000e+00, 0.000000e+00, 
40, 6.654359e+00, 3.000478e+00, 1.895272e+00, 1.250000e-02, 80, 1.207101e-04, 0.000000e+00, 0.000000e+00, 
41, 1.001944e-01, 3.006150e+00, -2.299565e+00, 2.083333e-02, 48, 4.652804e-03, 0.000000e+00, 0.000000e+00, 
42, 1.000011e-01, 3.000101e+00, -2.302572e+00, 5.555556e-02, 18, 1.805915e-04, 0.000000e+00, 0.000000e+00, 
43, 1.000047e-01, 3.000544e+00, -2.302536e+00, 4.000000e-02, 25, 1.736710e-04, 0.000000e+00, 0.000000e+00, 
44, 1.000000e-01, 3.000095e+00, -2.302583e+00, 9.090909e-02, 11, 1.851209e-04, 0.000000e+00, 0.000000e+00, 
45, 5.095913e-01, 2.999677e+00, -6.741458e-01, 1.449275e-02, 69, 5.197875e-04, 0.000000e+00, 0.000000e+00, 
46, 1.000000e-01, 9.553754e+00, 2.550809e+02, 1.030928e-02, 97, 2.268848e+00, 0.000000e+00, 0.000000e+00, 
47, 1.001029e-01, 2.998248e+00, -2.301418e+00, 2.173913e-02, 46, 1.663992e-03, 0.000000e+00, 0.000000e+00, 
48, 1.000030e-01, 3.000972e+00, -2.302542e+00, 4.166667e-02, 24, 5.159784e-04, 0.000000e+00, 0.000000e+00, 
49, 1.000000e-01, 3.510776e+00, 4.561293e+00, 1.162791e-02, 86, 3.705099e-01, 0.000000e+00, 0.000000e+00, 
50, 1.000030e-01, 3.000318e+00, -2.302555e+00, 4.347826e-02, 23, 6.982567e-06, 0.000000e+00, 0.000000e+00, 
51, 1.000000e-01, 6.276929e+00, 1.230690e+02, 1.052632e-02, 95, 1.583487e+00, 0.000000e+00, 0.000000e+00, 
52, 1.738525e+00, 3.000169e+00, 5.530372e-01, 1.369863e-02, 73, 1.258678e-04, 0.000000e+00, 0.000000e+00, 
53, 1.738338e+00, 2.180949e+00, 6.546107e-01, 1.351351e-02, 74, 7.839158e-01, 0.000000e+00, 0.000000e+00, 
54, 1.001040e-01, 3.000306e+00, -2.301546e+00, 2.222222e-02, 45, 1.701716e-05, 0.000000e+00, 0.000000e+00, 
55, 1.000098e-01, 4.638852e+00, 4.641953e+01, 1.086957e-02, 92, 9.872340e-01, 0.000000e+00, 0.000000e+00, 
56, 1.000073e-01, 3.000211e+00, -2.302511e+00, 3.703704e-02, 27, 9.300990e-05, 0.000000e+00, 0.000000e+00, 
57, 1.000014e-01, 3.205351e+00, -1.061530e+00, 1.492537e-02, 67, 1.575485e-01, 0.000000e+00, 0.000000e+00, 
58, 1.000021e-01, 3.000650e+00, -2.302561e+00, 5.000000e-02, 20, 2.588460e-04, 0.000000e+00, 0.000000e+00, 
59, 3.376496e+00, 2.999993e+00, 1.216838e+00, 1.333333e-02, 75, 2.672362e-04, 0.000000e+00, 0.000000e+00, 
60, 6.653837e+00, 3.003721e+00, 1.895194e+00, 1.282051e-02, 78, 2.713578e-03, 0.000000e+00, 0.000000e+00, 
61, 1.000023e-01, 2.999969e+00, -2.302558e+00, 4.761905e-02, 21, 2.860535e-04, 0.000000e+00, 0.000000e+00, 
62, 1.000000e-01, 3.000255e+00, -2.302585e+00, 1.666667e-01, 6, 5.773093e-05, 0.000000e+00, 0.000000e+00, 
63, 1.000000e-01, 3.206157e+00, -1.052117e+00, 1.470588e-02, 68, 1.581435e-01, 0.000000e+00, 0.000000e+00, 
64, 1.000000e-01, 3.000177e+00, -2.302584e+00, 1.250000e-01, 8, 1.199328e-04, 0.000000e+00, 0.000000e+00, 
65, 1.000000e-01, 3.000370e+00, -2.302585e+00, 2.500000e-01, 4, 3.458379e-05, 0.000000e+00, 0.000000e+00, 
66, 1.000027e-01, 1.610624e+01, 4.168232e+02, 1.020408e-02, 98, 2.895336e+00, 0.000000e+00, 0.000000e+00, 
67, 1.000000e-01, 2.999018e+00, -2.302530e+00, 3.846154e-02, 26, 1.047027e-03, 0.000000e+00, 0.000000e+00, 
68, 1.000005e-01, 2.998767e+00, -2.302502e+00, 3.225806e-02, 31, 1.248471e-03, 0.000000e+00, 0.000000e+00, 
69, 1.000092e-01, 2.999989e+00, -2.302490e+00, 2.941176e-02, 34, 2.704421e-04, 0.000000e+00, 0.000000e+00, 
70, 1.000000e-01, 3.000608e+00, -2.302583e+00, 8.333333e-02, 12, 2.246526e-04, 0.000000e+00, 0.000000e+00, 
71, 1.000008e-01, 2.998474e+00, -2.302467e+00, 2.500000e-02, 40, 1.482607e-03, 0.000000e+00, 0.000000e+00, 
72, 1.000000e-01, 2.975027e+00, -2.281897e+00, 1.960784e-02, 51, 2.034109e-02, 0.000000e+00, 0.000000e+00, 
73, 1.000000e-01, 3.000451e+00, -2.302585e+00, 1.428571e-01, 7, 9.948463e-05, 0.000000e+00, 0.000000e+00, 
74, 1.000000e-01, 4.638838e+00, 4.642832e+01, 1.075269e-02, 93, 9.872275e-01, 0.000000e+00, 0.000000e+00, 
75, 1.000082e-01, 3.000285e+00, -2.302503e+00, 3.333333e-02, 30, 3.354715e-05, 0.000000e+00, 0.000000e+00, 
76, 1.000000e-01, 2.181746e+00, 2.835216e+01, 1.123596e-02, 89, 7.830038e-01, 0.000000e+00, 0.000000e+00, 
77, 6.884888e+00, 2.998601e+00, 1.929329e+00, 1.234568e-02, 81, 1.380832e-03, 0.000000e+00, 0.000000e+00, 
78, 1.000098e-01, 3.000440e+00, -2.302486e+00, 2.777778e-02, 36, 9.034685e-05, 0.000000e+00, 0.000000e+00, 
79, 1.000000e-01, 3.000548e+00, -2.302584e+00, 1.000000e-01, 10, 1.770108e-04, 0.000000e+00, 0.000000e+00, 
80, 1.212974e-01, 3.000175e+00, -2.109509e+00, 1.694915e-02, 59, 1.215007e-04, 0.000000e+00, 0.000000e+00, 
81, 1.170035e-01, 3.000942e+00, -2.145543e+00, 1.724138e-02, 58, 4.919152e-04, 0.000000e+00, 0.000000e+00, 
82, 1.000003e-01, 3.000586e+00, -2.302580e+00, 6.666667e-02, 15, 2.073554e-04, 0.000000e+00, 0.000000e+00, 
83, 1.000103e-01, 3.000121e+00, -2.302481e+00, 2.702703e-02, 37, 1.649461e-04, 0.000000e+00, 0.000000e+00, 
84, 3.304028e-01, 2.999686e+00, -1.107442e+00, 1.538462e-02, 65, 5.125915e-04, 0.000000e+00, 0.000000e+00, 
85, 1.256024e-01, 2.897899e+00, -1.852861e+00, 1.587302e-02, 63, 8.365022e-02, 0.000000e+00, 0.000000e+00, 
86, 1.738423e+00, 3.000144e+00, 5.529783e-01, 1.388889e-02, 72, 1.460461e-04, 0.000000e+00, 0.000000e+00, 
87, 1.256007e-01, 3.000041e+00, -2.074646e+00, 1.666667e-02, 60, 2.288354e-04, 0.000000e+00, 0.000000e+00, 
88, 1.000109e-01, 2.998588e+00, -2.302380e+00, 2.325581e-02, 43, 1.391617e-03, 0.000000e+00, 0.000000e+00, 
89, 3.050140e-01, 1.608211e+01, 4.382022e+01, 1.098901e-02, 91, 2.893862e+00, 0.000000e+00, 0.000000e+00, 
90, 1.000000e-01, 3.003761e+00, -2.302208e+00, 2.272727e-02, 44, 2.745414e-03, 0.000000e+00, 0.000000e+00, 
91, 1.000024e-01, 3.000639e+00, -2.302558e+00, 4.545455e-02, 22, 2.493876e-04, 0.000000e+00, 0.000000e+00, 
92, 1.000102e-01, 2.949272e+00, -2.217371e+00, 1.818182e-02, 55, 4.126239e-02, 0.000000e+00, 0.000000e+00, 
93, 1.000091e-01, 3.000488e+00, -2.302493e+00, 3.030303e-02, 33, 1.288801e-04, 0.000000e+00, 0.000000e+00, 
94, 1.266035e-01, 3.003424e+00, -2.066504e+00, 1.612903e-02, 62, 2.476430e-03, 0.000000e+00, 0.000000e+00, 
95, 1.032063e-01, 2.181843e+00, 2.650043e+01, 1.136364e-02, 88, 7.828927e-01, 0.000000e+00, 0.000000e+00, 
96, 1.000000e-01, 3.205180e+00, -1.063490e+00, 1.515152e-02, 66, 1.574227e-01, 0.000000e+00, 0.000000e+00, 
97, 6.654316e+00, 3.000363e+00, 1.895266e+00, 1.265823e-02, 79, 2.922594e-05, 0.000000e+00, 0.000000e+00, 
98, 1.031924e-01, 3.000540e+00, -2.271159e+00, 1.923077e-02, 52, 1.701824e-04, 0.000000e+00, 0.000000e+00, 
99, 1.000000e-01, 2.951979e+00, -2.226327e+00, 1.851852e-02, 54, 3.905340e-02, 0.000000e+00, 0.000000e+00, 
Generation: 85
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000327e+00, -2.302585e+00, 1.000000e+00, 1, 2.057640e-07, 0.000000e+00, 0.000000e+00, 
1, 1.000000e-01, 3.000215e+00, -2.302585e+00, 2.500000e-01, 4, 8.950018e-05, 0.000000e+00, 0.000000e+00, 
2, 1.000000e-01, 3.000547e+00, -2.302584e+00, 1.000000e-01, 10, 1.764360e-04, 0.000000e+00, 0.000000e+00, 
3, 5.096484e-01, 2.921360e+01, 2.104815e+01, 1.149425e-02, 87, 3.359212e+00, 0.000000e+00, 0.000000e+00, 
4, 1.000000e-01, 3.000258e+00, -2.302585e+00, 3.333333e-01, 3, 5.504683e-05, 0.000000e+00, 0.000000e+00, 
5, 1.000058e-01, 3.000286e+00, -2.302527e+00, 3.571429e-02, 28, 3.240589e-05, 0.000000e+00, 0.000000e+00, 
6, 2.490003e+00, 2.998662e+00, 9.122839e-01, 1.250000e-02, 80, 1.332371e-03, 0.000000e+00, 0.000000e+00, 
7, 7.770732e+00, 2.999228e+00, 2.050364e+00, 1.176471e-02, 85, 8.790164e-04, 0.000000e+00, 0.000000e+00, 
8, 1.000026e-01, 3.000708e+00, -2.302554e+00, 5.263158e-02, 19, 3.049710e-04, 0.000000e+00, 0.000000e+00, 
9, 1.000111e-01, 2.999667e+00, -2.302460e+00, 2.439024e-02, 41, 5.275411e-04, 0.000000e+00, 0.000000e+00, 
10, 1.001950e-01, 1.610616e+01, 4.152164e+02, 1.052632e-02, 95, 2.895331e+00, 0.000000e+00, 0.000000e+00, 
11, 6.653592e+00, 3.000149e+00, 1.895157e+00, 1.204819e-02, 83, 1.423318e-04, 0.000000e+00, 0.000000e+00, 
12, 1.000078e-01, 2.182017e+00, 2.832317e+01, 1.136364e-02, 88, 7.826936e-01, 0.000000e+00, 0.000000e+00, 
13, 1.000029e-01, 2.998404e+00, -2.302437e+00, 2.380952e-02, 42, 1.538733e-03, 0.000000e+00, 0.000000e+00, 
14, 1.000079e-01, 9.556628e+00, 2.551378e+02, 1.063830e-02, 94, 2.269278e+00, 0.000000e+00, 0.000000e+00, 
15, 6.653272e+00, 3.000326e+00, 1.895109e+00, 1.219512e-02, 82, 5.937207e-07, 0.000000e+00, 0.000000e+00, 
16, 6.653709e+00, 3.000399e+00, 1.895174e+00, 1.190476e-02, 84, 5.762315e-05, 0.000000e+00, 0.000000e+00, 
17, 1.128010e-01, 3.000303e+00, -2.182130e+00, 1.587302e-02, 63, 1.881154e-05, 0.000000e+00, 0.000000e+00, 
18, 1.000000e-01, 3.000103e+00, -2.302583e+00, 9.090909e-02, 11, 1.793371e-04, 0.000000e+00, 0.000000e+00, 
19, 1.000000e-01, 3.000482e+00, -2.302584e+00, 2.000000e-01, 5, 1.242939e-04, 0.000000e+00, 0.000000e+00, 
20, 1.000062e-01, 3.000182e+00, -2.302523e+00, 3.333333e-02, 30, 1.160940e-04, 0.000000e+00, 0.000000e+00, 
21, 1.512034e-01, 3.000582e+00, -1.889128e+00, 1.492537e-02, 67, 2.040109e-04, 0.000000e+00, 0.000000e+00, 
22, 1.127902e-01, 2.998479e+00, -2.182140e+00, 1.612903e-02, 62, 1.478845e-03, 0.000000e+00, 0.000000e+00, 
23, 1.001002e-01, 3.000106e+00, -2.301582e+00, 2.173913e-02, 46, 1.763233e-04, 0.000000e+00, 0.000000e+00, 
24, 1.000071e-01, 6.686442e+00, 1.417372e+02, 1.086957e-02, 92, 1.697411e+00, 0.000000e+00, 0.000000e+00, 
25, 1.001920e-01, 3.000387e+00, -2.300667e+00, 2.000000e-02, 50, 4.784094e-05, 0.000000e+00, 0.000000e+00, 
26, 1.000000e-01, 3.001444e+00, -2.302545e+00, 4.545455e-02, 22, 8.933139e-04, 0.000000e+00, 0.000000e+00, 
27, 1.000000e-01, 6.275458e+00, 1.230010e+02, 1.111111e-02, 90, 1.583057e+00, 0.000000e+00, 0.000000e+00, 
28, 2.284730e+00, 3.000342e+00, 8.262480e-01, 1.265823e-02, 79, 1.209950e-05, 0.000000e+00, 0.000000e+00, 
29, 4.468393e+00, 9.552477e+00, 1.625915e+00, 1.234568e-02, 81, 2.268656e+00, 0.000000e+00, 0.000000e+00, 
30, 1.000000e-01, 6.276660e+00, 1.230565e+02, 1.098901e-02, 91, 1.583408e+00, 0.000000e+00, 0.000000e+00, 
31, 1.000039e-01, 3.000423e+00, -2.302546e+00, 4.761905e-02, 21, 7.671923e-05, 0.000000e+00, 0.000000e+00, 
32, 1.000000e-01, 2.999716e+00, -2.302573e+00, 6.666667e-02, 15, 4.883900e-04, 0.000000e+00, 0.000000e+00, 
33, 1.000000e-01, 3.012990e+00, -2.297480e+00, 1.923077e-02, 52, 1.010436e-02, 0.000000e+00, 0.000000e+00, 
34, 1.000068e-01, 2.949106e+00, -2.216838e+00, 1.666667e-02, 60, 4.139816e-02, 0.000000e+00, 0.000000e+00, 
35, 1.004102e-01, 3.000186e+00, -2.298491e+00, 1.960784e-02, 51, 1.124264e-04, 0.000000e+00, 0.000000e+00, 
36, 1.000000e-01, 3.007553e+00, -2.300919e+00, 2.040816e-02, 49, 5.772038e-03, 0.000000e+00, 0.000000e+00, 
37, 1.016072e-01, 2.998987e+00, -2.286586e+00, 1.818182e-02, 55, 1.072270e-03, 0.000000e+00, 0.000000e+00, 
38, 1.000064e-01, 2.974620e+00, -2.281160e+00, 1.785714e-02, 56, 2.067068e-02, 0.000000e+00, 0.000000e+00, 
39, 1.000047e-01, 3.000981e+00, -2.302524e+00, 3.448276e-02, 29, 5.229689e-04, 0.000000e+00, 0.000000e+00, 
40, 1.128006e-01, 3.001242e+00, -2.182113e+00, 1.562500e-02, 64, 7.316998e-04, 0.000000e+00, 0.000000e+00, 
41, 1.000091e-01, 2.948793e+00, -2.215758e+00, 1.639344e-02, 61, 4.165371e-02, 0.000000e+00, 0.000000e+00, 
42, 1.000000e-01, 3.205676e+00, -1.057727e+00, 1.315789e-02, 76, 1.577884e-01, 0.000000e+00, 0.000000e+00, 
43, 1.000037e-01, 2.999952e+00, -2.302544e+00, 4.347826e-02, 23, 2.995100e-04, 0.000000e+00, 0.000000e+00, 
44, 1.000000e-01, 3.004361e+00, -2.302065e+00, 2.272727e-02, 44, 3.224923e-03, 0.000000e+00, 0.000000e+00, 
45, 1.256005e-01, 1.119221e+01, 1.934670e+02, 1.075269e-02, 93, 2.483855e+00, 0.000000e+00, 0.000000e+00, 
46, 1.009919e-01, 3.000151e+00, -2.292714e+00, 1.851852e-02, 54, 1.408548e-04, 0.000000e+00, 0.000000e+00, 
47, 1.037092e-01, 3.001388e+00, -2.266131e+00, 1.724138e-02, 58, 8.488918e-04, 0.000000e+00, 0.000000e+00, 
48, 1.000000e-01, 3.001409e+00, -2.302548e+00, 5.000000e-02, 20, 8.652511e-04, 0.000000e+00, 0.000000e+00, 
49, 9.192052e-01, 3.000513e+00, -8.424591e-02, 1.298701e-02, 77, 1.493310e-04, 0.000000e+00, 0.000000e+00, 
50, 1.128079e-01, 2.921819e+01, 4.412125e+02, 1.030928e-02, 97, 3.359306e+00, 0.000000e+00, 0.000000e+00, 
51, 1.000072e-01, 3.000105e+00, -2.302512e+00, 3.125000e-02, 32, 1.773686e-04, 0.000000e+00, 0.000000e+00, 
52, 1.000000e-01, 2.999979e+00, -2.302581e+00, 8.333333e-02, 12, 2.778470e-04, 0.000000e+00, 0.000000e+00, 
53, 1.000016e-01, 3.000316e+00, -2.302569e+00, 6.250000e-02, 16, 8.602732e-06, 0.000000e+00, 0.000000e+00, 
54, 1.000097e-01, 2.998785e+00, -2.302412e+00, 2.325581e-02, 43, 1.233783e-03, 0.000000e+00, 0.000000e+00, 
55, 1.000088e-01, 3.000798e+00, -2.302490e+00, 2.941176e-02, 34, 3.767862e-04, 0.000000e+00, 0.000000e+00, 
56, 1.000064e-01, 3.000170e+00, -2.302520e+00, 3.225806e-02, 31, 1.250315e-04, 0.000000e+00, 0.000000e+00, 
57, 2.024035e-01, 3.000527e+00, -1.597492e+00, 1.428571e-02, 70, 1.603632e-04, 0.000000e+00, 0.000000e+00, 
58, 1.000100e-01, 2.921151e+01, 5.617852e+02, 1.020408e-02, 98, 3.359169e+00, 0.000000e+00, 0.000000e+00, 
59, 1.000046e-01, 3.000231e+00, -2.302539e+00, 4.166667e-02, 24, 7.635466e-05, 0.000000e+00, 0.000000e+00, 
60, 1.000045e-01, 2.999946e+00, -2.302535e+00, 4.000000e-02, 25, 3.046271e-04, 0.000000e+00, 0.000000e+00, 
61, 1.001060e-01, 3.000161e+00, -2.301524e+00, 2.127660e-02, 47, 1.326625e-04, 0.000000e+00, 0.000000e+00, 
62, 1.000000e-01, 3.000117e+00, -2.302584e+00, 1.250000e-01, 8, 1.678208e-04, 0.000000e+00, 0.000000e+00, 
63, 1.000103e-01, 3.000584e+00, -2.302480e+00, 2.631579e-02, 38, 2.055960e-04, 0.000000e+00, 0.000000e+00, 
64, 1.000000e-01, 3.006314e+00, -2.301441e+00, 2.083333e-02, 48, 4.783875e-03, 0.000000e+00, 0.000000e+00, 
65, 1.000000e-01, 2.872461e+00, -1.751650e+00, 1.449275e-02, 69, 1.049700e-01, 0.000000e+00, 0.000000e+00, 
66, 1.000013e-01, 3.408415e+00, 2.251992e+00, 1.162791e-02, 86, 3.018173e-01, 0.000000e+00, 0.000000e+00, 
67, 1.000063e-01, 3.001690e+00, -2.302462e+00, 2.500000e-02, 40, 1.090581e-03, 0.000000e+00, 0.000000e+00, 
68, 1.000000e-01, 3.205149e+00, -1.063855e+00, 1.369863e-02, 73, 1.573995e-01, 0.000000e+00, 0.000000e+00, 
69, 1.000009e-01, 3.000328e+00, -2.302576e+00, 7.142857e-02, 14, 1.135657e-06, 0.000000e+00, 0.000000e+00, 
70, 1.738691e+00, 3.000127e+00, 5.531325e-01, 1.282051e-02, 78, 1.599981e-04, 0.000000e+00, 0.000000e+00, 
71, 1.000115e-01, 3.000347e+00, -2.302470e+00, 2.564103e-02, 39, 1.629191e-05, 0.000000e+00, 0.000000e+00, 
72, 1.000047e-01, 3.000727e+00, -2.302533e+00, 3.703704e-02, 27, 3.197954e-04, 0.000000e+00, 0.000000e+00, 
73, 1.000000e-01, 3.013381e+00, -2.297161e+00, 1.886792e-02, 53, 1.041523e-02, 0.000000e+00, 0.000000e+00, 
74, 1.000030e-01, 5.543222e+01, 6.644182e+02, 1.010101e-02, 99, 3.651741e+00, 0.000000e+00, 0.000000e+00, 
75, 1.000050e-01, 3.000391e+00, -2.302535e+00, 3.846154e-02, 26, 5.174316e-05, 0.000000e+00, 0.000000e+00, 
76, 1.000016e-01, 3.000727e+00, -2.302564e+00, 5.882353e-02, 17, 3.200467e-04, 0.000000e+00, 0.000000e+00, 
77, 1.000000e-01, 3.000135e+00, -2.302584e+00, 1.666667e-01, 6, 1.533217e-04, 0.000000e+00, 0.000000e+00, 
78, 1.000042e-01, 1.610892e+01, 4.168581e+02, 1.041667e-02, 96, 2.895500e+00, 0.000000e+00, 0.000000e+00, 
79, 1.064065e-01, 3.000144e+00, -2.240488e+00, 1.694915e-02, 59, 1.462128e-04, 0.000000e+00, 0.000000e+00, 
80, 1.000076e-01, 3.004221e+00, -2.302025e+00, 2.222222e-02, 45, 3.113075e-03, 0.000000e+00, 0.000000e+00, 
81, 1.000073e-01, 4.638557e+00, 4.640870e+01, 1.123596e-02, 89, 9.871000e-01, 0.000000e+00, 0.000000e+00, 
82, 1.000000e-01, 3.000519e+00, -2.302584e+00, 1.428571e-01, 7, 1.534606e-04, 0.000000e+00, 0.000000e+00, 
83, 1.000019e-01, 3.000608e+00, -2.302563e+00, 5.555556e-02, 18, 2.250533e-04, 0.000000e+00, 0.000000e+00, 
84, 1.000000e-01, 5.912303e+01, 6.721593e+02, 1.000000e-02, 100, 3.672770e+00, 0.000000e+00, 0.000000e+00, 
