Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
93, 1.127997e-01, 3.000763e+00, -2.182137e+00, 1.724138e-02, 58, 3.492454e-04, 0.000000e+00, 0.000000e+00, 
94, 1.000040e-01, 3.000436e+00, -2.302545e+00, 3.571429e-02, 28, 8.773173e-05, 0.000000e+00, 0.000000e+00, 
95, 1.000000e-01, 3.000358e+00, -2.302585e+00, 1.666667e-01, 6, 2.489937e-05, 0.000000e+00, 0.000000e+00, 
96, 1.000000e-01, 3.000071e+00, -2.302583e+00, 5.555556e-02, 18, 2.048743e-04, 0.000000e+00, 0.000000e+00, 
97, 1.000057e-01, 3.000367e+00, -2.302528e+00, 3.333333e-02, 30, 3.217729e-05, 0.000000e+00, 0.000000e+00, 
98, 3.047877e-01, 3.001065e+00, -1.188138e+00, 1.388889e-02, 72, 5.907559e-04, 0.000000e+00, 0.000000e+00, 
99, 3.376810e+00, 2.921632e+01, 1.711750e+00, 1.123596e-02, 89, 3.359268e+00, 0.000000e+00, 0.000000e+00, 
Generation: 40
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000328e+00, -2.302585e+00, 1.000000e+00, 1, 1.159663e-06, 0.000000e+00, 0.000000e+00, 
1, 1.000079e-01, 3.000303e+00, -2.302506e+00, 3.225806e-02, 31, 1.872026e-05, 0.000000e+00, 0.000000e+00, 
2, 1.007002e-01, 1.610900e+01, 4.110927e+02, 1.063830e-02, 94, 2.895505e+00, 0.000000e+00, 0.000000e+00, 
3, 1.000000e-01, 2.999861e+00, -2.302578e+00, 5.263158e-02, 19, 3.722904e-04, 0.000000e+00, 0.000000e+00, 
4, 3.376971e+00, 3.000504e+00, 1.216979e+00, 1.315789e-02, 76, 1.413713e-04, 0.000000e+00, 0.000000e+00, 
5, 6.653341e+00, 3.000114e+00, 1.895119e+00, 1.282051e-02, 78, 1.703568e-04, 0.000000e+00, 0.000000e+00, 
6, 1.277110e-01, 3.000307e+00, -2.057985e+00, 1.785714e-02, 56, 1.589977e-05, 0.000000e+00, 0.000000e+00, 
7, 6.670131e+00, 9.554323e+00, 1.955495e+00, 1.219512e-02, 82, 2.268933e+00, 0.000000e+00, 0.000000e+00, 
8, 1.255925e-01, 2.921620e+01, 3.556352e+02, 1.086957e-02, 92, 3.359265e+00, 0.000000e+00, 0.000000e+00, 
9, 1.001980e-01, 2.999975e+00, -2.300603e+00, 2.173913e-02, 46, 2.813754e-04, 0.000000e+00, 0.000000e+00, 
10, 2.300883e-01, 2.896446e+00, -1.401276e+00, 1.612903e-02, 62, 8.486222e-02, 0.000000e+00, 0.000000e+00, 
11, 1.000078e-01, 3.001297e+00, -2.302477e+00, 3.030303e-02, 33, 7.758685e-04, 0.000000e+00, 0.000000e+00, 
12, 1.000000e-01, 3.000251e+00, -2.302585e+00, 1.666667e-01, 6, 6.100681e-05, 0.000000e+00, 0.000000e+00, 
13, 1.000026e-01, 3.000049e+00, -2.302557e+00, 4.347826e-02, 23, 2.219932e-04, 0.000000e+00, 0.000000e+00, 
14, 1.000034e-01, 3.000515e+00, -2.302550e+00, 4.000000e-02, 25, 1.507491e-04, 0.000000e+00, 0.000000e+00, 
15, 1.512033e-01, 3.000530e+00, -1.889130e+00, 1.724138e-02, 58, 1.626810e-04, 0.000000e+00, 0.000000e+00, 
16, 6.653556e+00, 1.605718e+01, 1.989636e+00, 1.204819e-02, 83, 2.892335e+00, 0.000000e+00, 0.000000e+00, 
17, 1.001979e-01, 3.000507e+00, -2.300607e+00, 2.222222e-02, 45, 1.445085e-04, 0.000000e+00, 0.000000e+00, 
18, 1.000000e-01, 9.554082e+00, 2.550921e+02, 1.098901e-02, 91, 2.268897e+00, 0.000000e+00, 0.000000e+00, 
19, 1.000000e-01, 3.000156e+00, -2.302584e+00, 9.090909e-02, 11, 1.365308e-04, 0.000000e+00, 0.000000e+00, 
20, 1.000000e-01, 3.000252e+00, -2.302585e+00, 2.000000e-01, 5, 5.984339e-05, 0.000000e+00, 0.000000e+00, 
21, 1.000079e-01, 2.998684e+00, -2.302420e+00, 2.777778e-02, 36, 1.314597e-03, 0.000000e+00, 0.000000e+00, 
22, 1.001076e-01, 3.000859e+00, -2.301501e+00, 2.380952e-02, 42, 4.258036e-04, 0.000000e+00, 0.000000e+00, 
23, 1.000000e-01, 2.947584e+00, -2.211672e+00, 1.923077e-02, 52, 4.264111e-02, 0.000000e+00, 0.000000e+00, 
24, 1.128064e-01, 3.000452e+00, -2.182082e+00, 1.886792e-02, 53, 1.002928e-04, 0.000000e+00, 0.000000e+00, 
25, 1.064937e-01, 2.923148e+01, 4.953732e+02, 1.052632e-02, 95, 3.359579e+00, 0.000000e+00, 0.000000e+00, 
26, 1.001943e-01, 2.999988e+00, -2.300641e+00, 2.325581e-02, 43, 2.707032e-04, 0.000000e+00, 0.000000e+00, 
27, 1.000072e-01, 9.554042e+00, 2.550537e+02, 1.111111e-02, 90, 2.268891e+00, 0.000000e+00, 0.000000e+00, 
28, 1.000002e-01, 3.000326e+00, -2.302583e+00, 7.142857e-02, 14, 9.223779e-07, 0.000000e+00, 0.000000e+00, 
29, 1.001020e-01, 3.000040e+00, -2.301563e+00, 2.500000e-02, 40, 2.296419e-04, 0.000000e+00, 0.000000e+00, 
30, 1.000000e-01, 3.000159e+00, -2.302584e+00, 1.000000e-01, 10, 1.342990e-04, 0.000000e+00, 0.000000e+00, 
31, 3.376577e+00, 3.000176e+00, 1.216863e+00, 1.333333e-02, 75, 1.207959e-04, 0.000000e+00, 0.000000e+00, 
32, 1.064057e-01, 1.610754e+01, 3.679815e+02, 1.075269e-02, 93, 2.895416e+00, 0.000000e+00, 0.000000e+00, 
33, 1.000039e-01, 3.000164e+00, -2.302546e+00, 3.703704e-02, 27, 1.301147e-04, 0.000000e+00, 0.000000e+00, 
34, 3.052794e-01, 3.000485e+00, -1.186528e+00, 1.492537e-02, 67, 1.261836e-04, 0.000000e+00, 0.000000e+00, 
35, 1.009996e-01, 3.204862e+00, -1.081574e+00, 1.449275e-02, 69, 1.571876e-01, 0.000000e+00, 0.000000e+00, 
36, 1.000000e-01, 3.000258e+00, -2.302585e+00, 2.500000e-01, 4, 5.515628e-05, 0.000000e+00, 0.000000e+00, 
37, 1.000000e-01, 9.552052e+00, 2.550231e+02, 1.123596e-02, 89, 2.268593e+00, 0.000000e+00, 0.000000e+00, 
38, 1.000000e-01, 3.000785e+00, -2.302578e+00, 5.555556e-02, 18, 3.665785e-04, 0.000000e+00, 0.000000e+00, 
39, 1.000000e-01, 2.181419e+00, 2.838149e+01, 1.149425e-02, 87, 7.833783e-01, 0.000000e+00, 0.000000e+00, 
40, 1.258945e-01, 6.275430e+00, 7.698555e+01, 1.136364e-02, 88, 1.583049e+00, 0.000000e+00, 0.000000e+00, 
41, 3.727885e-01, 2.999966e+00, -9.867438e-01, 1.428571e-02, 70, 2.887336e-04, 0.000000e+00, 0.000000e+00, 
42, 1.001007e-01, 3.000655e+00, -2.301575e+00, 2.564103e-02, 39, 2.629188e-04, 0.000000e+00, 0.000000e+00, 
43, 1.006914e-01, 2.998761e+00, -2.295618e+00, 2.040816e-02, 49, 1.252626e-03, 0.000000e+00, 0.000000e+00, 
44, 1.000050e-01, 3.000372e+00, -2.302535e+00, 3.571429e-02, 28, 3.593117e-05, 0.000000e+00, 0.000000e+00, 
45, 1.000000e-01, 3.000154e+00, -2.302584e+00, 8.333333e-02, 12, 1.378767e-04, 0.000000e+00, 0.000000e+00, 
46, 6.654040e+00, 3.000239e+00, 1.895224e+00, 1.234568e-02, 81, 7.061080e-05, 0.000000e+00, 0.000000e+00, 
47, 1.000000e-01, 5.543128e+01, 6.644558e+02, 1.000000e-02, 100, 3.651735e+00, 0.000000e+00, 0.000000e+00, 
48, 1.000071e-01, 3.000446e+00, -2.302513e+00, 3.333333e-02, 30, 9.528841e-05, 0.000000e+00, 0.000000e+00, 
49, 1.064079e-01, 3.000043e+00, -2.240473e+00, 2.000000e-02, 50, 2.268082e-04, 0.000000e+00, 0.000000e+00, 
50, 1.512032e-01, 3.204139e+00, -1.352433e+00, 1.562500e-02, 64, 1.566538e-01, 0.000000e+00, 0.000000e+00, 
51, 1.006023e-01, 3.203813e+00, -1.087931e+00, 1.470588e-02, 68, 1.564131e-01, 0.000000e+00, 0.000000e+00, 
52, 1.000056e-01, 3.000410e+00, -2.302529e+00, 3.448276e-02, 29, 6.688385e-05, 0.000000e+00, 0.000000e+00, 
53, 1.000000e-01, 3.000185e+00, -2.302584e+00, 1.111111e-01, 9, 1.132923e-04, 0.000000e+00, 0.000000e+00, 
54, 1.000000e-01, 3.000203e+00, -2.302585e+00, 1.250000e-01, 8, 9.905674e-05, 0.000000e+00, 0.000000e+00, 
55, 1.000014e-01, 3.000265e+00, -2.302571e+00, 4.761905e-02, 21, 4.930321e-05, 0.000000e+00, 0.000000e+00, 
56, 6.456295e-01, 2.999216e+00, -4.375286e-01, 1.369863e-02, 73, 8.890974e-04, 0.000000e+00, 0.000000e+00, 
57, 2.546169e-01, 3.007191e+00, -1.367763e+00, 1.587302e-02, 63, 5.483816e-03, 0.000000e+00, 0.000000e+00, 
58, 1.000934e-01, 3.000409e+00, -2.301651e+00, 2.702703e-02, 37, 6.573715e-05, 0.000000e+00, 0.000000e+00, 
59, 1.001973e-01, 3.000520e+00, -2.300612e+00, 2.272727e-02, 44, 1.545050e-04, 0.000000e+00, 0.000000e+00, 
60, 1.000004e-01, 3.000257e+00, -2.302581e+00, 6.250000e-02, 16, 5.600044e-05, 0.000000e+00, 0.000000e+00, 
61, 1.000000e-01, 3.000744e+00, -2.302580e+00, 5.882353e-02, 17, 3.334822e-04, 0.000000e+00, 0.000000e+00, 
62, 1.000088e-01, 2.998837e+00, -2.302426e+00, 2.857143e-02, 35, 1.192021e-03, 0.000000e+00, 0.000000e+00, 
63, 2.023843e-01, 3.001109e+00, -1.597582e+00, 1.694915e-02, 59, 6.257058e-04, 0.000000e+00, 0.000000e+00, 
64, 5.096426e-01, 2.999257e+00, -6.740443e-01, 1.388889e-02, 72, 8.562074e-04, 0.000000e+00, 0.000000e+00, 
65, 1.000073e-01, 3.218549e+00, -9.038097e-01, 1.408451e-02, 71, 1.672667e-01, 0.000000e+00, 0.000000e+00, 
66, 1.000000e-01, 3.000021e+00, -2.302582e+00, 6.666667e-02, 15, 2.446404e-04, 0.000000e+00, 0.000000e+00, 
67, 1.000000e-01, 3.000932e+00, -2.302573e+00, 5.000000e-02, 20, 4.843746e-04, 0.000000e+00, 0.000000e+00, 
68, 1.000000e-01, 3.409905e+00, 2.282900e+00, 1.190476e-02, 84, 3.028361e-01, 0.000000e+00, 0.000000e+00, 
69, 1.000000e-01, 3.000259e+00, -2.302585e+00, 3.333333e-01, 3, 5.399341e-05, 0.000000e+00, 0.000000e+00, 
70, 1.001059e-01, 2.999958e+00, -2.301523e+00, 2.439024e-02, 41, 2.946431e-04, 0.000000e+00, 0.000000e+00, 
71, 1.000064e-01, 5.542983e+01, 6.643673e+02, 1.010101e-02, 99, 3.651726e+00, 0.000000e+00, 0.000000e+00, 
72, 1.000081e-01, 3.000323e+00, -2.302505e+00, 3.125000e-02, 32, 2.963696e-06, 0.000000e+00, 0.000000e+00, 
73, 9.192625e-01, 5.532260e+01, 7.803189e+00, 1.162791e-02, 86, 3.651075e+00, 0.000000e+00, 0.000000e+00, 
74, 3.048065e-01, 3.006457e+00, -1.187949e+00, 1.515152e-02, 66, 4.897548e-03, 0.000000e+00, 0.000000e+00, 
75, 1.000088e-01, 3.409984e+00, 2.283803e+00, 1.176471e-02, 85, 3.028898e-01, 0.000000e+00, 0.000000e+00, 
76, 2.024122e-01, 3.000005e+00, -1.597448e+00, 1.666667e-02, 60, 2.578207e-04, 0.000000e+00, 0.000000e+00, 
77, 1.000007e-01, 3.001277e+00, -2.302549e+00, 3.846154e-02, 26, 7.597197e-04, 0.000000e+00, 0.000000e+00, 
78, 1.000970e-01, 3.000256e+00, -2.301616e+00, 2.631579e-02, 38, 5.689355e-05, 0.000000e+00, 0.000000e+00, 
79, 1.002039e-01, 3.000192e+00, -2.300547e+00, 2.127660e-02, 47, 1.077437e-04, 0.000000e+00, 0.000000e+00, 
80, 6.653700e+00, 3.000370e+00, 1.895173e+00, 1.265823e-02, 79, 3.491225e-05, 0.000000e+00, 0.000000e+00, 
81, 1.384095e-01, 3.000444e+00, -1.977539e+00, 1.754386e-02, 57, 9.404682e-05, 0.000000e+00, 0.000000e+00, 
82, 1.255926e-01, 2.999916e+00, -2.074708e+00, 1.818182e-02, 55, 3.290182e-04, 0.000000e+00, 0.000000e+00, 
83, 1.000000e-01, 3.001055e+00, -2.302568e+00, 4.545455e-02, 22, 5.826190e-04, 0.000000e+00, 0.000000e+00, 
84, 3.380212e+00, 3.004262e+00, 1.217939e+00, 1.298701e-02, 77, 3.145531e-03, 0.000000e+00, 0.000000e+00, 
85, 1.005061e-01, 2.999096e+00, -2.297489e+00, 2.083333e-02, 48, 9.850897e-04, 0.000000e+00, 0.000000e+00, 
86, 1.000029e-01, 3.000407e+00, -2.302556e+00, 4.166667e-02, 24, 6.382962e-05, 0.000000e+00, 0.000000e+00, 
87, 1.000000e-01, 3.000362e+00, -2.302585e+00, 5.000000e-01, 2, 2.835026e-05, 0.000000e+00, 0.000000e+00, 
88, 1.000000e-01, 3.000109e+00, -2.302584e+00, 7.692308e-02, 13, 1.741082e-04, 0.000000e+00, 0.000000e+00, 
89, 1.738462e+00, 2.998459e+00, 5.530014e-01, 1.351351e-02, 74, 1.494624e-03, 0.000000e+00, 0.000000e+00, 
90, 2.300949e-01, 3.000705e+00, -1.469263e+00, 1.639344e-02, 61, 3.027924e-04, 0.000000e+00, 0.000000e+00, 
91, 1.000000e-01, 2.948750e+00, -2.215688e+00, 1.960784e-02, 51, 4.168873e-02, 0.000000e+00, 0.000000e+00, 
92, 1.008060e-01, 5.543192e+01, 6.538462e+02, 1.020408e-02, 98, 3.651739e+00, 0.000000e+00, 0.000000e+00, 
93, 1.000000e-01, 2.921174e+01, 5.618998e+02, 1.041667e-02, 96, 3.359174e+00, 0.000000e+00, 0.000000e+00, 
94, 1.000000e-01, 2.921608e+01, 5.619297e+02, 1.030928e-02, 97, 3.359263e+00, 0.000000e+00, 0.000000e+00, 
95, 1.000000e-01, 3.000226e+00, -2.302585e+00, 1.428571e-01, 7, 8.067662e-05, 0.000000e+00, 0.000000e+00, 
96, 1.254977e-01, 3.001017e+00, -2.075458e+00, 1.851852e-02, 54, 5.517282e-04, 0.000000e+00, 0.000000e+00, 
97, 1.000068e-01, 2.999036e+00, -2.302464e+00, 2.941176e-02, 34, 1.032513e-03, 0.000000e+00, 0.000000e+00, 
98, 6.653821e+00, 3.000444e+00, 1.895191e+00, 1.250000e-02, 80, 9.399822e-05, 0.000000e+00, 0.000000e+00, 
99, 1.000086e-01, 3.179521e+00, -1.345118e+00, 1.538462e-02, 65, 1.383869e-01, 0.000000e+00, 0.000000e+00, 
Generation: 41
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000328e+00, -2.302585e+00, 1.000000e+00, 1, 1.159663e-06, 0.000000e+00, 0.000000e+00, 
1, 1.000010e-01, 3.000513e+00, -2.302574e+00, 4.545455e-02, 22, 1.488545e-04, 0.000000e+00, 0.000000e+00, 
2, 9.193455e-01, 3.000574e+00, -8.409322e-02, 1.388889e-02, 72, 1.973858e-04, 0.000000e+00, 0.000000e+00, 
3, 1.000000e-01, 3.000196e+00, -2.302585e+00, 2.000000e-01, 5, 1.048494e-04, 0.000000e+00, 0.000000e+00, 
4, 1.522093e-01, 2.999117e+00, -1.882479e+00, 1.562500e-02, 64, 9.683625e-04, 0.000000e+00, 0.000000e+00, 
5, 2.031067e-01, 5.543773e+01, 1.600386e+02, 1.123596e-02, 89, 3.651774e+00, 0.000000e+00, 0.000000e+00, 
6, 1.000065e-01, 3.000043e+00, -2.302518e+00, 2.439024e-02, 41, 2.271164e-04, 0.000000e+00, 0.000000e+00, 
7, 3.047821e-01, 3.000331e+00, -1.188158e+00, 1.538462e-02, 65, 3.422840e-06, 0.000000e+00, 0.000000e+00, 
8, 1.738353e+00, 4.644509e+00, 7.150400e-01, 1.315789e-02, 76, 9.897991e-01, 0.000000e+00, 0.000000e+00, 
9, 1.000000e-01, 4.638514e+00, 4.641382e+01, 1.162791e-02, 86, 9.870806e-01, 0.000000e+00, 0.000000e+00, 
10, 1.001021e-01, 3.000409e+00, -2.301565e+00, 2.040816e-02, 49, 6.597716e-05, 0.000000e+00, 0.000000e+00, 
11, 6.653627e+00, 3.000326e+00, 1.895162e+00, 1.219512e-02, 82, 6.776640e-07, 0.000000e+00, 0.000000e+00, 
12, 1.006029e-01, 3.218022e+00, -9.207809e-01, 1.449275e-02, 69, 1.668792e-01, 0.000000e+00, 0.000000e+00, 
13, 1.002932e-01, 2.999041e+00, -2.299605e+00, 1.886792e-02, 53, 1.028580e-03, 0.000000e+00, 0.000000e+00, 
14, 1.000000e-01, 2.922743e+01, 5.620079e+02, 1.030928e-02, 97, 3.359496e+00, 0.000000e+00, 0.000000e+00, 
15, 1.007080e-01, 5.544005e+01, 6.551406e+02, 1.010101e-02, 99, 3.651788e+00, 0.000000e+00, 0.000000e+00, 
16, 1.000000e-01, 2.921469e+01, 5.619201e+02, 1.041667e-02, 96, 3.359234e+00, 0.000000e+00, 0.000000e+00, 
17, 1.000000e-01, 3.000115e+00, -2.302584e+00, 7.692308e-02, 13, 1.692830e-04, 0.000000e+00, 0.000000e+00, 
18, 1.000000e-01, 3.000138e+00, -2.302584e+00, 9.090909e-02, 11, 1.506552e-04, 0.000000e+00, 0.000000e+00, 
19, 1.000000e-01, 3.000120e+00, -2.302584e+00, 8.333333e-02, 12, 1.650653e-04, 0.000000e+00, 0.000000e+00, 
20, 1.000000e-01, 3.000511e+00, -2.302584e+00, 1.111111e-01, 9, 1.469519e-04, 0.000000e+00, 0.000000e+00, 
21, 1.000000e-01, 3.001349e+00, -2.302552e+00, 3.571429e-02, 28, 8.172890e-04, 0.000000e+00, 0.000000e+00, 
22, 1.320053e-01, 2.922800e+01, 3.218209e+02, 1.086957e-02, 92, 3.359507e+00, 0.000000e+00, 0.000000e+00, 
23, 1.000004e-01, 3.003972e+00, -2.302157e+00, 2.127660e-02, 47, 2.913595e-03, 0.000000e+00, 0.000000e+00, 
24, 1.000047e-01, 3.001109e+00, -2.302518e+00, 2.500000e-02, 40, 6.256678e-04, 0.000000e+00, 0.000000e+00, 
25, 1.000038e-01, 3.000236e+00, -2.302547e+00, 3.448276e-02, 29, 7.250867e-05, 0.000000e+00, 0.000000e+00, 
26, 1.000000e-01, 2.999858e+00, -2.302578e+00, 5.263158e-02, 19, 3.752170e-04, 0.000000e+00, 0.000000e+00, 
27, 1.000077e-01, 2.963472e+01, 5.646950e+02, 1.020408e-02, 98, 3.367742e+00, 0.000000e+00, 0.000000e+00, 
28, 1.000000e-01, 2.999958e+00, -2.302581e+00, 5.555556e-02, 18, 2.954172e-04, 0.000000e+00, 0.000000e+00, 
29, 1.000026e-01, 3.000091e+00, -2.302557e+00, 4.347826e-02, 23, 1.882908e-04, 0.000000e+00, 0.000000e+00, 
30, 1.000050e-01, 3.000448e+00, -2.302534e+00, 3.333333e-02, 30, 9.694609e-05, 0.000000e+00, 0.000000e+00, 
31, 1.000056e-01, 3.000118e+00, -2.302528e+00, 3.030303e-02, 33, 1.673159e-04, 0.000000e+00, 0.000000e+00, 
32, 1.000000e-01, 3.000625e+00, -2.302582e+00, 6.666667e-02, 15, 2.386999e-04, 0.000000e+00, 0.000000e+00, 
33, 1.000967e-01, 6.276900e+00, 1.228265e+02, 1.149425e-02, 87, 1.583478e+00, 0.000000e+00, 0.000000e+00, 
34, 5.096053e-01, 3.001011e+00, -6.741182e-01, 1.428571e-02, 70, 5.475204e-04, 0.000000e+00, 0.000000e+00, 
35, 1.016014e-01, 3.000386e+00, -2.286698e+00, 1.818182e-02, 55, 4.765802e-05, 0.000000e+00, 0.000000e+00, 
36, 1.000000e-01, 3.000043e+00, -2.302583e+00, 7.142857e-02, 14, 2.267293e-04, 0.000000e+00, 0.000000e+00, 
37, 9.192206e-01, 3.000343e+00, -8.422909e-02, 1.408451e-02, 71, 1.283651e-05, 0.000000e+00, 0.000000e+00, 
38, 1.000024e-01, 5.542532e+01, 6.644103e+02, 1.000000e-02, 100, 3.651699e+00, 0.000000e+00, 0.000000e+00, 
39, 1.001061e-01, 9.554131e+00, 2.545495e+02, 1.111111e-02, 90, 2.268904e+00, 0.000000e+00, 0.000000e+00, 
40, 1.000063e-01, 3.000328e+00, -2.302522e+00, 2.702703e-02, 37, 9.432643e-07, 0.000000e+00, 0.000000e+00, 
41, 1.000050e-01, 2.999872e+00, -2.302528e+00, 3.125000e-02, 32, 3.641478e-04, 0.000000e+00, 0.000000e+00, 
42, 1.000051e-01, 3.000213e+00, -2.302534e+00, 3.225806e-02, 31, 9.122989e-05, 0.000000e+00, 0.000000e+00, 
43, 1.000000e-01, 9.554893e+00, 2.551196e+02, 1.098901e-02, 91, 2.269018e+00, 0.000000e+00, 0.000000e+00, 
44, 1.000046e-01, 4.637794e+00, 4.637713e+01, 1.176471e-02, 85, 9.867537e-01, 0.000000e+00, 0.000000e+00, 
45, 1.020946e-01, 2.999021e+00, -2.281803e+00, 1.754386e-02, 57, 1.044581e-03, 0.000000e+00, 0.000000e+00, 
46, 1.128013e-01, 2.999741e+00, -2.182119e+00, 1.612903e-02, 62, 4.683867e-04, 0.000000e+00, 0.000000e+00, 
47, 1.256045e-01, 2.921590e+01, 3.555660e+02, 1.075269e-02, 93, 3.359259e+00, 0.000000e+00, 0.000000e+00, 
48, 1.000000e-01, 3.000139e+00, -2.302584e+00, 1.000000e-01, 10, 1.499165e-04, 0.000000e+00, 0.000000e+00, 
49, 1.000000e-01, 3.006833e+00, -2.301234e+00, 1.960784e-02, 51, 5.198121e-03, 0.000000e+00, 0.000000e+00, 
50, 1.000000e-01, 3.382484e+00, 1.730230e+00, 1.250000e-02, 80, 2.840005e-01, 0.000000e+00, 0.000000e+00, 
51, 4.195933e+00, 6.275075e+00, 1.505277e+00, 1.265823e-02, 79, 1.582945e+00, 0.000000e+00, 0.000000e+00, 
52, 1.000028e-01, 2.999952e+00, -2.302552e+00, 3.703704e-02, 27, 3.001461e-04, 0.000000e+00, 0.000000e+00, 
53, 1.000000e-01, 1.605561e+01, 4.159497e+02, 1.063830e-02, 94, 2.892239e+00, 0.000000e+00, 0.000000e+00, 
54, 1.000000e-01, 3.000465e+00, -2.302584e+00, 1.666667e-01, 6, 1.109248e-04, 0.000000e+00, 0.000000e+00, 
55, 1.032036e-01, 3.006451e+00, -2.269927e+00, 1.724138e-02, 58, 4.893420e-03, 0.000000e+00, 0.000000e+00, 
56, 1.000009e-01, 3.000288e+00, -2.302576e+00, 4.761905e-02, 21, 3.084932e-05, 0.000000e+00, 0.000000e+00, 
57, 1.000000e-01, 3.000212e+00, -2.302585e+00, 2.500000e-01, 4, 9.215825e-05, 0.000000e+00, 0.000000e+00, 
58, 4.195867e+00, 5.544705e+01, 1.812846e+00, 1.234568e-02, 81, 3.651831e+00, 0.000000e+00, 0.000000e+00, 
59, 1.000000e-01, 2.903531e+00, -1.990851e+00, 1.587302e-02, 63, 7.895996e-02, 0.000000e+00, 0.000000e+00, 
60, 1.021619e+00, 3.000171e+00, 2.138821e-02, 1.369863e-02, 73, 1.248082e-04, 0.000000e+00, 0.000000e+00, 
61, 1.000000e-01, 2.998222e+00, -2.302443e+00, 2.173913e-02, 46, 1.684346e-03, 0.000000e+00, 0.000000e+00, 
62, 1.063993e-01, 2.999832e+00, -2.240550e+00, 1.639344e-02, 61, 3.961765e-04, 0.000000e+00, 0.000000e+00, 
63, 1.000057e-01, 3.000381e+00, -2.302528e+00, 2.941176e-02, 34, 4.370661e-05, 0.000000e+00, 0.000000e+00, 
64, 1.000000e-01, 3.000506e+00, -2.302584e+00, 1.250000e-01, 8, 1.433111e-04, 0.000000e+00, 0.000000e+00, 
65, 1.000000e-01, 3.000025e+00, -2.302582e+00, 6.250000e-02, 16, 2.418184e-04, 0.000000e+00, 0.000000e+00, 
66, 2.352710e+00, 2.998566e+00, 8.555680e-01, 1.298701e-02, 77, 1.408893e-03, 0.000000e+00, 0.000000e+00, 
67, 1.000077e-01, 3.005430e+00, -2.301676e+00, 2.083333e-02, 48, 4.078302e-03, 0.000000e+00, 0.000000e+00, 
68, 1.000062e-01, 2.999980e+00, -2.302519e+00, 2.564103e-02, 39, 2.772810e-04, 0.000000e+00, 0.000000e+00, 
69, 1.015996e-01, 2.999749e+00, -2.286705e+00, 1.851852e-02, 54, 4.622563e-04, 0.000000e+00, 0.000000e+00, 
70, 1.000000e-01, 2.999826e+00, -2.302577e+00, 5.000000e-02, 20, 4.003665e-04, 0.000000e+00, 0.000000e+00, 
71, 1.063918e-01, 3.000272e+00, -2.240627e+00, 1.666667e-02, 60, 4.423084e-05, 0.000000e+00, 0.000000e+00, 
72, 1.000027e-01, 3.000127e+00, -2.302556e+00, 4.000000e-02, 25, 1.595454e-04, 0.000000e+00, 0.000000e+00, 
73, 1.000084e-01, 1.610838e+01, 4.168139e+02, 1.052632e-02, 95, 2.895467e+00, 0.000000e+00, 0.000000e+00, 
74, 3.052267e-01, 3.000445e+00, -1.186700e+00, 1.515152e-02, 66, 9.435994e-05, 0.000000e+00, 0.000000e+00, 
75, 3.080159e-01, 2.998449e+00, -1.177592e+00, 1.492537e-02, 67, 1.502442e-03, 0.000000e+00, 0.000000e+00, 
76, 1.000028e-01, 3.000179e+00, -2.302557e+00, 4.166667e-02, 24, 1.178998e-04, 0.000000e+00, 0.000000e+00, 
77, 1.000046e-01, 2.961698e+00, -2.254053e+00, 1.694915e-02, 59, 3.114171e-02, 0.000000e+00, 0.000000e+00, 
78, 6.673252e+00, 9.554437e+00, 1.955910e+00, 1.204819e-02, 83, 2.268950e+00, 0.000000e+00, 0.000000e+00, 
79, 7.540363e+00, 3.819608e+00, 2.023059e+00, 1.190476e-02, 84, 5.631177e-01, 0.000000e+00, 0.000000e+00, 
80, 1.000000e-01, 2.998824e+00, -2.302513e+00, 2.272727e-02, 44, 1.202824e-03, 0.000000e+00, 0.000000e+00, 
81, 1.000000e-01, 2.998862e+00, -2.302516e+00, 2.325581e-02, 43, 1.172410e-03, 0.000000e+00, 0.000000e+00, 
82, 1.000086e-01, 6.276395e+00, 1.230228e+02, 1.136364e-02, 88, 1.583331e+00, 0.000000e+00, 0.000000e+00, 
83, 1.738298e+00, 3.000175e+00, 5.529067e-01, 1.351351e-02, 74, 1.211896e-04, 0.000000e+00, 0.000000e+00, 
84, 1.001951e-01, 3.000281e+00, -2.300636e+00, 1.923077e-02, 52, 3.660652e-05, 0.000000e+00, 0.000000e+00, 
85, 1.000064e-01, 3.000200e+00, -2.302521e+00, 2.631579e-02, 38, 1.015550e-04, 0.000000e+00, 0.000000e+00, 
86, 1.000058e-01, 3.000428e+00, -2.302526e+00, 2.857143e-02, 35, 8.099432e-05, 0.000000e+00, 0.000000e+00, 
87, 3.048243e-01, 2.896590e+00, -1.149377e+00, 1.470588e-02, 68, 8.474216e-02, 0.000000e+00, 0.000000e+00, 
88, 1.943127e+00, 3.000222e+00, 6.642987e-01, 1.333333e-02, 75, 8.381635e-05, 0.000000e+00, 0.000000e+00, 
89, 1.000000e-01, 3.006382e+00, -2.301415e+00, 2.000000e-02, 50, 4.838298e-03, 0.000000e+00, 0.000000e+00, 
