sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
6982, 2.109746e-01, 3.114234e+00, -2.179882e+00, -1.626655e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
6983, 3.993069e-01, 3.316841e+00, -2.914494e+00, -1.647486e+01, 9.000000, 7.277306e-01, 6.181962e-01, 
6984, 1.589847e+00, 6.333629e+00, -5.654429e+00, -6.457837e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
6985, 1.510485e-01, 3.147740e+00, -2.138191e+00, -5.780847e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
6986, 2.992068e-01, 2.644991e+00, -3.057334e+00, -5.969919e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
6987, 4.638035e-01, 3.093874e+00, -2.991887e+00, -2.991887e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
6988, 3.771376e-01, 3.233090e+00, -2.788053e+00, -4.771956e+01, 4.000000, 7.277306e-01, 6.181962e-01, 
6989, 1.666398e-01, 3.487211e+00, -4.125890e+00, -2.885975e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
6990, 2.109746e-01, 3.114234e+00, -2.179882e+00, -7.588871e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
6991, 3.993069e-01, 3.316841e+00, -2.914494e+00, -8.287635e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
6992, 1.418302e+00, 5.935684e+00, -5.420633e+00, -5.420633e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
6993, 1.510485e-01, 3.147740e+00, -2.138191e+00, -1.724443e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
6994, 5.686027e-01, 3.225325e+00, -3.306639e+00, -3.306639e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
6995, 4.638035e-01, 3.093874e+00, -2.991887e+00, -1.929795e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
6996, 3.771376e-01, 3.233090e+00, -2.788053e+00, -2.440811e+01, 4.000000, 7.277306e-01, 6.181962e-01, 
6997, 1.666398e-01, 3.487211e+00, -4.125890e+00, -6.689601e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
6998, 2.109746e-01, 3.114234e+00, -2.179882e+00, -1.072719e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
6999, 3.993069e-01, 3.316841e+00, -2.914494e+00, -4.457668e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7000, 6.973936e-01, 3.454813e+00, -3.677030e+00, -3.677030e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7001, 1.510485e-01, 3.147740e+00, -2.138191e+00, -1.938650e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
7002, 5.686027e-01, 3.225325e+00, -3.306639e+00, -5.581809e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7003, 4.638035e-01, 3.093874e+00, -2.991887e+00, -7.749916e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7004, 3.771376e-01, 3.233090e+00, -2.788053e+00, -1.519829e+02, 4.000000, 7.277306e-01, 6.181962e-01, 
7005, 1.666398e-01, 3.487211e+00, -4.125890e+00, -3.471150e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7006, 2.657496e-01, 2.858347e+00, -2.451977e+00, -2.451977e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
7007, 3.993069e-01, 3.316841e+00, -2.914494e+00, -5.616922e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7008, 9.491627e-01, 3.002474e+00, -4.208074e+00, -4.208074e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7009, 1.510485e-01, 3.147740e+00, -2.138191e+00, -9.087625e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
7010, 5.686027e-01, 3.225325e+00, -3.306639e+00, -5.463137e+01, 4.000000, 7.277306e-01, 6.181962e-01, 
7011, 4.638035e-01, 3.093874e+00, -2.991887e+00, -1.051590e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
7012, 3.771376e-01, 3.233090e+00, -2.788053e+00, -6.779946e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7013, 1.666398e-01, 3.487211e+00, -4.125890e+00, -1.426932e+02, 0.000000, 7.277306e-01, 6.181962e-01, 
7014, 2.657496e-01, 2.858347e+00, -2.451977e+00, -7.264858e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
7015, 3.993069e-01, 3.316841e+00, -2.914494e+00, -4.105092e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7016, 9.491627e-01, 3.002474e+00, -4.208074e+00, -4.649885e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7017, 1.510485e-01, 3.147740e+00, -2.138191e+00, -4.228421e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
7018, 5.686027e-01, 3.225325e+00, -3.306639e+00, -4.865865e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7019, 4.638035e-01, 3.093874e+00, -2.991887e+00, -4.976281e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7020, 3.771376e-01, 3.233090e+00, -2.788053e+00, -6.239041e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7021, 1.666398e-01, 3.487211e+00, -4.125890e+00, -1.640149e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7022, 2.657496e-01, 2.858347e+00, -2.451977e+00, -6.295882e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
7023, 3.993069e-01, 3.316841e+00, -2.914494e+00, -6.615809e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7024, 9.491627e-01, 3.002474e+00, -4.208074e+00, -5.774021e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7025, 1.510485e-01, 3.147740e+00, -2.138191e+00, -4.540735e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
7026, 5.686027e-01, 3.225325e+00, -3.306639e+00, -1.444988e+02, 4.000000, 7.277306e-01, 6.181962e-01, 
7027, 4.638035e-01, 3.093874e+00, -2.991887e+00, -1.164737e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
7028, 3.771376e-01, 3.233090e+00, -2.788053e+00, -7.548505e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7029, 1.666398e-01, 3.487211e+00, -4.125890e+00, -8.433404e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7030, 2.657496e-01, 2.858347e+00, -2.451977e+00, -7.722307e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
7031, 3.993069e-01, 3.316841e+00, -2.914494e+00, -5.702614e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7032, 4.222174e+00, 2.138822e+00, -8.264632e+00, -8.264632e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7033, 1.510485e-01, 3.147740e+00, -2.138191e+00, -2.456165e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
7034, 3.495786e-01, 3.719939e+00, -3.553284e+00, -3.553284e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7035, 4.638035e-01, 3.093874e+00, -2.991887e+00, -5.387121e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7036, 3.771376e-01, 3.233090e+00, -2.788053e+00, -3.592661e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7037, 1.876212e-01, 2.522029e+00, -4.687487e+00, -4.687487e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7038, 2.657496e-01, 2.858347e+00, -2.451977e+00, -9.720275e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
7039, 3.993069e-01, 3.316841e+00, -2.914494e+00, -6.336771e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7040, 2.170090e+00, 4.350500e+00, -6.006043e+00, -6.006043e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7041, 1.510485e-01, 3.147740e+00, -2.138191e+00, -1.977562e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
7042, 3.495786e-01, 3.719939e+00, -3.553284e+00, -1.330415e+01, 4.000000, 7.277306e-01, 6.181962e-01, 
7043, 4.638035e-01, 3.093874e+00, -2.991887e+00, -2.389713e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
7044, 3.771376e-01, 3.233090e+00, -2.788053e+00, -6.725864e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7045, 4.215930e-01, 2.067945e+00, -5.533829e+00, -5.533829e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7046, 2.657496e-01, 2.858347e+00, -2.451977e+00, -8.041624e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
7047, 3.993069e-01, 3.316841e+00, -2.914494e+00, -6.383330e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7048, 2.170090e+00, 4.350500e+00, -6.006043e+00, -6.927692e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7049, 1.510485e-01, 3.147740e+00, -2.138191e+00, -4.563715e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
7050, 3.495786e-01, 3.719939e+00, -3.553284e+00, -6.400298e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7051, 4.638035e-01, 3.093874e+00, -2.991887e+00, -7.118262e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7052, 3.303040e-01, 3.381178e+00, -2.859802e+00, -2.859802e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7053, 6.241804e-01, 1.793633e+00, -5.988394e+00, -5.988394e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7054, 2.544758e-01, 2.726161e+00, -2.761283e+00, -2.761283e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
7055, 3.993069e-01, 3.316841e+00, -2.914494e+00, -1.362331e+02, 9.000000, 7.277306e-01, 6.181962e-01, 
7056, 1.893257e+00, 1.883534e+00, -6.329105e+00, -6.329105e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7057, 1.510485e-01, 3.147740e+00, -2.138191e+00, -1.713580e+02, 2.000000, 7.277306e-01, 6.181962e-01, 
7058, 6.709917e-01, 2.400439e+00, -4.068646e+00, -4.068646e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7059, 4.638035e-01, 3.093874e+00, -2.991887e+00, -3.197307e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7060, 3.303040e-01, 3.381178e+00, -2.859802e+00, -9.522299e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7061, 5.817019e-01, 5.421123e+00, -5.670316e+00, -5.670316e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7062, 2.544758e-01, 2.726161e+00, -2.761283e+00, -4.064033e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
7063, 3.993069e-01, 3.316841e+00, -2.914494e+00, -6.521906e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7064, 9.245843e-01, 3.069704e+00, -4.145168e+00, -4.145168e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7065, 1.652756e-01, 3.118294e+00, -2.066360e+00, -2.066360e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
7066, 6.709917e-01, 2.400439e+00, -4.068646e+00, -6.689698e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7067, 4.638035e-01, 3.093874e+00, -2.991887e+00, -9.385581e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7068, 3.303040e-01, 3.381178e+00, -2.859802e+00, -1.590120e+01, 4.000000, 7.277306e-01, 6.181962e-01, 
7069, 5.817019e-01, 5.421123e+00, -5.670316e+00, -7.120960e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7070, 2.544758e-01, 2.726161e+00, -2.761283e+00, -3.090519e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
7071, 3.993069e-01, 3.316841e+00, -2.914494e+00, -2.268225e+01, 9.000000, 7.277306e-01, 6.181962e-01, 
7072, 9.245843e-01, 3.069704e+00, -4.145168e+00, -5.551794e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7073, 1.652756e-01, 3.118294e+00, -2.066360e+00, -6.385895e+02, 2.000000, 7.277306e-01, 6.181962e-01, 
7074, 4.685152e-01, 2.862569e+00, -3.071904e+00, -3.071904e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7075, 4.638035e-01, 3.093874e+00, -2.991887e+00, -4.004867e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7076, 7.255656e-01, 3.090335e+00, -3.695908e+00, -3.695908e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7077, 4.029603e-01, 5.446114e+00, -7.936732e+00, -7.936732e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7078, 2.544758e-01, 2.726161e+00, -2.761283e+00, -9.635604e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
7079, 3.993069e-01, 3.316841e+00, -2.914494e+00, -6.388100e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7080, 7.310109e-01, 2.810876e+00, -3.788161e+00, -3.788161e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7081, 1.652756e-01, 3.118294e+00, -2.066360e+00, -4.115682e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
7082, 4.685152e-01, 2.862569e+00, -3.071904e+00, -4.857092e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7083, 4.638035e-01, 3.093874e+00, -2.991887e+00, -4.905305e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7084, 7.255656e-01, 3.090335e+00, -3.695908e+00, -4.458526e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7085, 4.029603e-01, 5.446114e+00, -7.936732e+00, -1.270683e+02, 0.000000, 7.277306e-01, 6.181962e-01, 
7086, 2.544758e-01, 2.726161e+00, -2.761283e+00, -6.671303e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
7087, 3.993069e-01, 3.316841e+00, -2.914494e+00, -7.394615e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7088, 7.310109e-01, 2.810876e+00, -3.788161e+00, -6.445609e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7089, 1.652756e-01, 3.118294e+00, -2.066360e+00, -5.472347e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
7090, 1.204187e-01, 3.011555e+00, -1.768983e+00, -1.768983e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7091, 4.638035e-01, 3.093874e+00, -2.991887e+00, -3.577038e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7092, 7.255656e-01, 3.090335e+00, -3.695908e+00, -5.280446e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7093, 7.741103e-01, 3.278694e+00, -3.810634e+00, -3.810634e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7094, 2.544758e-01, 2.726161e+00, -2.761283e+00, -7.977608e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
7095, 3.993069e-01, 3.316841e+00, -2.914494e+00, -6.084893e+01, 9.000000, 7.277306e-01, 6.181962e-01, 
7096, 7.310109e-01, 2.810876e+00, -3.788161e+00, -7.522673e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7097, 1.652756e-01, 3.118294e+00, -2.066360e+00, -4.284899e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
7098, 1.204187e-01, 3.011555e+00, -1.768983e+00, -1.381871e+02, 4.000000, 7.277306e-01, 6.181962e-01, 
7099, 4.638035e-01, 3.093874e+00, -2.991887e+00, -4.841349e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7100, 7.255656e-01, 3.090335e+00, -3.695908e+00, -8.959042e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7101, 7.741103e-01, 3.278694e+00, -3.810634e+00, -8.279271e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7102, 2.544758e-01, 2.726161e+00, -2.761283e+00, -9.652364e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
7103, 4.259485e-01, 4.027386e+00, -4.022508e+00, -4.022508e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7104, 3.765153e-01, 2.371188e+00, -4.062257e+00, -4.062257e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7105, 1.652756e-01, 3.118294e+00, -2.066360e+00, -1.087425e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
7106, 1.204187e-01, 3.011555e+00, -1.768983e+00, -5.919668e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7107, 4.638035e-01, 3.093874e+00, -2.991887e+00, -5.974238e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
7108, 5.578118e-01, 3.285273e+00, -3.295606e+00, -3.295606e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7109, 1.767647e+00, 2.440425e+00, -5.764815e+00, -5.764815e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7110, 2.544758e-01, 2.726161e+00, -2.761283e+00, -8.168624e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
7111, 3.213850e-01, 2.750424e+00, -2.799958e+00, -2.799958e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7112, 3.765153e-01, 2.371188e+00, -4.062257e+00, -5.082402e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7113, 1.652756e-01, 3.118294e+00, -2.066360e+00, -1.849590e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
7114, 1.204187e-01, 3.011555e+00, -1.768983e+00, -6.039174e+02, 4.000000, 7.277306e-01, 6.181962e-01, 
7115, 4.638035e-01, 3.093874e+00, -2.991887e+00, -2.614442e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
7116, 5.578118e-01, 3.285273e+00, -3.295606e+00, -9.671457e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7117, 1.767647e+00, 2.440425e+00, -5.764815e+00, -6.515666e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7118, 2.544758e-01, 2.726161e+00, -2.761283e+00, -5.850898e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
7119, 1.397934e-01, 2.982047e+00, -1.846372e+00, -1.846372e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7120, 3.765153e-01, 2.371188e+00, -4.062257e+00, -1.076361e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7121, 1.006646e-01, 3.012359e+00, -1.710499e+00, -1.710499e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
7122, 1.204187e-01, 3.011555e+00, -1.768983e+00, -1.992922e+01, 4.000000, 7.277306e-01, 6.181962e-01, 
7123, 4.638035e-01, 3.093874e+00, -2.991887e+00, -1.086912e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
7124, 3.771076e-01, 4.178867e+00, -4.618391e+00, -4.618391e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7125, 1.606753e+00, 3.797681e+00, -5.286405e+00, -5.286405e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7126, 2.544758e-01, 2.726161e+00, -2.761283e+00, -4.036306e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
7127, 1.397934e-01, 2.982047e+00, -1.846372e+00, -5.317442e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7128, 3.765153e-01, 2.371188e+00, -4.062257e+00, -4.523592e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7129, 1.006646e-01, 3.012359e+00, -1.710499e+00, -2.444679e+02, 2.000000, 7.277306e-01, 6.181962e-01, 
7130, 1.204187e-01, 3.011555e+00, -1.768983e+00, -1.817962e+01, 4.000000, 7.277306e-01, 6.181962e-01, 
7131, 4.638035e-01, 3.093874e+00, -2.991887e+00, -1.031038e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
7132, 3.771076e-01, 4.178867e+00, -4.618391e+00, -3.264259e+01, 4.000000, 7.277306e-01, 6.181962e-01, 
7133, 1.539336e+00, 2.409927e+00, -5.466411e+00, -5.466411e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7134, 2.544758e-01, 2.726161e+00, -2.761283e+00, -4.286224e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
7135, 1.188364e-01, 3.239975e+00, -2.903533e+00, -2.903533e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7136, 3.765153e-01, 2.371188e+00, -4.062257e+00, -4.836859e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7137, 1.006646e-01, 3.012359e+00, -1.710499e+00, -1.465794e+03, 2.000000, 7.277306e-01, 6.181962e-01, 
7138, 1.204187e-01, 3.011555e+00, -1.768983e+00, -1.911497e+02, 4.000000, 7.277306e-01, 6.181962e-01, 
7139, 4.638035e-01, 3.093874e+00, -2.991887e+00, -5.809596e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7140, 8.307954e-01, 2.724514e+00, -4.058301e+00, -4.058301e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7141, 1.056308e+00, 1.525783e+00, -6.335506e+00, -6.335506e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7142, 2.544758e-01, 2.726161e+00, -2.761283e+00, -7.801130e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
7143, 2.622681e-01, 3.088474e+00, -2.328137e+00, -2.328137e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7144, 3.765153e-01, 2.371188e+00, -4.062257e+00, -8.202453e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7145, 1.006646e-01, 3.012359e+00, -1.710499e+00, -1.175078e+03, 2.000000, 7.277306e-01, 6.181962e-01, 
7146, 1.204187e-01, 3.011555e+00, -1.768983e+00, -1.215831e+01, 4.000000, 7.277306e-01, 6.181962e-01, 
7147, 4.638035e-01, 3.093874e+00, -2.991887e+00, -4.781829e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7148, 8.307954e-01, 2.724514e+00, -4.058301e+00, -4.759950e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7149, 1.056308e+00, 1.525783e+00, -6.335506e+00, -7.847254e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7150, 2.604515e-01, 2.589145e+00, -3.353554e+00, -3.353554e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
7151, 2.622681e-01, 3.088474e+00, -2.328137e+00, -6.032991e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7152, 3.765153e-01, 2.371188e+00, -4.062257e+00, -6.334747e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7153, 1.006646e-01, 3.012359e+00, -1.710499e+00, -1.107702e+02, 2.000000, 7.277306e-01, 6.181962e-01, 
7154, 1.204187e-01, 3.011555e+00, -1.768983e+00, -2.085969e+03, 4.000000, 7.277306e-01, 6.181962e-01, 
7155, 4.638035e-01, 3.093874e+00, -2.991887e+00, -1.057052e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
7156, 8.307954e-01, 2.724514e+00, -4.058301e+00, -5.662513e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7157, 2.032798e+00, 2.188255e+00, -6.241349e+00, -6.241349e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7158, 1.856037e-01, 2.950724e+00, -2.047298e+00, -2.047298e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
7159, 2.622681e-01, 3.088474e+00, -2.328137e+00, -2.378265e+01, 9.000000, 7.277306e-01, 6.181962e-01, 
7160, 3.765153e-01, 2.371188e+00, -4.062257e+00, -6.049559e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7161, 1.006646e-01, 3.012359e+00, -1.710499e+00, -2.476670e+02, 2.000000, 7.277306e-01, 6.181962e-01, 
7162, 1.204187e-01, 3.011555e+00, -1.768983e+00, -3.720737e+01, 4.000000, 7.277306e-01, 6.181962e-01, 
7163, 4.638035e-01, 3.093874e+00, -2.991887e+00, -4.572870e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7164, 8.307954e-01, 2.724514e+00, -4.058301e+00, -5.523305e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7165, 2.238172e+00, 2.206868e+00, -6.464861e+00, -6.464861e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7166, 1.856037e-01, 2.950724e+00, -2.047298e+00, -1.015875e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
7167, 2.622681e-01, 3.088474e+00, -2.328137e+00, -4.873985e+01, 9.000000, 7.277306e-01, 6.181962e-01, 
7168, 3.765153e-01, 2.371188e+00, -4.062257e+00, -7.503065e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7169, 1.006646e-01, 3.012359e+00, -1.710499e+00, -1.062459e+02, 2.000000, 7.277306e-01, 6.181962e-01, 
7170, 1.204187e-01, 3.011555e+00, -1.768983e+00, -2.335106e+01, 4.000000, 7.277306e-01, 6.181962e-01, 
7171, 4.638035e-01, 3.093874e+00, -2.991887e+00, -1.727560e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
7172, 8.307954e-01, 2.724514e+00, -4.058301e+00, -1.207400e+01, 4.000000, 7.277306e-01, 6.181962e-01, 
7173, 3.383015e+00, 3.020298e+00, -7.305614e+00, -7.305614e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7174, 2.867611e-01, 3.199537e+00, -2.507244e+00, -2.507244e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
7175, 2.622681e-01, 3.088474e+00, -2.328137e+00, -6.510779e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7176, 3.765153e-01, 2.371188e+00, -4.062257e+00, -1.445055e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7177, 1.006646e-01, 3.012359e+00, -1.710499e+00, -1.152158e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
7178, 1.086407e-01, 3.003046e+00, -1.730680e+00, -1.730680e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7179, 4.638035e-01, 3.093874e+00, -2.991887e+00, -6.065268e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
7180, 6.634499e-01, 2.413220e+00, -4.036408e+00, -4.036408e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7181, 3.383015e+00, 3.020298e+00, -7.305614e+00, -1.276208e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7182, 2.867611e-01, 3.199537e+00, -2.507244e+00, -4.069457e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
7183, 2.622681e-01, 3.088474e+00, -2.328137e+00, -1.865826e+02, 9.000000, 7.277306e-01, 6.181962e-01, 
7184, 3.765153e-01, 2.371188e+00, -4.062257e+00, -4.670569e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7185, 1.006646e-01, 3.012359e+00, -1.710499e+00, -4.615164e+02, 2.000000, 7.277306e-01, 6.181962e-01, 
7186, 1.086407e-01, 3.003046e+00, -1.730680e+00, -3.402312e+01, 4.000000, 7.277306e-01, 6.181962e-01, 
7187, 9.123556e-01, 3.762679e+00, -4.185968e+00, -4.185968e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7188, 6.634499e-01, 2.413220e+00, -4.036408e+00, -7.083211e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7189, 1.056994e+00, 2.633710e+00, -4.558487e+00, -4.558487e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7190, 4.439260e-01, 3.173603e+00, -2.948745e+00, -2.948745e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
7191, 2.622681e-01, 3.088474e+00, -2.328137e+00, -1.035509e+01, 9.000000, 7.277306e-01, 6.181962e-01, 
7192, 3.765153e-01, 2.371188e+00, -4.062257e+00, -4.670265e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7193, 1.118748e-01, 2.722723e+00, -4.014596e+00, -4.014596e+00, 2.000000, 7.277306e-01, 6.181962e-01, 
7194, 1.086407e-01, 3.003046e+00, -1.730680e+00, -6.255927e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7195, 9.123556e-01, 3.762679e+00, -4.185968e+00, -5.766299e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
