t, series_0,t, series_1,t, series_2,t, series_3,t, series_4,t, series_5,t, series_6,t, series_7,t, series_8,t, series_9,t, series_10,t, series_11,t, series_12,t, series_13,t, series_14,t, series_15,t, series_16,t, series_17,t, series_18,t, series_19,t, series_20,t, series_21,t, series_22,t, series_23,t, series_24,t, series_25,t, series_26,t, series_27,t, series_28,t, series_29,t, series_30,t, series_31,t, series_32,t, series_33,t, series_34,t, series_35,t, series_36,t, series_37,t, series_38,t, series_39,t, series_40,t, series_41,t, series_42,t, series_43,t, series_44,t, series_45,t, series_46,t, series_47,t, series_48,t, series_49,t, series_50,t, series_51,t, series_52,t, series_53,t, series_54,t, series_55,t, series_56,t, series_57,t, series_58,t, series_59,t, series_60,t, series_61,t, series_62,t, series_63,t, series_64,t, series_65,t, series_66,t, series_67,t, series_68,t, series_69,t, series_70,t, series_71,t, series_72,t, series_73,t, series_74,t, series_75,t, series_76,t, series_77,t, series_78,t, series_79,t, series_80,t, series_81,t, series_82,t, series_83,t, series_84,t, series_85,t, series_86,t, series_87,t, series_88,t, series_89,t, series_90,t, series_91,t, series_92,t, series_93,t, series_94,t, series_95,t, series_96,t, series_97,t, series_98,t, series_99
0.000,7.01791e-08,0.000,4.84793e-08,0.000,1.97913e-08,0.000,2.82187e-08,0.000,7.40511e-08,0.000,5.81033e-08,0.000,7.83952e-08,0.000,1.30348e-08,0.000,6.5427e-08,0.000,1.00575e-07,0.000,8.78299e-08,0.000,5.81033e-08,0.000,1.73641e-08,0.000,6.5427e-08,0.000,7.81946e-09,0.000,7.32382e-08,0.000,1.00575e-07,0.000,7.49504e-08,0.000,7.83952e-08,0.000,7.02348e-08,0.000,3.41049e-09,0.000,7.22556e-08,0.000,8.32709e-08,0.000,1.00575e-07,0.000,9.56696e-09,0.000,5.81033e-08,0.000,2.84547e-08,0.000,4.22184e-08,0.000,7.22556e-08,0.000,2.46374e-08,0.000,2.44078e-08,0.000,2.34139e-08,0.000,5.81033e-08,0.000,2.09588e-07,0.000,3.71466e-08,0.000,7.05289e-08,0.000,8.09057e-08,0.000,3.30871e-08,0.000,1.00575e-07,0.000,8.98236e-09,0.000,6.12625e-08,0.000,5.51526e-08,0.000,5.81033e-08,0.000,7.22556e-08,0.000,3.91333e-08,0.000,6.12625e-08,0.000,4.6728e-08,0.000,6.12625e-08,0.000,3.98036e-09,0.000,1.00575e-07,0.000,4.74139e-08,0.000,6.12625e-08,0.000,8.81378e-09,0.000,8.08825e-08,0.000,4.6728e-08,0.000,3.03724e-08,0.000,1.97913e-08,0.000,6.5427e-08,0.000,6.07424e-08,0.000,6.07424e-08,0.000,3.47723e-09,0.000,7.16483e-08,0.000,1.48025e-08,0.000,1.28176e-08,0.000,5.81033e-08,0.000,7.13031e-08,0.000,7.40603e-08,0.000,1.37282e-08,0.000,7.83952e-08,0.000,8.08699e-08,0.000,4.52824e-08,0.000,8.35214e-08,0.000,6.5427e-08,0.000,2.25748e-08,0.000,4.03005e-08,0.000,7.32382e-08,0.000,1.37282e-08,0.000,4.52824e-08,0.000,7.83952e-08,0.000,8.71596e-08,0.000,2.80064e-08,0.000,5.5703e-08,0.000,8.09057e-08,0.000,7.05289e-08,0.000,7.81946e-09,0.000,7.32382e-08,0.000,1.48025e-08,0.000,4.57144e-08,0.000,8.35214e-08,0.000,1.48025e-08,0.000,8.98236e-09,0.000,7.16483e-08,0.000,8.7451e-08,0.000,1.48043e-08,0.000,1.48025e-08,0.000,6.00338e-08,0.000,8.09057e-08,0.000,3.89342e-08,0.000,1.03064e-08,0.000,5.79024e-08
0.000,7.79919e-08,0.000,5.38763e-08,0.000,2.19945e-08,0.000,3.13602e-08,0.000,8.22949e-08,0.000,6.45717e-08,0.000,8.71227e-08,0.000,1.44859e-08,0.000,7.27107e-08,0.000,1.11772e-07,0.000,9.76077e-08,0.000,6.45717e-08,0.000,1.92972e-08,0.000,7.27107e-08,0.000,8.68998e-09,0.000,8.13916e-08,0.000,1.11772e-07,0.000,8.32944e-08,0.000,8.71227e-08,0.000,7.80538e-08,0.000,3.79017e-09,0.000,8.02996e-08,0.000,9.25412e-08,0.000,1.11772e-07,0.000,1.0632e-08,0.000,6.45717e-08,0.000,3.16225e-08,0.000,4.69184e-08,0.000,8.02996e-08,0.000,2.73802e-08,0.000,2.7125e-08,0.000,2.60204e-08,0.000,6.45717e-08,0.000,2.3292e-07,0.000,4.1282e-08,0.000,7.83806e-08,0.000,8.99127e-08,0.000,3.67706e-08,0.000,1.11772e-07,0.000,9.98233e-09,0.000,6.80827e-08,0.000,6.12926e-08,0.000,6.45717e-08,0.000,8.02996e-08,0.000,4.34899e-08,0.000,6.80827e-08,0.000,5.19301e-08,0.000,6.80827e-08,0.000,4.42348e-09,0.000,1.11772e-07,0.000,5.26924e-08,0.000,6.80827e-08,0.000,9.79499e-09,0.000,8.98868e-08,0.000,5.19301e-08,0.000,3.37536e-08,0.000,2.19945e-08,0.000,7.27107e-08,0.000,6.75047e-08,0.000,6.75047e-08,0.000,3.86433e-09,0.000,7.96247e-08,0.000,1.64504e-08,0.000,1.42446e-08,0.000,6.45717e-08,0.000,7.9241e-08,0.000,8.23052e-08,0.000,1.52566e-08,0.000,8.71227e-08,0.000,8.98728e-08,0.000,5.03235e-08,0.000,9.28196e-08,0.000,7.27107e-08,0.000,2.5088e-08,0.000,4.4787e-08,0.000,8.13916e-08,0.000,1.52566e-08,0.000,5.03235e-08,0.000,8.71227e-08,0.000,9.68628e-08,0.000,3.11242e-08,0.000,6.19042e-08,0.000,8.99127e-08,0.000,7.83806e-08,0.000,8.68998e-09,0.000,8.13916e-08,0.000,1.64504e-08,0.000,5.08037e-08,0.000,9.28196e-08,0.000,1.64504e-08,0.000,9.98233e-09,0.000,7.96247e-08,0.000,9.71866e-08,0.000,1.64524e-08,0.000,1.64504e-08,0.000,6.67172e-08,0.000,8.99127e-08,0.000,4.32686e-08,0.000,1.14537e-08,0.000,6.43485e-08
0.000,8.59609e-08,0.000,5.93813e-08,0.000,2.42419e-08,0.000,3.45645e-08,0.000,9.07036e-08,0.000,7.11695e-08,0.000,9.60247e-08,0.000,1.5966e-08,0.000,8.01401e-08,0.000,1.23192e-07,0.000,1.07581e-07,0.000,7.11695e-08,0.000,2.1269e-08,0.000,8.01401e-08,0.000,9.5779e-09,0.000,8.9708e-08,0.000,1.23192e-07,0.000,9.18052e-08,0.000,9.60247e-08,0.000,8.60292e-08,0.000,4.17744e-09,0.000,8.85044e-08,0.000,1.01997e-07,0.000,1.23192e-07,0.000,1.17184e-08,0.000,7.11695e-08,0.000,3.48536e-08,0.000,5.17124e-08,0.000,8.85044e-08,0.000,3.01779e-08,0.000,2.98966e-08,0.000,2.86792e-08,0.000,7.11695e-08,0.000,2.5672e-07,0.000,4.55001e-08,0.000,8.63894e-08,0.000,9.90998e-08,0.000,4.05277e-08,0.000,1.23192e-07,0.000,1.10023e-08,0.000,7.50392e-08,0.000,6.75553e-08,0.000,7.11695e-08,0.000,8.85044e-08,0.000,4.79336e-08,0.000,7.50392e-08,0.000,5.72362e-08,0.000,7.50392e-08,0.000,4.87547e-09,0.000,1.23192e-07,0.000,5.80764e-08,0.000,7.50392e-08,0.000,1.07958e-08,0.000,9.90713e-08,0.000,5.72362e-08,0.000,3.72025e-08,0.000,2.42419e-08,0.000,8.01401e-08,0.000,7.44022e-08,0.000,7.44022e-08,0.000,4.25918e-09,0.000,8.77606e-08,0.000,1.81312e-08,0.000,1.57001e-08,0.000,7.11695e-08,0.000,8.73377e-08,0.000,9.07149e-08,0.000,1.68154e-08,0.000,9.60247e-08,0.000,9.90559e-08,0.000,5.54655e-08,0.000,1.02304e-07,0.000,8.01401e-08,0.000,2.76514e-08,0.000,4.93633e-08,0.000,8.9708e-08,0.000,1.68154e-08,0.000,5.54655e-08,0.000,9.60247e-08,0.000,1.0676e-07,0.000,3.43044e-08,0.000,6.82294e-08,0.000,9.90998e-08,0.000,8.63894e-08,0.000,9.5779e-09,0.000,8.9708e-08,0.000,1.81312e-08,0.000,5.59947e-08,0.000,1.02304e-07,0.000,1.81312e-08,0.000,1.10023e-08,0.000,8.77606e-08,0.000,1.07117e-07,0.000,1.81335e-08,0.000,1.81312e-08,0.000,7.35342e-08,0.000,9.90998e-08,0.000,4.76897e-08,0.000,1.2624e-08,0.000,7.09235e-08
0.000,9.40893e-08,0.000,6.49963e-08,0.000,2.65342e-08,0.000,3.78329e-08,0.000,9.92805e-08,0.000,7.78993e-08,0.000,1.05105e-07,0.000,1.74758e-08,0.000,8.77182e-08,0.000,1.34841e-07,0.000,1.17754e-07,0.000,7.78993e-08,0.000,2.32802e-08,0.000,8.77182e-08,0.000,1.04836e-08,0.000,9.81908e-08,0.000,1.34841e-07,0.000,1.00486e-07,0.000,1.05105e-07,0.000,9.41641e-08,0.000,4.57246e-09,0.000,9.68733e-08,0.000,1.11642e-07,0.000,1.34841e-07,0.000,1.28265e-08,0.000,7.78993e-08,0.000,3.81494e-08,0.000,5.66023e-08,0.000,9.68733e-08,0.000,3.30315e-08,0.000,3.27236e-08,0.000,3.1391e-08,0.000,7.78993e-08,0.000,2.80995e-07,0.000,4.98026e-08,0.000,9.45583e-08,0.000,1.08471e-07,0.000,4.436e-08,0.000,1.34841e-07,0.000,1.20427e-08,0.000,8.21349e-08,0.000,7.39433e-08,0.000,7.78993e-08,0.000,9.68733e-08,0.000,5.24662e-08,0.000,8.21349e-08,0.000,6.26484e-08,0.000,8.21349e-08,0.000,5.33649e-09,0.000,1.34841e-07,0.000,6.35681e-08,0.000,8.21349e-08,0.000,1.18167e-08,0.000,1.08439e-07,0.000,6.26484e-08,0.000,4.07203e-08,0.000,2.65342e-08,0.000,8.77182e-08,0.000,8.14376e-08,0.000,8.14376e-08,0.000,4.66193e-09,0.000,9.60592e-08,0.000,1.98457e-08,0.000,1.71847e-08,0.000,7.78993e-08,0.000,9.55963e-08,0.000,9.92929e-08,0.000,1.84055e-08,0.000,1.05105e-07,0.000,1.08423e-07,0.000,6.07102e-08,0.000,1.11977e-07,0.000,8.77182e-08,0.000,3.02661e-08,0.000,5.4031e-08,0.000,9.81908e-08,0.000,1.84055e-08,0.000,6.07102e-08,0.000,1.05105e-07,0.000,1.16855e-07,0.000,3.75482e-08,0.000,7.46812e-08,0.000,1.08471e-07,0.000,9.45583e-08,0.000,1.04836e-08,0.000,9.81908e-08,0.000,1.98457e-08,0.000,6.12895e-08,0.000,1.11977e-07,0.000,1.98457e-08,0.000,1.20427e-08,0.000,9.60592e-08,0.000,1.17246e-07,0.000,1.98482e-08,0.000,1.98457e-08,0.000,8.04876e-08,0.000,1.08471e-07,0.000,5.21993e-08,0.000,1.38178e-08,0.000,7.763e-08
0.000,1.0238e-07,0.000,7.07237e-08,0.000,2.88724e-08,0.000,4.11667e-08,0.000,1.08029e-07,0.000,8.47636e-08,0.000,1.14366e-07,0.000,1.90157e-08,0.000,9.54477e-08,0.000,1.46723e-07,0.000,1.2813e-07,0.000,8.47636e-08,0.000,2.53316e-08,0.000,9.54477e-08,0.000,1.14074e-08,0.000,1.06843e-07,0.000,1.46723e-07,0.000,1.09341e-07,0.000,1.14366e-07,0.000,1.02462e-07,0.000,4.97538e-09,0.000,1.0541e-07,0.000,1.21479e-07,0.000,1.46723e-07,0.000,1.39567e-08,0.000,8.47636e-08,0.000,4.1511e-08,0.000,6.159e-08,0.000,1.0541e-07,0.000,3.59421e-08,0.000,3.56072e-08,0.000,3.41572e-08,0.000,8.47636e-08,0.000,3.05756e-07,0.000,5.41911e-08,0.000,1.02891e-07,0.000,1.18029e-07,0.000,4.8269e-08,0.000,1.46723e-07,0.000,1.31039e-08,0.000,8.93725e-08,0.000,8.04591e-08,0.000,8.47636e-08,0.000,1.0541e-07,0.000,5.70895e-08,0.000,8.93725e-08,0.000,6.81689e-08,0.000,8.93725e-08,0.000,5.80673e-09,0.000,1.46723e-07,0.000,6.91696e-08,0.000,8.93725e-08,0.000,1.28579e-08,0.000,1.17995e-07,0.000,6.81689e-08,0.000,4.43085e-08,0.000,2.88724e-08,0.000,9.54477e-08,0.000,8.86137e-08,0.000,8.86137e-08,0.000,5.07273e-09,0.000,1.04524e-07,0.000,2.15945e-08,0.000,1.86989e-08,0.000,8.47636e-08,0.000,1.0402e-07,0.000,1.08042e-07,0.000,2.00274e-08,0.000,1.14366e-07,0.000,1.17977e-07,0.000,6.60599e-08,0.000,1.21845e-07,0.000,9.54477e-08,0.000,3.29331e-08,0.000,5.87922e-08,0.000,1.06843e-07,0.000,2.00274e-08,0.000,6.60599e-08,0.000,1.14366e-07,0.000,1.27152e-07,0.000,4.08569e-08,0.000,8.1262e-08,0.000,1.18029e-07,0.000,1.02891e-07,0.000,1.14074e-08,0.000,1.06843e-07,0.000,2.15945e-08,0.000,6.66902e-08,0.000,1.21845e-07,0.000,2.15945e-08,0.000,1.31039e-08,0.000,1.04524e-07,0.000,1.27577e-07,0.000,2.15971e-08,0.000,2.15945e-08,0.000,8.758e-08,0.000,1.18029e-07,0.000,5.6799e-08,0.000,1.50354e-08,0.000,8.44707e-08
0.000,1.10837e-07,0.000,7.65656e-08,0.000,3.12573e-08,0.000,4.45671e-08,0.000,1.16952e-07,0.000,9.17653e-08,0.000,1.23813e-07,0.000,2.05864e-08,0.000,1.03332e-07,0.000,1.58843e-07,0.000,1.38714e-07,0.000,9.17653e-08,0.000,2.7424e-08,0.000,1.03332e-07,0.000,1.23497e-08,0.000,1.15669e-07,0.000,1.58843e-07,0.000,1.18373e-07,0.000,1.23813e-07,0.000,1.10925e-07,0.000,5.38636e-09,0.000,1.14117e-07,0.000,1.31514e-07,0.000,1.58843e-07,0.000,1.51096e-08,0.000,9.17653e-08,0.000,4.49399e-08,0.000,6.66775e-08,0.000,1.14117e-07,0.000,3.8911e-08,0.000,3.85484e-08,0.000,3.69786e-08,0.000,9.17653e-08,0.000,3.31012e-07,0.000,5.86674e-08,0.000,1.1139e-07,0.000,1.27778e-07,0.000,5.22561e-08,0.000,1.58843e-07,0.000,1.41863e-08,0.000,9.67548e-08,0.000,8.71052e-08,0.000,9.17653e-08,0.000,1.14117e-07,0.000,6.18052e-08,0.000,9.67548e-08,0.000,7.37997e-08,0.000,9.67548e-08,0.000,6.28638e-09,0.000,1.58843e-07,0.000,7.48831e-08,0.000,9.67548e-08,0.000,1.392e-08,0.000,1.27742e-07,0.000,7.37997e-08,0.000,4.79685e-08,0.000,3.12573e-08,0.000,1.03332e-07,0.000,9.59334e-08,0.000,9.59334e-08,0.000,5.49175e-09,0.000,1.13158e-07,0.000,2.33782e-08,0.000,2.02435e-08,0.000,9.17653e-08,0.000,1.12612e-07,0.000,1.16967e-07,0.000,2.16817e-08,0.000,1.23813e-07,0.000,1.27722e-07,0.000,7.15166e-08,0.000,1.31909e-07,0.000,1.03332e-07,0.000,3.56535e-08,0.000,6.36485e-08,0.000,1.15669e-07,0.000,2.16817e-08,0.000,7.15166e-08,0.000,1.23813e-07,0.000,1.37655e-07,0.000,4.42318e-08,0.000,8.79744e-08,0.000,1.27778e-07,0.000,1.1139e-07,0.000,1.23497e-08,0.000,1.15669e-07,0.000,2.33782e-08,0.000,7.2199e-08,0.000,1.31909e-07,0.000,2.33782e-08,0.000,1.41863e-08,0.000,1.13158e-07,0.000,1.38116e-07,0.000,2.33811e-08,0.000,2.33782e-08,0.000,9.48143e-08,0.000,1.27778e-07,0.000,6.14907e-08,0.000,1.62773e-08,0.000,9.14481e-08
0.000,1.19463e-07,0.000,8.25244e-08,0.000,3.36899e-08,0.000,4.80356e-08,0.000,1.26054e-07,0.000,9.8907e-08,0.000,1.33449e-07,0.000,2.21886e-08,0.000,1.11374e-07,0.000,1.71205e-07,0.000,1.49509e-07,0.000,9.8907e-08,0.000,2.95583e-08,0.000,1.11374e-07,0.000,1.33108e-08,0.000,1.24671e-07,0.000,1.71205e-07,0.000,1.27585e-07,0.000,1.33449e-07,0.000,1.19558e-07,0.000,5.80555e-09,0.000,1.22998e-07,0.000,1.41749e-07,0.000,1.71205e-07,0.000,1.62855e-08,0.000,9.8907e-08,0.000,4.84374e-08,0.000,7.18667e-08,0.000,1.22998e-07,0.000,4.19393e-08,0.000,4.15485e-08,0.000,3.98565e-08,0.000,9.8907e-08,0.000,3.56773e-07,0.000,6.32333e-08,0.000,1.20059e-07,0.000,1.37723e-07,0.000,5.63229e-08,0.000,1.71205e-07,0.000,1.52903e-08,0.000,1.04285e-07,0.000,9.38842e-08,0.000,9.8907e-08,0.000,1.22998e-07,0.000,6.66152e-08,0.000,1.04285e-07,0.000,7.95432e-08,0.000,1.04285e-07,0.000,6.77562e-09,0.000,1.71205e-07,0.000,8.07109e-08,0.000,1.04285e-07,0.000,1.50034e-08,0.000,1.37683e-07,0.000,7.95432e-08,0.000,5.17017e-08,0.000,3.36899e-08,0.000,1.11374e-07,0.000,1.03399e-07,0.000,1.03399e-07,0.000,5.91915e-09,0.000,1.21964e-07,0.000,2.51976e-08,0.000,2.1819e-08,0.000,9.8907e-08,0.000,1.21376e-07,0.000,1.2607e-07,0.000,2.33691e-08,0.000,1.33449e-07,0.000,1.37662e-07,0.000,7.70824e-08,0.000,1.42175e-07,0.000,1.11374e-07,0.000,3.84282e-08,0.000,6.8602e-08,0.000,1.24671e-07,0.000,2.33691e-08,0.000,7.70824e-08,0.000,1.33449e-07,0.000,1.48368e-07,0.000,4.76741e-08,0.000,9.4821e-08,0.000,1.37723e-07,0.000,1.20059e-07,0.000,1.33108e-08,0.000,1.24671e-07,0.000,2.51976e-08,0.000,7.78179e-08,0.000,1.42175e-07,0.000,2.51976e-08,0.000,1.52903e-08,0.000,1.21964e-07,0.000,1.48864e-07,0.000,2.52008e-08,0.000,2.51976e-08,0.000,1.02193e-07,0.000,1.37723e-07,0.000,6.62762e-08,0.000,1.75441e-08,0.000,9.85651e-08
0.000,1.28262e-07,0.000,8.86023e-08,0.000,3.61712e-08,0.000,5.15734e-08,0.000,1.35338e-07,0.000,1.06191e-07,0.000,1.43278e-07,0.000,2.38228e-08,0.000,1.19576e-07,0.000,1.83814e-07,0.000,1.60521e-07,0.000,1.06191e-07,0.000,3.17353e-08,0.000,1.19576e-07,0.000,1.42911e-08,0.000,1.33853e-07,0.000,1.83814e-07,0.000,1.36982e-07,0.000,1.43278e-07,0.000,1.28363e-07,0.000,6.23313e-09,0.000,1.32057e-07,0.000,1.52189e-07,0.000,1.83814e-07,0.000,1.74849e-08,0.000,1.06191e-07,0.000,5.20048e-08,0.000,7.71597e-08,0.000,1.32057e-07,0.000,4.50281e-08,0.000,4.46085e-08,0.000,4.27919e-08,0.000,1.06191e-07,0.000,3.83049e-07,0.000,6.78904e-08,0.000,1.28901e-07,0.000,1.47866e-07,0.000,6.04711e-08,0.000,1.83814e-07,0.000,1.64165e-08,0.000,1.11965e-07,0.000,1.00799e-07,0.000,1.06191e-07,0.000,1.32057e-07,0.000,7.15214e-08,0.000,1.11965e-07,0.000,8.54016e-08,0.000,1.11965e-07,0.000,7.27464e-09,0.000,1.83814e-07,0.000,8.66553e-08,0.000,1.11965e-07,0.000,1.61084e-08,0.000,1.47823e-07,0.000,8.54016e-08,0.000,5.55095e-08,0.000,3.61712e-08,0.000,1.19576e-07,0.000,1.11015e-07,0.000,1.11015e-07,0.000,6.35509e-09,0.000,1.30947e-07,0.000,2.70535e-08,0.000,2.34259e-08,0.000,1.06191e-07,0.000,1.30316e-07,0.000,1.35355e-07,0.000,2.50902e-08,0.000,1.43278e-07,0.000,1.478e-07,0.000,8.27596e-08,0.000,1.52647e-07,0.000,1.19576e-07,0.000,4.12585e-08,0.000,7.36545e-08,0.000,1.33853e-07,0.000,2.50902e-08,0.000,8.27596e-08,0.000,1.43278e-07,0.000,1.59296e-07,0.000,5.11853e-08,0.000,1.01805e-07,0.000,1.47866e-07,0.000,1.28901e-07,0.000,1.42911e-08,0.000,1.33853e-07,0.000,2.70535e-08,0.000,8.35492e-08,0.000,1.52647e-07,0.000,2.70535e-08,0.000,1.64165e-08,0.000,1.30947e-07,0.000,1.59828e-07,0.000,2.70568e-08,0.000,2.70535e-08,0.000,1.0972e-07,0.000,1.47866e-07,0.000,7.11575e-08,0.000,1.88362e-08,0.000,1.05824e-07
0.000,1.37236e-07,0.000,9.48018e-08,0.000,3.8702e-08,0.000,5.5182e-08,0.000,1.44808e-07,0.000,1.13622e-07,0.000,1.53303e-07,0.000,2.54897e-08,0.000,1.27943e-07,0.000,1.96676e-07,0.000,1.71752e-07,0.000,1.13622e-07,0.000,3.39558e-08,0.000,1.27943e-07,0.000,1.52911e-08,0.000,1.43218e-07,0.000,1.96676e-07,0.000,1.46566e-07,0.000,1.53303e-07,0.000,1.37345e-07,0.000,6.66926e-09,0.000,1.41297e-07,0.000,1.62837e-07,0.000,1.96676e-07,0.000,1.87083e-08,0.000,1.13622e-07,0.000,5.56436e-08,0.000,8.25585e-08,0.000,1.41297e-07,0.000,4.81788e-08,0.000,4.77298e-08,0.000,4.57861e-08,0.000,1.13622e-07,0.000,4.09851e-07,0.000,7.26407e-08,0.000,1.3792e-07,0.000,1.58212e-07,0.000,6.47023e-08,0.000,1.96676e-07,0.000,1.75651e-08,0.000,1.198e-07,0.000,1.07852e-07,0.000,1.13622e-07,0.000,1.41297e-07,0.000,7.65257e-08,0.000,1.198e-07,0.000,9.13771e-08,0.000,1.198e-07,0.000,7.78365e-09,0.000,1.96676e-07,0.000,9.27185e-08,0.000,1.198e-07,0.000,1.72355e-08,0.000,1.58167e-07,0.000,9.13771e-08,0.000,5.93935e-08,0.000,3.8702e-08,0.000,1.27943e-07,0.000,1.18783e-07,0.000,1.18783e-07,0.000,6.79976e-09,0.000,1.40109e-07,0.000,2.89464e-08,0.000,2.5065e-08,0.000,1.13622e-07,0.000,1.39434e-07,0.000,1.44826e-07,0.000,2.68458e-08,0.000,1.53303e-07,0.000,1.58142e-07,0.000,8.85502e-08,0.000,1.63327e-07,0.000,1.27943e-07,0.000,4.41453e-08,0.000,7.88081e-08,0.000,1.43218e-07,0.000,2.68458e-08,0.000,8.85502e-08,0.000,1.53303e-07,0.000,1.70442e-07,0.000,5.47668e-08,0.000,1.08928e-07,0.000,1.58212e-07,0.000,1.3792e-07,0.000,1.52911e-08,0.000,1.43218e-07,0.000,2.89464e-08,0.000,8.93951e-08,0.000,1.63327e-07,0.000,2.89464e-08,0.000,1.75651e-08,0.000,1.40109e-07,0.000,1.71012e-07,0.000,2.895e-08,0.000,2.89464e-08,0.000,1.17397e-07,0.000,1.58212e-07,0.000,7.61364e-08,0.000,2.01542e-08,0.000,1.13229e-07
0.000,1.4639e-07,0.000,1.01125e-07,0.000,4.12835e-08,0.000,5.88628e-08,0.000,1.54467e-07,0.000,1.212e-07,0.000,1.63528e-07,0.000,2.71899e-08,0.000,1.36477e-07,0.000,2.09794e-07,0.000,1.83209e-07,0.000,1.212e-07,0.000,3.62207e-08,0.000,1.36477e-07,0.000,1.6311e-08,0.000,1.52771e-07,0.000,2.09794e-07,0.000,1.56343e-07,0.000,1.63528e-07,0.000,1.46506e-07,0.000,7.11412e-09,0.000,1.50721e-07,0.000,1.73699e-07,0.000,2.09794e-07,0.000,1.99562e-08,0.000,1.212e-07,0.000,5.93551e-08,0.000,8.80653e-08,0.000,1.50721e-07,0.000,5.13924e-08,0.000,5.09134e-08,0.000,4.88401e-08,0.000,1.212e-07,0.000,4.37189e-07,0.000,7.7486e-08,0.000,1.4712e-07,0.000,1.68765e-07,0.000,6.90181e-08,0.000,2.09794e-07,0.000,1.87367e-08,0.000,1.27791e-07,0.000,1.15046e-07,0.000,1.212e-07,0.000,1.50721e-07,0.000,8.16302e-08,0.000,1.27791e-07,0.000,9.74722e-08,0.000,1.27791e-07,0.000,8.30283e-09,0.000,2.09794e-07,0.000,9.89031e-08,0.000,1.27791e-07,0.000,1.83851e-08,0.000,1.68717e-07,0.000,9.74722e-08,0.000,6.33552e-08,0.000,4.12835e-08,0.000,1.36477e-07,0.000,1.26706e-07,0.000,1.26706e-07,0.000,7.25332e-09,0.000,1.49455e-07,0.000,3.08772e-08,0.000,2.67369e-08,0.000,1.212e-07,0.000,1.48735e-07,0.000,1.54486e-07,0.000,2.86364e-08,0.000,1.63528e-07,0.000,1.6869e-07,0.000,9.44567e-08,0.000,1.74221e-07,0.000,1.36477e-07,0.000,4.70899e-08,0.000,8.40648e-08,0.000,1.52771e-07,0.000,2.86364e-08,0.000,9.44567e-08,0.000,1.63528e-07,0.000,1.8181e-07,0.000,5.84198e-08,0.000,1.16194e-07,0.000,1.68765e-07,0.000,1.4712e-07,0.000,1.6311e-08,0.000,1.52771e-07,0.000,3.08772e-08,0.000,9.5358e-08,0.000,1.74221e-07,0.000,3.08772e-08,0.000,1.87367e-08,0.000,1.49455e-07,0.000,1.82418e-07,0.000,3.0881e-08,0.000,3.08772e-08,0.000,1.25227e-07,0.000,1.68765e-07,0.000,8.12148e-08,0.000,2.14985e-08,0.000,1.20782e-07
0.000,1.55727e-07,0.000,1.07575e-07,0.000,4.39167e-08,0.000,6.26171e-08,0.000,1.64319e-07,0.000,1.28931e-07,0.000,1.73959e-07,0.000,2.89241e-08,0.000,1.45182e-07,0.000,2.23175e-07,0.000,1.94894e-07,0.000,1.28931e-07,0.000,3.85309e-08,0.000,1.45182e-07,0.000,1.73513e-08,0.000,1.62515e-07,0.000,2.23175e-07,0.000,1.66315e-07,0.000,1.73959e-07,0.000,1.55851e-07,0.000,7.56787e-09,0.000,1.60335e-07,0.000,1.84778e-07,0.000,2.23175e-07,0.000,2.1229e-08,0.000,1.28931e-07,0.000,6.31409e-08,0.000,9.36823e-08,0.000,1.60335e-07,0.000,5.46703e-08,0.000,5.41608e-08,0.000,5.19552e-08,0.000,1.28931e-07,0.000,4.65074e-07,0.000,8.24282e-08,0.000,1.56503e-07,0.000,1.79529e-07,0.000,7.34202e-08,0.000,2.23175e-07,0.000,1.99318e-08,0.000,1.35941e-07,0.000,1.22383e-07,0.000,1.28931e-07,0.000,1.60335e-07,0.000,8.68367e-08,0.000,1.35941e-07,0.000,1.03689e-07,0.000,1.35941e-07,0.000,8.8324e-09,0.000,2.23175e-07,0.000,1.05211e-07,0.000,1.35941e-07,0.000,1.95577e-08,0.000,1.79478e-07,0.000,1.03689e-07,0.000,6.73961e-08,0.000,4.39167e-08,0.000,1.45182e-07,0.000,1.34787e-07,0.000,1.34787e-07,0.000,7.71595e-09,0.000,1.58987e-07,0.000,3.28466e-08,0.000,2.84423e-08,0.000,1.28931e-07,0.000,1.58221e-07,0.000,1.64339e-07,0.000,3.04629e-08,0.000,1.73959e-07,0.000,1.7945e-07,0.000,1.00481e-07,0.000,1.85334e-07,0.000,1.45182e-07,0.000,5.00934e-08,0.000,8.94266e-08,0.000,1.62515e-07,0.000,3.04629e-08,0.000,1.00481e-07,0.000,1.73959e-07,0.000,1.93407e-07,0.000,6.21459e-08,0.000,1.23605e-07,0.000,1.79529e-07,0.000,1.56503e-07,0.000,1.73513e-08,0.000,1.62515e-07,0.000,3.28466e-08,0.000,1.0144e-07,0.000,1.85334e-07,0.000,3.28466e-08,0.000,1.99318e-08,0.000,1.58987e-07,0.000,1.94053e-07,0.000,3.28506e-08,0.000,3.28466e-08,0.000,1.33215e-07,0.000,1.79529e-07,0.000,8.63948e-08,0.000,2.28697e-08,0.000,1.28485e-07
