t, series_0,t, series_1,t, series_2,t, series_3,t, series_4,t, series_5,t, series_6,t, series_7,t, series_8,t, series_9,t, series_10,t, series_11,t, series_12,t, series_13,t, series_14,t, series_15,t, series_16,t, series_17,t, series_18,t, series_19,t, series_20,t, series_21,t, series_22,t, series_23,t, series_24,t, series_25,t, series_26,t, series_27,t, series_28,t, series_29,t, series_30,t, series_31,t, series_32,t, series_33,t, series_34,t, series_35,t, series_36,t, series_37,t, series_38,t, series_39,t, series_40,t, series_41,t, series_42,t, series_43,t, series_44,t, series_45,t, series_46,t, series_47,t, series_48,t, series_49,t, series_50,t, series_51,t, series_52,t, series_53,t, series_54,t, series_55,t, series_56,t, series_57,t, series_58,t, series_59,t, series_60,t, series_61,t, series_62,t, series_63,t, series_64,t, series_65,t, series_66,t, series_67,t, series_68,t, series_69,t, series_70,t, series_71,t, series_72,t, series_73,t, series_74,t, series_75,t, series_76,t, series_77,t, series_78,t, series_79,t, series_80,t, series_81,t, series_82,t, series_83,t, series_84,t, series_85,t, series_86,t, series_87,t, series_88,t, series_89,t, series_90,t, series_91,t, series_92,t, series_93,t, series_94,t, series_95,t, series_96,t, series_97,t, series_98,t, series_99
0.000,7.84997e-08,0.000,7.53218e-08,0.000,7.29233e-08,0.000,4.36597e-08,0.000,6.95956e-08,0.000,6.57611e-08,0.000,1.27271e-07,0.000,5.19812e-08,0.000,2.83284e-08,0.000,3.7534e-08,0.000,1.45602e-08,0.000,8.29125e-08,0.000,3.2503e-08,0.000,6.36616e-09,0.000,2.69382e-08,0.000,6.03037e-08,0.000,2.06173e-08,0.000,9.53276e-08,0.000,7.29233e-08,0.000,6.86093e-09,0.000,1.21063e-07,0.000,1.67765e-08,0.000,5.27626e-08,0.000,9.23587e-09,0.000,5.94803e-09,0.000,2.31614e-08,0.000,4.91055e-08,0.000,1.17026e-08,0.000,1.63256e-08,0.000,6.5364e-08,0.000,1.89823e-08,0.000,4.34413e-08,0.000,7.73196e-08,0.000,2.0377e-08,0.000,6.93986e-08,0.000,7.29233e-08,0.000,6.8261e-08,0.000,7.53218e-08,0.000,7.35456e-08,0.000,1.21063e-07,0.000,5.55507e-09,0.000,6.52053e-08,0.000,8.67303e-08,0.000,6.20751e-08,0.000,4.63768e-08,0.000,2.23815e-09,0.000,4.11067e-08,0.000,1.27271e-07,0.000,6.74546e-08,0.000,3.02431e-08,0.000,6.71398e-09,0.000,7.45099e-08,0.000,1.68301e-08,0.000,8.21622e-08,0.000,3.72934e-08,0.000,4.7331e-08,0.000,1.03858e-07,0.000,8.28569e-08,0.000,4.91849e-09,0.000,2.80292e-08,0.000,8.08479e-08,0.000,7.21356e-08,0.000,4.80244e-08,0.000,8.21228e-08,0.000,5.37481e-09,0.000,3.95545e-08,0.000,1.27876e-07,0.000,1.00002e-08,0.000,8.29329e-08,0.000,6.95981e-08,0.000,6.7917e-08,0.000,4.35815e-09,0.000,6.73978e-08,0.000,2.87557e-08,0.000,7.84997e-08,0.000,3.3218e-08,0.000,1.16221e-08,0.000,8.00771e-08,0.000,9.20593e-08,0.000,3.95687e-08,0.000,1.27271e-07,0.000,7.58862e-08,0.000,7.84997e-08,0.000,1.14297e-07,0.000,1.21959e-08,0.000,8.37214e-08,0.000,7.84997e-08,0.000,4.08099e-08,0.000,7.20453e-08,0.000,7.62845e-08,0.000,9.58788e-09,0.000,3.86192e-08,0.000,1.03903e-07,0.000,3.29089e-09,0.000,7.468e-09,0.000,7.29233e-08,0.000,1.50588e-08,0.000,3.33722e-08,0.000,5.91067e-08,0.000,8.0247e-09
0.000,8.72388e-08,0.000,8.37072e-08,0.000,8.10417e-08,0.000,4.85202e-08,0.000,7.73435e-08,0.000,7.3082e-08,0.000,1.4144e-07,0.000,5.77681e-08,0.000,3.14821e-08,0.000,4.17126e-08,0.000,1.61811e-08,0.000,9.21428e-08,0.000,3.61214e-08,0.000,7.07489e-09,0.000,2.99371e-08,0.000,6.70171e-08,0.000,2.29126e-08,0.000,1.0594e-07,0.000,8.10417e-08,0.000,7.62474e-09,0.000,1.34541e-07,0.000,1.86442e-08,0.000,5.86365e-08,0.000,1.02641e-08,0.000,6.6102e-09,0.000,2.57399e-08,0.000,5.45723e-08,0.000,1.30055e-08,0.000,1.8143e-08,0.000,7.26407e-08,0.000,2.10955e-08,0.000,4.82775e-08,0.000,8.59273e-08,0.000,2.26456e-08,0.000,7.71245e-08,0.000,8.10417e-08,0.000,7.58602e-08,0.000,8.37072e-08,0.000,8.17332e-08,0.000,1.34541e-07,0.000,6.1735e-09,0.000,7.24644e-08,0.000,9.63857e-08,0.000,6.89857e-08,0.000,5.15398e-08,0.000,2.48732e-09,0.000,4.5683e-08,0.000,1.4144e-07,0.000,7.4964e-08,0.000,3.36099e-08,0.000,7.46143e-09,0.000,8.28048e-08,0.000,1.87038e-08,0.000,9.1309e-08,0.000,4.14451e-08,0.000,5.26002e-08,0.000,1.1542e-07,0.000,9.20811e-08,0.000,5.46605e-09,0.000,3.11496e-08,0.000,8.98485e-08,0.000,8.01662e-08,0.000,5.33707e-08,0.000,9.12652e-08,0.000,5.97317e-09,0.000,4.39579e-08,0.000,1.42111e-07,0.000,1.11135e-08,0.000,9.21655e-08,0.000,7.73462e-08,0.000,7.5478e-08,0.000,4.84332e-09,0.000,7.4901e-08,0.000,3.19569e-08,0.000,8.72388e-08,0.000,3.6916e-08,0.000,1.29159e-08,0.000,8.89918e-08,0.000,1.02308e-07,0.000,4.39738e-08,0.000,1.4144e-07,0.000,8.43344e-08,0.000,8.72388e-08,0.000,1.27021e-07,0.000,1.35536e-08,0.000,9.30418e-08,0.000,8.72388e-08,0.000,4.53532e-08,0.000,8.00659e-08,0.000,8.4777e-08,0.000,1.06553e-08,0.000,4.29185e-08,0.000,1.1547e-07,0.000,3.65725e-09,0.000,8.29939e-09,0.000,8.10417e-08,0.000,1.67352e-08,0.000,3.70875e-08,0.000,6.56868e-08,0.000,8.91806e-09
0.000,9.61526e-08,0.000,9.22602e-08,0.000,8.93223e-08,0.000,5.34779e-08,0.000,8.52463e-08,0.000,8.05494e-08,0.000,1.55892e-07,0.000,6.36707e-08,0.000,3.46989e-08,0.000,4.59747e-08,0.000,1.78345e-08,0.000,1.01558e-07,0.000,3.98122e-08,0.000,7.79778e-09,0.000,3.2996e-08,0.000,7.38648e-08,0.000,2.52537e-08,0.000,1.16765e-07,0.000,8.93223e-08,0.000,8.40382e-09,0.000,1.48288e-07,0.000,2.05492e-08,0.000,6.46278e-08,0.000,1.13128e-08,0.000,7.28562e-09,0.000,2.837e-08,0.000,6.01484e-08,0.000,1.43343e-08,0.000,1.99969e-08,0.000,8.0063e-08,0.000,2.3251e-08,0.000,5.32104e-08,0.000,9.47072e-08,0.000,2.49594e-08,0.000,8.50049e-08,0.000,8.93223e-08,0.000,8.36115e-08,0.000,9.22602e-08,0.000,9.00845e-08,0.000,1.48288e-07,0.000,6.80429e-09,0.000,7.98686e-08,0.000,1.06234e-07,0.000,7.60346e-08,0.000,5.6806e-08,0.000,2.74147e-09,0.000,5.03508e-08,0.000,1.55892e-07,0.000,8.26237e-08,0.000,3.70441e-08,0.000,8.22382e-09,0.000,9.12657e-08,0.000,2.06149e-08,0.000,1.00639e-07,0.000,4.56799e-08,0.000,5.79748e-08,0.000,1.27213e-07,0.000,1.0149e-07,0.000,6.02456e-09,0.000,3.43324e-08,0.000,9.9029e-08,0.000,8.83575e-08,0.000,5.88241e-08,0.000,1.00591e-07,0.000,6.58349e-09,0.000,4.84495e-08,0.000,1.56632e-07,0.000,1.2249e-08,0.000,1.01583e-07,0.000,8.52493e-08,0.000,8.31902e-08,0.000,5.3382e-09,0.000,8.25542e-08,0.000,3.52222e-08,0.000,9.61526e-08,0.000,4.0688e-08,0.000,1.42357e-08,0.000,9.80848e-08,0.000,1.12762e-07,0.000,4.84669e-08,0.000,1.55892e-07,0.000,9.29515e-08,0.000,9.61526e-08,0.000,1.4e-07,0.000,1.49385e-08,0.000,1.02549e-07,0.000,9.61526e-08,0.000,4.99873e-08,0.000,8.82469e-08,0.000,9.34394e-08,0.000,1.1744e-08,0.000,4.73038e-08,0.000,1.27268e-07,0.000,4.03094e-09,0.000,9.1474e-09,0.000,8.93223e-08,0.000,1.84452e-08,0.000,4.0877e-08,0.000,7.23986e-08,0.000,9.82929e-09
0.000,1.05245e-07,0.000,1.00984e-07,0.000,9.77686e-08,0.000,5.85348e-08,0.000,9.33071e-08,0.000,8.81661e-08,0.000,1.70633e-07,0.000,6.96914e-08,0.000,3.798e-08,0.000,5.0322e-08,0.000,1.95209e-08,0.000,1.11161e-07,0.000,4.35768e-08,0.000,8.53514e-09,0.000,3.61161e-08,0.000,8.08494e-08,0.000,2.76417e-08,0.000,1.27806e-07,0.000,9.77686e-08,0.000,9.19848e-09,0.000,1.6231e-07,0.000,2.24923e-08,0.000,7.0739e-08,0.000,1.23826e-08,0.000,7.97454e-09,0.000,3.10526e-08,0.000,6.5836e-08,0.000,1.56898e-08,0.000,2.18877e-08,0.000,8.76337e-08,0.000,2.54496e-08,0.000,5.8242e-08,0.000,1.03663e-07,0.000,2.73196e-08,0.000,9.30429e-08,0.000,9.77686e-08,0.000,9.15177e-08,0.000,1.00984e-07,0.000,9.86029e-08,0.000,1.6231e-07,0.000,7.4477e-09,0.000,8.7421e-08,0.000,1.1628e-07,0.000,8.32244e-08,0.000,6.21776e-08,0.000,3.0007e-09,0.000,5.51119e-08,0.000,1.70633e-07,0.000,9.04366e-08,0.000,4.0547e-08,0.000,9.00146e-09,0.000,9.98957e-08,0.000,2.25642e-08,0.000,1.10155e-07,0.000,4.99994e-08,0.000,6.34569e-08,0.000,1.39242e-07,0.000,1.11087e-07,0.000,6.59424e-09,0.000,3.75789e-08,0.000,1.08393e-07,0.000,9.67125e-08,0.000,6.43864e-08,0.000,1.10102e-07,0.000,7.20603e-09,0.000,5.30308e-08,0.000,1.71443e-07,0.000,1.34073e-08,0.000,1.11188e-07,0.000,9.33104e-08,0.000,9.10566e-08,0.000,5.84298e-09,0.000,9.03605e-08,0.000,3.85528e-08,0.000,1.05245e-07,0.000,4.45355e-08,0.000,1.55818e-08,0.000,1.0736e-07,0.000,1.23424e-07,0.000,5.30499e-08,0.000,1.70633e-07,0.000,1.01741e-07,0.000,1.05245e-07,0.000,1.53239e-07,0.000,1.63511e-08,0.000,1.12246e-07,0.000,1.05245e-07,0.000,5.4714e-08,0.000,9.65915e-08,0.000,1.02275e-07,0.000,1.28545e-08,0.000,5.17769e-08,0.000,1.39303e-07,0.000,4.4121e-09,0.000,1.00124e-08,0.000,9.77686e-08,0.000,2.01894e-08,0.000,4.47423e-08,0.000,7.92445e-08,0.000,1.07587e-08
0.000,1.14519e-07,0.000,1.09883e-07,0.000,1.06384e-07,0.000,6.36928e-08,0.000,1.01529e-07,0.000,9.59352e-08,0.000,1.85668e-07,0.000,7.58325e-08,0.000,4.13267e-08,0.000,5.47563e-08,0.000,2.1241e-08,0.000,1.20956e-07,0.000,4.74168e-08,0.000,9.28724e-09,0.000,3.92986e-08,0.000,8.79737e-08,0.000,3.00775e-08,0.000,1.39068e-07,0.000,1.06384e-07,0.000,1.0009e-08,0.000,1.76613e-07,0.000,2.44743e-08,0.000,7.69724e-08,0.000,1.34737e-08,0.000,8.67724e-09,0.000,3.37889e-08,0.000,7.16373e-08,0.000,1.70723e-08,0.000,2.38165e-08,0.000,9.53558e-08,0.000,2.76922e-08,0.000,6.33742e-08,0.000,1.12797e-07,0.000,2.97269e-08,0.000,1.01242e-07,0.000,1.06384e-07,0.000,9.95821e-08,0.000,1.09883e-07,0.000,1.07292e-07,0.000,1.76613e-07,0.000,8.10398e-09,0.000,9.51244e-08,0.000,1.26526e-07,0.000,9.0558e-08,0.000,6.76565e-08,0.000,3.26511e-09,0.000,5.99683e-08,0.000,1.85668e-07,0.000,9.84057e-08,0.000,4.41199e-08,0.000,9.79465e-09,0.000,1.08698e-07,0.000,2.45526e-08,0.000,1.19862e-07,0.000,5.44053e-08,0.000,6.90486e-08,0.000,1.51512e-07,0.000,1.20875e-07,0.000,7.17531e-09,0.000,4.08903e-08,0.000,1.17945e-07,0.000,1.05235e-07,0.000,7.00601e-08,0.000,1.19804e-07,0.000,7.84101e-09,0.000,5.77038e-08,0.000,1.8655e-07,0.000,1.45887e-08,0.000,1.20986e-07,0.000,1.01533e-07,0.000,9.90804e-08,0.000,6.35786e-09,0.000,9.8323e-08,0.000,4.19501e-08,0.000,1.14519e-07,0.000,4.84599e-08,0.000,1.69548e-08,0.000,1.1682e-07,0.000,1.343e-07,0.000,5.77246e-08,0.000,1.85668e-07,0.000,1.10706e-07,0.000,1.14519e-07,0.000,1.66742e-07,0.000,1.77919e-08,0.000,1.22136e-07,0.000,1.14519e-07,0.000,5.95353e-08,0.000,1.05103e-07,0.000,1.11287e-07,0.000,1.39872e-08,0.000,5.63394e-08,0.000,1.51578e-07,0.000,4.80089e-09,0.000,1.08947e-08,0.000,1.06384e-07,0.000,2.19684e-08,0.000,4.86849e-08,0.000,8.62274e-08,0.000,1.17068e-08
0.000,1.23978e-07,0.000,1.18959e-07,0.000,1.15171e-07,0.000,6.89539e-08,0.000,1.09916e-07,0.000,1.0386e-07,0.000,2.01005e-07,0.000,8.20964e-08,0.000,4.47404e-08,0.000,5.92793e-08,0.000,2.29956e-08,0.000,1.30948e-07,0.000,5.13335e-08,0.000,1.00544e-08,0.000,4.25448e-08,0.000,9.52405e-08,0.000,3.25619e-08,0.000,1.50555e-07,0.000,1.15171e-07,0.000,1.08358e-08,0.000,1.91201e-07,0.000,2.6496e-08,0.000,8.33305e-08,0.000,1.45866e-08,0.000,9.394e-09,0.000,3.65799e-08,0.000,7.75547e-08,0.000,1.84825e-08,0.000,2.57837e-08,0.000,1.03232e-07,0.000,2.99796e-08,0.000,6.8609e-08,0.000,1.22114e-07,0.000,3.21824e-08,0.000,1.09604e-07,0.000,1.15171e-07,0.000,1.07808e-07,0.000,1.18959e-07,0.000,1.16154e-07,0.000,1.91201e-07,0.000,8.77339e-09,0.000,1.02982e-07,0.000,1.36977e-07,0.000,9.80382e-08,0.000,7.32451e-08,0.000,3.53482e-09,0.000,6.49218e-08,0.000,2.01005e-07,0.000,1.06534e-07,0.000,4.77643e-08,0.000,1.06037e-08,0.000,1.17677e-07,0.000,2.65806e-08,0.000,1.29763e-07,0.000,5.88992e-08,0.000,7.47521e-08,0.000,1.64027e-07,0.000,1.3086e-07,0.000,7.76801e-09,0.000,4.42679e-08,0.000,1.27687e-07,0.000,1.13927e-07,0.000,7.58472e-08,0.000,1.297e-07,0.000,8.48869e-09,0.000,6.24703e-08,0.000,2.0196e-07,0.000,1.57938e-08,0.000,1.3098e-07,0.000,1.0992e-07,0.000,1.07265e-07,0.000,6.88303e-09,0.000,1.06445e-07,0.000,4.54152e-08,0.000,1.23978e-07,0.000,5.24627e-08,0.000,1.83553e-08,0.000,1.2647e-07,0.000,1.45394e-07,0.000,6.24928e-08,0.000,2.01005e-07,0.000,1.19851e-07,0.000,1.23978e-07,0.000,1.80515e-07,0.000,1.92615e-08,0.000,1.32225e-07,0.000,1.23978e-07,0.000,6.44531e-08,0.000,1.13785e-07,0.000,1.2048e-07,0.000,1.51426e-08,0.000,6.09931e-08,0.000,1.64098e-07,0.000,5.19745e-09,0.000,1.17946e-08,0.000,1.15171e-07,0.000,2.37831e-08,0.000,5.27064e-08,0.000,9.335e-08,0.000,1.26738e-08
0.000,1.33627e-07,0.000,1.28217e-07,0.000,1.24135e-07,0.000,7.43203e-08,0.000,1.1847e-07,0.000,1.11943e-07,0.000,2.16648e-07,0.000,8.84856e-08,0.000,4.82223e-08,0.000,6.38927e-08,0.000,2.47852e-08,0.000,1.41139e-07,0.000,5.53285e-08,0.000,1.08369e-08,0.000,4.58558e-08,0.000,1.02653e-07,0.000,3.50961e-08,0.000,1.62272e-07,0.000,1.24135e-07,0.000,1.16791e-08,0.000,2.06082e-07,0.000,2.8558e-08,0.000,8.98157e-08,0.000,1.57219e-08,0.000,1.01251e-08,0.000,3.94268e-08,0.000,8.35904e-08,0.000,1.9921e-08,0.000,2.77904e-08,0.000,1.11267e-07,0.000,3.23128e-08,0.000,7.39485e-08,0.000,1.31618e-07,0.000,3.46871e-08,0.000,1.18135e-07,0.000,1.24135e-07,0.000,1.16198e-07,0.000,1.28217e-07,0.000,1.25194e-07,0.000,2.06082e-07,0.000,9.45618e-09,0.000,1.10996e-07,0.000,1.47638e-07,0.000,1.05668e-07,0.000,7.89454e-08,0.000,3.80992e-09,0.000,6.99744e-08,0.000,2.16648e-07,0.000,1.14825e-07,0.000,5.14816e-08,0.000,1.1429e-08,0.000,1.26835e-07,0.000,2.86493e-08,0.000,1.39861e-07,0.000,6.34831e-08,0.000,8.05698e-08,0.000,1.76793e-07,0.000,1.41044e-07,0.000,8.37256e-09,0.000,4.77131e-08,0.000,1.37624e-07,0.000,1.22794e-07,0.000,8.175e-08,0.000,1.39794e-07,0.000,9.14933e-09,0.000,6.73321e-08,0.000,2.17678e-07,0.000,1.70229e-08,0.000,1.41173e-07,0.000,1.18474e-07,0.000,1.15613e-07,0.000,7.4187e-09,0.000,1.14729e-07,0.000,4.89497e-08,0.000,1.33627e-07,0.000,5.65457e-08,0.000,1.97839e-08,0.000,1.36312e-07,0.000,1.56709e-07,0.000,6.73563e-08,0.000,2.16648e-07,0.000,1.29178e-07,0.000,1.33627e-07,0.000,1.94564e-07,0.000,2.07606e-08,0.000,1.42516e-07,0.000,1.33627e-07,0.000,6.94692e-08,0.000,1.2264e-07,0.000,1.29856e-07,0.000,1.63211e-08,0.000,6.57399e-08,0.000,1.76869e-07,0.000,5.60195e-09,0.000,1.27125e-08,0.000,1.24135e-07,0.000,2.5634e-08,0.000,5.68083e-08,0.000,1.00615e-07,0.000,1.36601e-08
0.000,1.43469e-07,0.000,1.37661e-07,0.000,1.33277e-07,0.000,7.9794e-08,0.000,1.27195e-07,0.000,1.20187e-07,0.000,2.32604e-07,0.000,9.50025e-08,0.000,5.17739e-08,0.000,6.85984e-08,0.000,2.66106e-08,0.000,1.51534e-07,0.000,5.94035e-08,0.000,1.1635e-08,0.000,4.92331e-08,0.000,1.10213e-07,0.000,3.76809e-08,0.000,1.74224e-07,0.000,1.33277e-07,0.000,1.25393e-08,0.000,2.21259e-07,0.000,3.06613e-08,0.000,9.64306e-08,0.000,1.68798e-08,0.000,1.08708e-08,0.000,4.23306e-08,0.000,8.97469e-08,0.000,2.13881e-08,0.000,2.98371e-08,0.000,1.19461e-07,0.000,3.46926e-08,0.000,7.93948e-08,0.000,1.41312e-07,0.000,3.72418e-08,0.000,1.26835e-07,0.000,1.33277e-07,0.000,1.24756e-07,0.000,1.37661e-07,0.000,1.34414e-07,0.000,2.21259e-07,0.000,1.01526e-08,0.000,1.19171e-07,0.000,1.58511e-07,0.000,1.13451e-07,0.000,8.47598e-08,0.000,4.09052e-09,0.000,7.5128e-08,0.000,2.32604e-07,0.000,1.23282e-07,0.000,5.52732e-08,0.000,1.22707e-08,0.000,1.36177e-07,0.000,3.07593e-08,0.000,1.50162e-07,0.000,6.81586e-08,0.000,8.65037e-08,0.000,1.89814e-07,0.000,1.51432e-07,0.000,8.98919e-09,0.000,5.12271e-08,0.000,1.4776e-07,0.000,1.31837e-07,0.000,8.77709e-08,0.000,1.5009e-07,0.000,9.82318e-09,0.000,7.22911e-08,0.000,2.33709e-07,0.000,1.82767e-08,0.000,1.51571e-07,0.000,1.272e-07,0.000,1.24127e-07,0.000,7.96509e-09,0.000,1.23179e-07,0.000,5.25548e-08,0.000,1.43469e-07,0.000,6.07103e-08,0.000,2.12409e-08,0.000,1.46351e-07,0.000,1.68251e-07,0.000,7.23171e-08,0.000,2.32604e-07,0.000,1.38692e-07,0.000,1.43469e-07,0.000,2.08893e-07,0.000,2.22896e-08,0.000,1.53012e-07,0.000,1.43469e-07,0.000,7.45856e-08,0.000,1.31672e-07,0.000,1.3942e-07,0.000,1.75231e-08,0.000,7.05817e-08,0.000,1.89896e-07,0.000,6.01453e-09,0.000,1.36488e-08,0.000,1.33277e-07,0.000,2.75219e-08,0.000,6.09922e-08,0.000,1.08025e-07,0.000,1.46662e-08
0.000,1.53507e-07,0.000,1.47293e-07,0.000,1.42602e-07,0.000,8.53772e-08,0.000,1.36095e-07,0.000,1.28597e-07,0.000,2.4888e-07,0.000,1.0165e-07,0.000,5.53965e-08,0.000,7.33982e-08,0.000,2.84726e-08,0.000,1.62136e-07,0.000,6.35599e-08,0.000,1.24491e-08,0.000,5.26779e-08,0.000,1.17925e-07,0.000,4.03174e-08,0.000,1.86414e-07,0.000,1.42602e-07,0.000,1.34166e-08,0.000,2.36741e-07,0.000,3.28067e-08,0.000,1.03178e-07,0.000,1.80608e-08,0.000,1.16314e-08,0.000,4.52924e-08,0.000,9.60264e-08,0.000,2.28847e-08,0.000,3.19248e-08,0.000,1.2782e-07,0.000,3.712e-08,0.000,8.49501e-08,0.000,1.51199e-07,0.000,3.98476e-08,0.000,1.3571e-07,0.000,1.42602e-07,0.000,1.33485e-07,0.000,1.47293e-07,0.000,1.43819e-07,0.000,2.36741e-07,0.000,1.0863e-08,0.000,1.2751e-07,0.000,1.69602e-07,0.000,1.21389e-07,0.000,9.06904e-08,0.000,4.37673e-09,0.000,8.03847e-08,0.000,2.4888e-07,0.000,1.31908e-07,0.000,5.91407e-08,0.000,1.31293e-08,0.000,1.45705e-07,0.000,3.29115e-08,0.000,1.60669e-07,0.000,7.29277e-08,0.000,9.25564e-08,0.000,2.03095e-07,0.000,1.62028e-07,0.000,9.61817e-09,0.000,5.48115e-08,0.000,1.58099e-07,0.000,1.41062e-07,0.000,9.39122e-08,0.000,1.60592e-07,0.000,1.05105e-08,0.000,7.73493e-08,0.000,2.50062e-07,0.000,1.95555e-08,0.000,1.62176e-07,0.000,1.361e-07,0.000,1.32813e-07,0.000,8.52241e-09,0.000,1.31797e-07,0.000,5.62321e-08,0.000,1.53507e-07,0.000,6.49582e-08,0.000,2.27272e-08,0.000,1.56592e-07,0.000,1.80023e-07,0.000,7.73771e-08,0.000,2.4888e-07,0.000,1.48396e-07,0.000,1.53507e-07,0.000,2.23509e-07,0.000,2.38492e-08,0.000,1.63718e-07,0.000,1.53507e-07,0.000,7.98043e-08,0.000,1.40886e-07,0.000,1.49175e-07,0.000,1.87492e-08,0.000,7.55203e-08,0.000,2.03183e-07,0.000,6.43537e-09,0.000,1.46038e-08,0.000,1.42602e-07,0.000,2.94476e-08,0.000,6.52598e-08,0.000,1.15584e-07,0.000,1.56924e-08
0.000,1.63746e-07,0.000,1.57118e-07,0.000,1.52114e-07,0.000,9.1072e-08,0.000,1.45173e-07,0.000,1.37174e-07,0.000,2.65481e-07,0.000,1.0843e-07,0.000,5.90916e-08,0.000,7.82941e-08,0.000,3.03718e-08,0.000,1.72951e-07,0.000,6.77995e-08,0.000,1.32795e-08,0.000,5.61917e-08,0.000,1.2579e-07,0.000,4.30067e-08,0.000,1.98849e-07,0.000,1.52114e-07,0.000,1.43116e-08,0.000,2.52532e-07,0.000,3.4995e-08,0.000,1.1006e-07,0.000,1.92655e-08,0.000,1.24073e-08,0.000,4.83135e-08,0.000,1.02432e-07,0.000,2.44111e-08,0.000,3.40543e-08,0.000,1.36346e-07,0.000,3.9596e-08,0.000,9.06164e-08,0.000,1.61285e-07,0.000,4.25055e-08,0.000,1.44762e-07,0.000,1.52114e-07,0.000,1.42389e-07,0.000,1.57118e-07,0.000,1.53412e-07,0.000,2.52532e-07,0.000,1.15876e-08,0.000,1.36015e-07,0.000,1.80915e-07,0.000,1.29486e-07,0.000,9.67397e-08,0.000,4.66867e-09,0.000,8.57465e-08,0.000,2.65481e-07,0.000,1.40707e-07,0.000,6.30855e-08,0.000,1.4005e-08,0.000,1.55424e-07,0.000,3.51068e-08,0.000,1.71386e-07,0.000,7.77921e-08,0.000,9.87301e-08,0.000,2.16642e-07,0.000,1.72835e-07,0.000,1.02597e-08,0.000,5.84675e-08,0.000,1.68645e-07,0.000,1.50471e-07,0.000,1.00176e-07,0.000,1.71304e-07,0.000,1.12116e-08,0.000,8.25086e-08,0.000,2.66742e-07,0.000,2.08599e-08,0.000,1.72994e-07,0.000,1.45178e-07,0.000,1.41671e-07,0.000,9.09087e-09,0.000,1.40588e-07,0.000,5.99829e-08,0.000,1.63746e-07,0.000,6.9291e-08,0.000,2.42431e-08,0.000,1.67037e-07,0.000,1.92031e-07,0.000,8.25383e-08,0.000,2.65481e-07,0.000,1.58295e-07,0.000,1.63746e-07,0.000,2.38418e-07,0.000,2.544e-08,0.000,1.74639e-07,0.000,1.63746e-07,0.000,8.51274e-08,0.000,1.50283e-07,0.000,1.59126e-07,0.000,1.99998e-08,0.000,8.05576e-08,0.000,2.16736e-07,0.000,6.86462e-09,0.000,1.55779e-08,0.000,1.52114e-07,0.000,3.14119e-08,0.000,6.96128e-08,0.000,1.23294e-07,0.000,1.67391e-08
0.000,1.7419e-07,0.000,1.67139e-07,0.000,1.61816e-07,0.000,9.68807e-08,0.000,1.54432e-07,0.000,1.45923e-07,0.000,2.82413e-07,0.000,1.15346e-07,0.000,6.28605e-08,0.000,8.32878e-08,0.000,3.23089e-08,0.000,1.83982e-07,0.000,7.21239e-08,0.000,1.41265e-08,0.000,5.97757e-08,0.000,1.33814e-07,0.000,4.57497e-08,0.000,2.11531e-07,0.000,1.61816e-07,0.000,1.52244e-08,0.000,2.68639e-07,0.000,3.7227e-08,0.000,1.1708e-07,0.000,2.04943e-08,0.000,1.31986e-08,0.000,5.13951e-08,0.000,1.08965e-07,0.000,2.59681e-08,0.000,3.62263e-08,0.000,1.45042e-07,0.000,4.21215e-08,0.000,9.63961e-08,0.000,1.71572e-07,0.000,4.52166e-08,0.000,1.53995e-07,0.000,1.61816e-07,0.000,1.51471e-07,0.000,1.67139e-07,0.000,1.63197e-07,0.000,2.68639e-07,0.000,1.23267e-08,0.000,1.4469e-07,0.000,1.92454e-07,0.000,1.37744e-07,0.000,1.0291e-07,0.000,4.96645e-09,0.000,9.12156e-08,0.000,2.82413e-07,0.000,1.49681e-07,0.000,6.71092e-08,0.000,1.48983e-08,0.000,1.65337e-07,0.000,3.7346e-08,0.000,1.82317e-07,0.000,8.27538e-08,0.000,1.05027e-07,0.000,2.3046e-07,0.000,1.83859e-07,0.000,1.09141e-08,0.000,6.21967e-08,0.000,1.79401e-07,0.000,1.60069e-07,0.000,1.06566e-07,0.000,1.8223e-07,0.000,1.19267e-08,0.000,8.77712e-08,0.000,2.83755e-07,0.000,2.21904e-08,0.000,1.84028e-07,0.000,1.54438e-07,0.000,1.50708e-07,0.000,9.6707e-09,0.000,1.49555e-07,0.000,6.38087e-08,0.000,1.7419e-07,0.000,7.37105e-08,0.000,2.57894e-08,0.000,1.77691e-07,0.000,2.04279e-07,0.000,8.78028e-08,0.000,2.82413e-07,0.000,1.68391e-07,0.000,1.7419e-07,0.000,2.53625e-07,0.000,2.70626e-08,0.000,1.85777e-07,0.000,1.7419e-07,0.000,9.0557e-08,0.000,1.59868e-07,0.000,1.69275e-07,0.000,2.12755e-08,0.000,8.56957e-08,0.000,2.30559e-07,0.000,7.30246e-09,0.000,1.65715e-08,0.000,1.61816e-07,0.000,3.34154e-08,0.000,7.40528e-08,0.000,1.31157e-07,0.000,1.78068e-08
