sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
7909, 3.571167e-01, 2.776896e+00, -2.840831e+00, -8.364013e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
7910, 4.955344e-02, 2.973548e+00, -1.808156e+00, -2.366579e+01, 14.000000, 7.277306e-01, 6.181962e-01, 
7911, 4.502772e-01, 3.787941e+00, -3.570516e+00, -3.570516e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7912, 1.790798e-01, 2.818792e+00, -2.382692e+00, -3.343000e+01, 38.000000, 7.277306e-01, 6.181962e-01, 
7913, 2.983250e-01, 2.702235e+00, -2.876544e+00, -1.024517e+02, 0.000000, 7.277306e-01, 6.181962e-01, 
7914, 5.103957e+00, 1.244334e+01, -8.879835e+00, -9.795853e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7915, 4.237024e-02, 2.997145e+00, -1.761611e+00, -1.521239e+02, 34.000000, 7.277306e-01, 6.181962e-01, 
7916, 1.615232e-01, 3.191532e+00, -2.298981e+00, -4.621766e+01, 34.000000, 7.277306e-01, 6.181962e-01, 
7917, 2.604650e-01, 2.619779e+00, -3.197946e+00, -3.197946e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
7918, 4.955344e-02, 2.973548e+00, -1.808156e+00, -4.335242e+02, 14.000000, 7.277306e-01, 6.181962e-01, 
7919, 4.502772e-01, 3.787941e+00, -3.570516e+00, -5.676603e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7920, 1.790798e-01, 2.818792e+00, -2.382692e+00, -1.920348e+02, 38.000000, 7.277306e-01, 6.181962e-01, 
7921, 2.983250e-01, 2.702235e+00, -2.876544e+00, -1.173002e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7922, 8.730615e+00, 1.251206e+01, -1.064095e+01, -1.064095e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7923, 4.237024e-02, 2.997145e+00, -1.761611e+00, -8.987648e+01, 34.000000, 7.277306e-01, 6.181962e-01, 
7924, 1.615232e-01, 3.191532e+00, -2.298981e+00, -5.829169e+00, 34.000000, 7.277306e-01, 6.181962e-01, 
7925, 2.604650e-01, 2.619779e+00, -3.197946e+00, -3.755470e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
7926, 4.955344e-02, 2.973548e+00, -1.808156e+00, -6.378365e+02, 14.000000, 7.277306e-01, 6.181962e-01, 
7927, 3.816641e-01, 2.853288e+00, -2.818325e+00, -2.818325e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7928, 1.790798e-01, 2.818792e+00, -2.382692e+00, -9.154854e+01, 38.000000, 7.277306e-01, 6.181962e-01, 
7929, 4.144993e-01, 3.820849e+00, -3.648713e+00, -3.648713e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7930, 8.730615e+00, 1.251206e+01, -1.064095e+01, -1.260626e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7931, 4.237024e-02, 2.997145e+00, -1.761611e+00, -8.118478e+01, 34.000000, 7.277306e-01, 6.181962e-01, 
7932, 1.615232e-01, 3.191532e+00, -2.298981e+00, -9.330458e+01, 34.000000, 7.277306e-01, 6.181962e-01, 
7933, 2.604650e-01, 2.619779e+00, -3.197946e+00, -5.434808e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
7934, 4.955344e-02, 2.973548e+00, -1.808156e+00, -2.164595e+01, 14.000000, 7.277306e-01, 6.181962e-01, 
7935, 3.816641e-01, 2.853288e+00, -2.818325e+00, -3.737190e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
7936, 1.790798e-01, 2.818792e+00, -2.382692e+00, -5.516523e+00, 38.000000, 7.277306e-01, 6.181962e-01, 
7937, 4.948455e-01, 4.281345e+00, -4.295622e+00, -4.295622e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7938, 4.575658e+00, 5.290084e+01, -1.106432e+01, -1.106432e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7939, 4.237024e-02, 2.997145e+00, -1.761611e+00, -1.706696e+03, 34.000000, 7.277306e-01, 6.181962e-01, 
7940, 1.615232e-01, 3.191532e+00, -2.298981e+00, -6.460978e+00, 34.000000, 7.277306e-01, 6.181962e-01, 
7941, 2.604650e-01, 2.619779e+00, -3.197946e+00, -1.010703e+01, 6.000000, 7.277306e-01, 6.181962e-01, 
7942, 4.955344e-02, 2.973548e+00, -1.808156e+00, -2.042861e+02, 14.000000, 7.277306e-01, 6.181962e-01, 
7943, 3.816641e-01, 2.853288e+00, -2.818325e+00, -9.471950e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7944, 1.790798e-01, 2.818792e+00, -2.382692e+00, -4.184205e+01, 38.000000, 7.277306e-01, 6.181962e-01, 
7945, 6.040255e-01, 1.977899e+00, -5.197504e+00, -5.197504e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7946, 4.357561e+00, 5.508290e+01, -1.104359e+01, -1.104359e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7947, 4.237024e-02, 2.997145e+00, -1.761611e+00, -4.357282e+03, 34.000000, 7.277306e-01, 6.181962e-01, 
7948, 1.615232e-01, 3.191532e+00, -2.298981e+00, -3.361137e+00, 34.000000, 7.277306e-01, 6.181962e-01, 
7949, 5.237147e-01, 3.060419e+00, -3.168044e+00, -3.168044e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
7950, 4.955344e-02, 2.973548e+00, -1.808156e+00, -1.426278e+03, 14.000000, 7.277306e-01, 6.181962e-01, 
7951, 3.816641e-01, 2.853288e+00, -2.818325e+00, -5.741874e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7952, 1.790798e-01, 2.818792e+00, -2.382692e+00, -6.215873e+01, 38.000000, 7.277306e-01, 6.181962e-01, 
7953, 6.040255e-01, 1.977899e+00, -5.197504e+00, -2.083273e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7954, 3.506726e+00, 4.923344e+01, -1.029947e+01, -1.029947e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7955, 4.237024e-02, 2.997145e+00, -1.761611e+00, -2.321127e+02, 34.000000, 7.277306e-01, 6.181962e-01, 
7956, 1.615232e-01, 3.191532e+00, -2.298981e+00, -3.069045e+01, 34.000000, 7.277306e-01, 6.181962e-01, 
7957, 5.237147e-01, 3.060419e+00, -3.168044e+00, -3.090498e+01, 6.000000, 7.277306e-01, 6.181962e-01, 
7958, 4.955344e-02, 2.973548e+00, -1.808156e+00, -2.938877e+00, 14.000000, 7.277306e-01, 6.181962e-01, 
7959, 9.235410e-01, 3.992355e+00, -4.277478e+00, -4.277478e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7960, 1.790798e-01, 2.818792e+00, -2.382692e+00, -1.400749e+01, 38.000000, 7.277306e-01, 6.181962e-01, 
7961, 3.034743e-01, 4.455015e+00, -6.711090e+00, -6.711090e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7962, 1.019011e+00, 2.153166e+01, -9.934158e+00, -9.934158e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7963, 4.237024e-02, 2.997145e+00, -1.761611e+00, -1.183933e+01, 34.000000, 7.277306e-01, 6.181962e-01, 
7964, 1.615232e-01, 3.191532e+00, -2.298981e+00, -3.266818e+00, 34.000000, 7.277306e-01, 6.181962e-01, 
7965, 2.639216e-01, 2.748271e+00, -2.699170e+00, -2.699170e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
7966, 4.955344e-02, 2.973548e+00, -1.808156e+00, -1.782072e+03, 14.000000, 7.277306e-01, 6.181962e-01, 
7967, 9.235410e-01, 3.992355e+00, -4.277478e+00, -5.373081e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7968, 1.790798e-01, 2.818792e+00, -2.382692e+00, -1.309505e+01, 38.000000, 7.277306e-01, 6.181962e-01, 
7969, 2.060232e-01, 2.870902e+00, -2.255195e+00, -2.255195e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7970, 3.994901e+00, 5.114605e+01, -1.066012e+01, -1.066012e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7971, 4.237024e-02, 2.997145e+00, -1.761611e+00, -7.357539e+01, 34.000000, 7.277306e-01, 6.181962e-01, 
7972, 1.615232e-01, 3.191532e+00, -2.298981e+00, -2.458393e+01, 34.000000, 7.277306e-01, 6.181962e-01, 
7973, 2.639216e-01, 2.748271e+00, -2.699170e+00, -5.645793e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
7974, 4.955344e-02, 2.973548e+00, -1.808156e+00, -4.963676e+01, 14.000000, 7.277306e-01, 6.181962e-01, 
7975, 9.453178e-01, 2.750601e+00, -4.283213e+00, -4.283213e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7976, 1.790798e-01, 2.818792e+00, -2.382692e+00, -1.857187e+02, 38.000000, 7.277306e-01, 6.181962e-01, 
7977, 2.060232e-01, 2.870902e+00, -2.255195e+00, -5.262352e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7978, 4.994064e+00, 2.378309e+01, -9.667333e+00, -9.667333e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7979, 4.237024e-02, 2.997145e+00, -1.761611e+00, -4.880901e+02, 34.000000, 7.277306e-01, 6.181962e-01, 
7980, 1.615232e-01, 3.191532e+00, -2.298981e+00, -1.396593e+01, 34.000000, 7.277306e-01, 6.181962e-01, 
7981, 2.639216e-01, 2.748271e+00, -2.699170e+00, -7.789888e+01, 6.000000, 7.277306e-01, 6.181962e-01, 
7982, 4.955344e-02, 2.973548e+00, -1.808156e+00, -2.161172e+00, 14.000000, 7.277306e-01, 6.181962e-01, 
7983, 9.453178e-01, 2.750601e+00, -4.283213e+00, -6.841635e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7984, 1.790798e-01, 2.818792e+00, -2.382692e+00, -9.869716e+00, 38.000000, 7.277306e-01, 6.181962e-01, 
7985, 2.060232e-01, 2.870902e+00, -2.255195e+00, -3.522541e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7986, 8.564131e+00, 7.102823e+00, -1.022205e+01, -1.022205e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7987, 4.237024e-02, 2.997145e+00, -1.761611e+00, -3.080010e+03, 34.000000, 7.277306e-01, 6.181962e-01, 
7988, 1.615232e-01, 3.191532e+00, -2.298981e+00, -1.421092e+01, 34.000000, 7.277306e-01, 6.181962e-01, 
7989, 2.639216e-01, 2.748271e+00, -2.699170e+00, -3.180466e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
7990, 4.955344e-02, 2.973548e+00, -1.808156e+00, -1.797299e+02, 14.000000, 7.277306e-01, 6.181962e-01, 
7991, 8.214521e-01, 4.437141e+00, -4.360795e+00, -4.360795e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7992, 1.790798e-01, 2.818792e+00, -2.382692e+00, -2.558534e+02, 38.000000, 7.277306e-01, 6.181962e-01, 
7993, 2.060232e-01, 2.870902e+00, -2.255195e+00, -1.150117e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7994, 8.564131e+00, 7.102823e+00, -1.022205e+01, -1.265673e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7995, 4.237024e-02, 2.997145e+00, -1.761611e+00, -2.762153e+03, 34.000000, 7.277306e-01, 6.181962e-01, 
7996, 1.615232e-01, 3.191532e+00, -2.298981e+00, -4.926181e+00, 34.000000, 7.277306e-01, 6.181962e-01, 
7997, 2.639216e-01, 2.748271e+00, -2.699170e+00, -1.120922e+01, 6.000000, 7.277306e-01, 6.181962e-01, 
7998, 4.955344e-02, 2.973548e+00, -1.808156e+00, -5.313915e+00, 14.000000, 7.277306e-01, 6.181962e-01, 
7999, 4.045197e-01, 4.287014e+00, -4.703403e+00, -4.703403e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
8000, 1.790798e-01, 2.818792e+00, -2.382692e+00, -7.231540e+00, 38.000000, 7.277306e-01, 6.181962e-01, 
8001, 2.060232e-01, 2.870902e+00, -2.255195e+00, -1.612398e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
8002, 4.535564e+00, 7.392445e+00, -8.148224e+00, -8.148224e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
8003, 4.237024e-02, 2.997145e+00, -1.761611e+00, -2.758030e+02, 34.000000, 7.277306e-01, 6.181962e-01, 
8004, 1.615232e-01, 3.191532e+00, -2.298981e+00, -4.394402e+00, 34.000000, 7.277306e-01, 6.181962e-01, 
8005, 2.639216e-01, 2.748271e+00, -2.699170e+00, -1.739206e+01, 6.000000, 7.277306e-01, 6.181962e-01, 
8006, 4.955344e-02, 2.973548e+00, -1.808156e+00, -1.804361e+02, 14.000000, 7.277306e-01, 6.181962e-01, 
8007, 3.826580e-01, 4.117386e+00, -4.416290e+00, -4.416290e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
8008, 1.790798e-01, 2.818792e+00, -2.382692e+00, -4.691007e+00, 38.000000, 7.277306e-01, 6.181962e-01, 
8009, 2.480358e-01, 3.242523e+00, -2.489179e+00, -2.489179e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
8010, 4.348606e+00, 3.340841e+00, -8.007539e+00, -8.007539e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
8011, 4.237024e-02, 2.997145e+00, -1.761611e+00, -3.621755e+03, 34.000000, 7.277306e-01, 6.181962e-01, 
8012, 1.615232e-01, 3.191532e+00, -2.298981e+00, -7.133706e+01, 34.000000, 7.277306e-01, 6.181962e-01, 
8013, 2.639216e-01, 2.748271e+00, -2.699170e+00, -5.142296e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
8014, 4.955344e-02, 2.973548e+00, -1.808156e+00, -1.747959e+02, 14.000000, 7.277306e-01, 6.181962e-01, 
8015, 3.826580e-01, 4.117386e+00, -4.416290e+00, -1.008835e+02, 1.000000, 7.277306e-01, 6.181962e-01, 
8016, 1.790798e-01, 2.818792e+00, -2.382692e+00, -5.238911e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8017, 2.480358e-01, 3.242523e+00, -2.489179e+00, -1.917047e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8018, 3.700659e+00, 2.382991e+00, -7.757120e+00, -7.757120e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8019, 4.237024e-02, 2.997145e+00, -1.761611e+00, -2.132800e+00, 15.000000, 5.457979e-01, 4.636472e-01, 
8020, 1.615232e-01, 3.191532e+00, -2.298981e+00, -1.805777e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8021, 2.639216e-01, 2.748271e+00, -2.699170e+00, -4.847279e+01, 3.000000, 5.457979e-01, 4.636472e-01, 
8022, 4.955344e-02, 2.973548e+00, -1.808156e+00, -1.423920e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
8023, 7.373821e-01, 4.806369e+00, -4.596947e+00, -4.596947e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8024, 1.790798e-01, 2.818792e+00, -2.382692e+00, -5.348965e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8025, 1.498941e-01, 3.444027e+00, -4.164302e+00, -4.164302e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8026, 1.476036e+00, 4.577356e+00, -5.189817e+00, -5.189817e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8027, 4.237024e-02, 2.997145e+00, -1.761611e+00, -2.772621e+02, 15.000000, 5.457979e-01, 4.636472e-01, 
8028, 1.615232e-01, 3.191532e+00, -2.298981e+00, -3.547421e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8029, 2.639216e-01, 2.748271e+00, -2.699170e+00, -8.533432e+01, 3.000000, 5.457979e-01, 4.636472e-01, 
8030, 4.955344e-02, 2.973548e+00, -1.808156e+00, -5.027480e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
8031, 9.022480e-01, 4.219733e+00, -4.336863e+00, -4.336863e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8032, 1.790798e-01, 2.818792e+00, -2.382692e+00, -2.788423e+01, 8.000000, 5.457979e-01, 4.636472e-01, 
8033, 1.115731e-01, 3.066347e+00, -1.835834e+00, -1.835834e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8034, 1.476036e+00, 4.577356e+00, -5.189817e+00, -7.803712e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8035, 4.237024e-02, 2.997145e+00, -1.761611e+00, -1.566891e+02, 15.000000, 5.457979e-01, 4.636472e-01, 
8036, 1.615232e-01, 3.191532e+00, -2.298981e+00, -5.758641e+02, 22.000000, 5.457979e-01, 4.636472e-01, 
8037, 2.639216e-01, 2.748271e+00, -2.699170e+00, -1.080144e+01, 3.000000, 5.457979e-01, 4.636472e-01, 
8038, 4.955344e-02, 2.973548e+00, -1.808156e+00, -3.429581e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
8039, 9.211979e-01, 6.536057e+00, -5.601080e+00, -5.601080e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8040, 1.790798e-01, 2.818792e+00, -2.382692e+00, -3.918742e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8041, 1.115731e-01, 3.066347e+00, -1.835834e+00, -1.913919e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8042, 1.732914e+00, 3.634285e+00, -5.459382e+00, -5.459382e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8043, 5.950167e-02, 3.059095e+00, -1.964955e+00, -1.964955e+00, 15.000000, 5.457979e-01, 4.636472e-01, 
8044, 1.615232e-01, 3.191532e+00, -2.298981e+00, -2.099600e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8045, 2.639216e-01, 2.748271e+00, -2.699170e+00, -6.729779e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8046, 4.955344e-02, 2.973548e+00, -1.808156e+00, -5.724234e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
8047, 9.211979e-01, 6.536057e+00, -5.601080e+00, -6.947379e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8048, 1.790798e-01, 2.818792e+00, -2.382692e+00, -3.026473e+01, 8.000000, 5.457979e-01, 4.636472e-01, 
8049, 1.115731e-01, 3.066347e+00, -1.835834e+00, -5.408381e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8050, 2.601856e+00, 4.532242e+00, -6.467007e+00, -6.467007e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8051, 5.950167e-02, 3.059095e+00, -1.964955e+00, -2.962048e+02, 15.000000, 5.457979e-01, 4.636472e-01, 
8052, 1.615232e-01, 3.191532e+00, -2.298981e+00, -2.248436e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8053, 2.639216e-01, 2.748271e+00, -2.699170e+00, -1.258178e+01, 3.000000, 5.457979e-01, 4.636472e-01, 
8054, 4.955344e-02, 2.973548e+00, -1.808156e+00, -5.739316e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
8055, 8.480166e-01, 6.113774e+00, -5.453257e+00, -5.453257e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8056, 1.790798e-01, 2.818792e+00, -2.382692e+00, -7.186043e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8057, 1.408849e-01, 2.602016e+00, -4.959448e+00, -4.959448e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8058, 2.601856e+00, 4.532242e+00, -6.467007e+00, -7.745105e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8059, 5.950167e-02, 3.059095e+00, -1.964955e+00, -6.990746e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8060, 1.615232e-01, 3.191532e+00, -2.298981e+00, -4.991337e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8061, 2.639216e-01, 2.748271e+00, -2.699170e+00, -4.388060e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8062, 4.955344e-02, 2.973548e+00, -1.808156e+00, -2.647391e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
8063, 5.034480e-01, 2.394145e+00, -3.884398e+00, -3.884398e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8064, 1.790798e-01, 2.818792e+00, -2.382692e+00, -3.093558e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8065, 1.619266e-01, 3.451037e+00, -3.930188e+00, -3.930188e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8066, 1.627853e+00, 3.117881e+00, -5.354426e+00, -5.354426e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8067, 5.950167e-02, 3.059095e+00, -1.964955e+00, -3.775161e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8068, 1.615232e-01, 3.191532e+00, -2.298981e+00, -1.329537e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8069, 2.639216e-01, 2.748271e+00, -2.699170e+00, -3.983791e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8070, 4.955344e-02, 2.973548e+00, -1.808156e+00, -5.783310e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
8071, 4.793779e-01, 4.789272e+00, -5.286199e+00, -5.286199e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8072, 2.230287e-01, 2.917357e+00, -2.223810e+00, -2.223810e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8073, 1.619266e-01, 3.451037e+00, -3.930188e+00, -6.143699e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8074, 1.585641e+00, 3.544587e+00, -5.255653e+00, -5.255653e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8075, 5.950167e-02, 3.059095e+00, -1.964955e+00, -1.697651e+02, 15.000000, 5.457979e-01, 4.636472e-01, 
8076, 1.615232e-01, 3.191532e+00, -2.298981e+00, -8.181072e+00, 22.000000, 5.457979e-01, 4.636472e-01, 
8077, 2.639216e-01, 2.748271e+00, -2.699170e+00, -7.583527e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8078, 4.955344e-02, 2.973548e+00, -1.808156e+00, -4.236349e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
8079, 4.793779e-01, 4.789272e+00, -5.286199e+00, -7.093299e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8080, 2.230287e-01, 2.917357e+00, -2.223810e+00, -2.943816e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8081, 1.619266e-01, 3.451037e+00, -3.930188e+00, -6.143065e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8082, 1.351766e+00, 5.421613e+00, -5.230527e+00, -5.230527e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8083, 5.950167e-02, 3.059095e+00, -1.964955e+00, -1.682980e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8084, 1.615232e-01, 3.191532e+00, -2.298981e+00, -4.707967e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8085, 2.639216e-01, 2.748271e+00, -2.699170e+00, -1.266842e+02, 3.000000, 5.457979e-01, 4.636472e-01, 
8086, 4.955344e-02, 2.973548e+00, -1.808156e+00, -2.403531e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
8087, 9.174976e-01, 2.515238e+00, -4.377881e+00, -4.377881e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8088, 2.230287e-01, 2.917357e+00, -2.223810e+00, -3.989405e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8089, 1.619266e-01, 3.451037e+00, -3.930188e+00, -3.436077e+02, 1.000000, 5.457979e-01, 4.636472e-01, 
8090, 1.351766e+00, 5.421613e+00, -5.230527e+00, -6.163447e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8091, 5.950167e-02, 3.059095e+00, -1.964955e+00, -1.133738e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8092, 1.615232e-01, 3.191532e+00, -2.298981e+00, -3.172366e+00, 22.000000, 5.457979e-01, 4.636472e-01, 
8093, 2.639216e-01, 2.748271e+00, -2.699170e+00, -9.240185e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8094, 4.955344e-02, 2.973548e+00, -1.808156e+00, -1.826120e+03, 0.000000, 5.457979e-01, 4.636472e-01, 
8095, 9.174976e-01, 2.515238e+00, -4.377881e+00, -5.469470e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8096, 2.230287e-01, 2.917357e+00, -2.223810e+00, -2.934250e+01, 8.000000, 5.457979e-01, 4.636472e-01, 
8097, 1.619266e-01, 3.451037e+00, -3.930188e+00, -1.135259e+02, 1.000000, 5.457979e-01, 4.636472e-01, 
8098, 3.615596e+00, 4.824983e+00, -7.372202e+00, -7.372202e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8099, 5.950167e-02, 3.059095e+00, -1.964955e+00, -4.503390e+00, 15.000000, 5.457979e-01, 4.636472e-01, 
8100, 1.615232e-01, 3.191532e+00, -2.298981e+00, -5.170028e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8101, 2.639216e-01, 2.748271e+00, -2.699170e+00, -3.750969e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8102, 4.955344e-02, 2.973548e+00, -1.808156e+00, -9.917741e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
8103, 9.397606e-01, 3.847806e+00, -4.257158e+00, -4.257158e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8104, 2.230287e-01, 2.917357e+00, -2.223810e+00, -4.194737e+01, 8.000000, 5.457979e-01, 4.636472e-01, 
8105, 1.619266e-01, 3.451037e+00, -3.930188e+00, -2.705519e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8106, 4.215220e+00, 5.761099e+00, -7.844397e+00, -7.844397e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8107, 5.950167e-02, 3.059095e+00, -1.964955e+00, -3.684590e+02, 15.000000, 5.457979e-01, 4.636472e-01, 
8108, 1.615232e-01, 3.191532e+00, -2.298981e+00, -4.664079e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8109, 2.639216e-01, 2.748271e+00, -2.699170e+00, -1.301158e+01, 3.000000, 5.457979e-01, 4.636472e-01, 
8110, 4.955344e-02, 2.973548e+00, -1.808156e+00, -4.592456e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
8111, 9.397606e-01, 3.847806e+00, -4.257158e+00, -6.227367e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8112, 2.230287e-01, 2.917357e+00, -2.223810e+00, -1.000914e+01, 8.000000, 5.457979e-01, 4.636472e-01, 
8113, 1.619266e-01, 3.451037e+00, -3.930188e+00, -7.861634e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8114, 6.340421e+00, 7.442163e+00, -9.203853e+00, -9.203853e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8115, 5.950167e-02, 3.059095e+00, -1.964955e+00, -1.871172e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8116, 1.615232e-01, 3.191532e+00, -2.298981e+00, -1.172048e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8117, 2.639216e-01, 2.748271e+00, -2.699170e+00, -3.463096e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8118, 4.955344e-02, 2.973548e+00, -1.808156e+00, -5.556430e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
8119, 8.926642e-01, 2.097017e+00, -4.867153e+00, -4.867153e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8120, 2.230287e-01, 2.917357e+00, -2.223810e+00, -2.366872e+02, 8.000000, 5.457979e-01, 4.636472e-01, 
8121, 1.619266e-01, 3.451037e+00, -3.930188e+00, -1.149504e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8122, 6.340421e+00, 7.442163e+00, -9.203853e+00, -1.061793e+01, 9.000000, 5.457979e-01, 4.636472e-01, 
