sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
2273, 9.117334e-01, 4.596069e+00, -3.090966e+00, -4.063998e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2274, 9.117334e-01, 4.596069e+00, -3.090966e+00, -4.878000e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2275, 9.117334e-01, 4.596069e+00, -3.090966e+00, -6.773227e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2276, 9.117334e-01, 4.596069e+00, -3.090966e+00, -1.147584e+01, 7.000000, 1.293743e+00, 1.099016e+00, 
2277, 9.117334e-01, 4.596069e+00, -3.090966e+00, -4.417493e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2278, 1.189420e+00, 3.910755e+00, -3.139239e+00, -3.139239e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2279, 1.189420e+00, 3.910755e+00, -3.139239e+00, -1.114867e+01, 7.000000, 1.293743e+00, 1.099016e+00, 
2280, 1.189420e+00, 3.910755e+00, -3.139239e+00, -8.702425e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2281, 1.189420e+00, 3.910755e+00, -3.139239e+00, -7.642346e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2282, 1.189420e+00, 3.910755e+00, -3.139239e+00, -5.955490e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2283, 1.189420e+00, 3.910755e+00, -3.139239e+00, -5.119699e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2284, 1.189420e+00, 3.910755e+00, -3.139239e+00, -1.919461e+02, 7.000000, 1.293743e+00, 1.099016e+00, 
2285, 1.189420e+00, 3.910755e+00, -3.139239e+00, -8.077485e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2286, 1.189420e+00, 3.910755e+00, -3.139239e+00, -4.519550e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2287, 7.667491e-02, 3.139800e+00, -4.062371e+00, -4.062371e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2288, 7.667491e-02, 3.139800e+00, -4.062371e+00, -7.701824e+01, 7.000000, 1.293743e+00, 1.099016e+00, 
2289, 7.667491e-02, 3.139800e+00, -4.062371e+00, -2.341365e+03, 7.000000, 1.293743e+00, 1.099016e+00, 
2290, 7.667491e-02, 3.139800e+00, -4.062371e+00, -1.488356e+03, 7.000000, 1.293743e+00, 1.099016e+00, 
2291, 7.667491e-02, 3.139800e+00, -4.062371e+00, -2.617383e+02, 7.000000, 1.293743e+00, 1.099016e+00, 
2292, 7.667491e-02, 3.139800e+00, -4.062371e+00, -1.632170e+03, 7.000000, 1.293743e+00, 1.099016e+00, 
2293, 9.158466e-02, 2.768407e+00, -5.368226e+00, -5.368226e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2294, 2.913782e-01, 3.642271e+00, -3.478695e+00, -3.478695e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2295, 2.913782e-01, 3.642271e+00, -3.478695e+00, -2.537243e+01, 7.000000, 1.293743e+00, 1.099016e+00, 
2296, 2.913782e-01, 3.642271e+00, -3.478695e+00, -5.688405e+02, 7.000000, 1.293743e+00, 1.099016e+00, 
2297, 2.913782e-01, 3.642271e+00, -3.478695e+00, -6.962541e+01, 7.000000, 1.293743e+00, 1.099016e+00, 
2298, 2.913782e-01, 3.642271e+00, -3.478695e+00, -2.148345e+02, 7.000000, 1.293743e+00, 1.099016e+00, 
2299, 2.913782e-01, 3.642271e+00, -3.478695e+00, -1.392065e+03, 7.000000, 1.293743e+00, 1.099016e+00, 
2300, 2.913782e-01, 3.642271e+00, -3.478695e+00, -1.142589e+02, 7.000000, 1.293743e+00, 1.099016e+00, 
2301, 2.913782e-01, 3.642271e+00, -3.478695e+00, -4.116059e+00, 7.000000, 1.293743e+00, 1.099016e+00, 
2302, 3.994036e-01, 2.799183e+00, -2.816176e+00, -2.816176e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2303, 2.615285e+00, 2.027945e+00, -5.306430e+00, -5.306430e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2304, 2.615285e+00, 2.027945e+00, -5.306430e+00, -1.034974e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2305, 2.615285e+00, 2.027945e+00, -5.306430e+00, -1.017108e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2306, 2.615285e+00, 2.027945e+00, -5.306430e+00, -7.506179e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2307, 1.357271e+00, 2.659200e+00, -3.780333e+00, -3.780333e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2308, 1.357271e+00, 2.659200e+00, -3.780333e+00, -4.127765e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2309, 1.357271e+00, 2.659200e+00, -3.780333e+00, -4.778625e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2310, 1.776858e+00, 3.676384e+00, -3.640755e+00, -3.640755e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2311, 2.140032e+00, 8.045165e+00, -3.542617e+00, -3.542617e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2312, 3.617043e+00, 1.979636e+01, -4.287933e+00, -4.287933e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2313, 3.694094e+00, 3.534563e+01, -4.785775e+00, -4.785775e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2314, 3.694094e+00, 3.534563e+01, -4.785775e+00, -1.384036e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2315, 3.694094e+00, 3.534563e+01, -4.785775e+00, -6.488740e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2316, 3.694094e+00, 3.534563e+01, -4.785775e+00, -6.699036e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2317, 4.474784e+00, 3.127983e+01, -4.919878e+00, -4.919878e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2318, 4.474784e+00, 3.127983e+01, -4.919878e+00, -3.484033e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2319, 4.910021e+00, 1.341018e+01, -4.655894e+00, -4.655894e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2320, 4.910021e+00, 1.341018e+01, -4.655894e+00, -9.511360e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2321, 5.367465e+00, 5.413765e+00, -5.213405e+00, -5.213405e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2322, 5.367465e+00, 5.413765e+00, -5.213405e+00, -6.095059e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2323, 1.871828e+00, 2.208142e+00, -4.615273e+00, -4.615273e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2324, 1.871828e+00, 2.208142e+00, -4.615273e+00, -1.271461e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2325, 5.144666e+00, 3.243010e+00, -5.740868e+00, -5.740868e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2326, 7.448593e+00, 4.056989e+00, -6.305072e+00, -6.305072e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2327, 5.199564e+00, 2.121594e+00, -6.524891e+00, -6.524891e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2328, 5.199564e+00, 2.121594e+00, -6.524891e+00, -1.086889e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2329, 5.199564e+00, 2.121594e+00, -6.524891e+00, -1.168144e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2330, 2.469670e+00, 4.228808e+00, -3.981815e+00, -3.981815e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2331, 2.469670e+00, 4.228808e+00, -3.981815e+00, -8.645725e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2332, 2.469670e+00, 4.228808e+00, -3.981815e+00, -6.890489e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2333, 1.298900e+00, 5.393661e+00, -3.226406e+00, -3.226406e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2334, 1.298900e+00, 5.393661e+00, -3.226406e+00, -1.016823e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2335, 1.298900e+00, 5.393661e+00, -3.226406e+00, -7.834516e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2336, 1.298900e+00, 5.393661e+00, -3.226406e+00, -1.277264e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2337, 1.298900e+00, 5.393661e+00, -3.226406e+00, -3.774499e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2338, 1.298900e+00, 5.393661e+00, -3.226406e+00, -4.076486e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2339, 1.298900e+00, 5.393661e+00, -3.226406e+00, -3.997619e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2340, 8.962016e-01, 6.814388e+00, -3.995086e+00, -3.995086e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2341, 2.555785e+00, 1.001403e+01, -3.706722e+00, -3.706722e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2342, 2.555785e+00, 1.001403e+01, -3.706722e+00, -3.987168e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2343, 2.555785e+00, 1.001403e+01, -3.706722e+00, -5.476762e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2344, 2.555785e+00, 1.001403e+01, -3.706722e+00, -6.870957e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2345, 2.555785e+00, 1.001403e+01, -3.706722e+00, -5.541532e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2346, 2.555785e+00, 1.001403e+01, -3.706722e+00, -7.666085e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2347, 2.555785e+00, 1.001403e+01, -3.706722e+00, -1.211415e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2348, 2.555785e+00, 1.001403e+01, -3.706722e+00, -6.318511e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2349, 4.622764e+00, 1.096618e+01, -4.546815e+00, -4.546815e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2350, 4.622764e+00, 1.096618e+01, -4.546815e+00, -5.346930e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2351, 4.622764e+00, 1.096618e+01, -4.546815e+00, -8.168999e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2352, 4.622764e+00, 1.096618e+01, -4.546815e+00, -6.833740e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2353, 4.622764e+00, 1.096618e+01, -4.546815e+00, -1.022667e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2354, 4.622764e+00, 1.096618e+01, -4.546815e+00, -5.037712e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2355, 4.250671e+00, 5.869611e+01, -5.625171e+00, -5.625171e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2356, 4.250671e+00, 5.869611e+01, -5.625171e+00, -1.273414e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2357, 4.250671e+00, 5.869611e+01, -5.625171e+00, -1.360783e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2358, 4.250671e+00, 5.869611e+01, -5.625171e+00, -7.277109e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2359, 3.482147e+00, 6.389207e+01, -5.543612e+00, -5.543612e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2360, 6.816685e+00, 1.215086e+01, -5.349614e+00, -5.349614e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2361, 6.816685e+00, 1.215086e+01, -5.349614e+00, -2.161548e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2362, 6.816685e+00, 1.215086e+01, -5.349614e+00, -6.277097e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2363, 6.816685e+00, 1.215086e+01, -5.349614e+00, -1.427603e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2364, 2.551989e+00, 9.270654e+01, -6.174717e+00, -6.174717e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2365, 2.551989e+00, 9.270654e+01, -6.174717e+00, -2.227226e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2366, 2.551989e+00, 9.270654e+01, -6.174717e+00, -1.074303e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2367, 2.551989e+00, 9.270654e+01, -6.174717e+00, -8.777828e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2368, 1.335431e+00, 7.762257e+01, -7.732999e+00, -7.732999e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2369, 1.297218e+00, 4.423798e+01, -6.703566e+00, -6.703566e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2370, 1.297218e+00, 4.423798e+01, -6.703566e+00, -1.997351e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2371, 1.297218e+00, 4.423798e+01, -6.703566e+00, -2.547334e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2372, 1.325571e+00, 3.126680e+01, -5.884429e+00, -5.884429e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2373, 5.148109e+00, 2.452829e+01, -4.965335e+00, -4.965335e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2374, 5.148109e+00, 2.452829e+01, -4.965335e+00, -1.016337e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2375, 5.148109e+00, 2.452829e+01, -4.965335e+00, -1.242623e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2376, 4.510052e+00, 2.578881e+01, -4.771912e+00, -4.771912e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2377, 4.510052e+00, 2.578881e+01, -4.771912e+00, -1.063674e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2378, 4.510052e+00, 2.578881e+01, -4.771912e+00, -8.446771e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2379, 4.510052e+00, 2.578881e+01, -4.771912e+00, -5.774707e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2380, 4.510052e+00, 2.578881e+01, -4.771912e+00, -7.488588e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2381, 4.510052e+00, 2.578881e+01, -4.771912e+00, -5.741974e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2382, 4.510052e+00, 2.578881e+01, -4.771912e+00, -1.155746e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2383, 1.917142e+00, 4.535101e+01, -5.218137e+00, -5.218137e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2384, 4.187286e+00, 2.012007e+01, -4.500456e+00, -4.500456e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2385, 4.187286e+00, 2.012007e+01, -4.500456e+00, -1.399914e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2386, 2.570003e+00, 1.446688e+01, -3.824098e+00, -3.824098e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2387, 2.570003e+00, 1.446688e+01, -3.824098e+00, -4.287838e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2388, 3.429035e+00, 1.366614e+01, -4.077595e+00, -4.077595e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2389, 3.430569e+00, 5.455621e+00, -4.310478e+00, -4.310478e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2390, 3.430569e+00, 5.455621e+00, -4.310478e+00, -5.769092e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2391, 3.430569e+00, 5.455621e+00, -4.310478e+00, -8.835410e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2392, 1.276031e+00, 2.602328e+00, -3.757303e+00, -3.757303e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2393, 1.276031e+00, 2.602328e+00, -3.757303e+00, -5.939110e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2394, 1.276031e+00, 2.602328e+00, -3.757303e+00, -1.180868e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2395, 1.252564e+00, 3.982102e+00, -3.177801e+00, -3.177801e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2396, 5.536560e-01, 2.194552e+00, -4.274917e+00, -4.274917e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2397, 5.536560e-01, 2.194552e+00, -4.274917e+00, -9.896184e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2398, 8.233495e-01, 2.582018e+00, -3.386524e+00, -3.386524e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2399, 8.233495e-01, 2.582018e+00, -3.386524e+00, -4.708444e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2400, 7.615602e-01, 4.798966e+00, -3.288054e+00, -3.288054e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2401, 7.615602e-01, 4.798966e+00, -3.288054e+00, -2.365445e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
2402, 1.599614e-01, 2.743079e+00, -3.716678e+00, -3.716678e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2403, 1.599614e-01, 2.743079e+00, -3.716678e+00, -9.355343e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
2404, 1.599614e-01, 2.743079e+00, -3.716678e+00, -7.268843e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2405, 1.599614e-01, 2.743079e+00, -3.716678e+00, -4.260625e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2406, 1.599614e-01, 2.743079e+00, -3.716678e+00, -1.832372e+04, 0.000000, 1.724991e+00, 1.465354e+00, 
2407, 1.599614e-01, 2.743079e+00, -3.716678e+00, -3.499845e+03, 0.000000, 1.724991e+00, 1.465354e+00, 
2408, 1.599614e-01, 2.743079e+00, -3.716678e+00, -7.577857e+03, 0.000000, 1.724991e+00, 1.465354e+00, 
2409, 1.599614e-01, 2.743079e+00, -3.716678e+00, -6.200128e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2410, 1.599614e-01, 2.743079e+00, -3.716678e+00, -9.456261e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2411, 2.077102e-01, 3.385373e+00, -3.333049e+00, -3.333049e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2412, 2.077102e-01, 3.385373e+00, -3.333049e+00, -1.343104e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2413, 2.077102e-01, 3.385373e+00, -3.333049e+00, -6.723255e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2414, 2.077102e-01, 3.385373e+00, -3.333049e+00, -3.390062e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2415, 2.077102e-01, 3.385373e+00, -3.333049e+00, -1.047563e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2416, 2.077102e-01, 3.385373e+00, -3.333049e+00, -2.460473e+05, 0.000000, 1.724991e+00, 1.465354e+00, 
2417, 2.077102e-01, 3.385373e+00, -3.333049e+00, -5.529823e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
2418, 2.077102e-01, 3.385373e+00, -3.333049e+00, -8.802819e+03, 0.000000, 1.724991e+00, 1.465354e+00, 
2419, 2.077102e-01, 3.385373e+00, -3.333049e+00, -4.289842e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2420, 2.077102e-01, 3.385373e+00, -3.333049e+00, -2.442725e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2421, 2.077102e-01, 3.385373e+00, -3.333049e+00, -2.316969e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
2422, 2.077102e-01, 3.385373e+00, -3.333049e+00, -4.841686e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2423, 2.077102e-01, 3.385373e+00, -3.333049e+00, -3.834594e+03, 0.000000, 1.724991e+00, 1.465354e+00, 
2424, 2.077102e-01, 3.385373e+00, -3.333049e+00, -2.578955e+03, 0.000000, 1.724991e+00, 1.465354e+00, 
2425, 7.304952e-01, 2.987920e+00, -2.943105e+00, -2.943105e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2426, 7.304952e-01, 2.987920e+00, -2.943105e+00, -5.479628e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2427, 7.304952e-01, 2.987920e+00, -2.943105e+00, -8.855855e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2428, 7.304952e-01, 2.987920e+00, -2.943105e+00, -1.004751e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
2429, 7.304952e-01, 2.987920e+00, -2.943105e+00, -1.031563e+03, 0.000000, 1.724991e+00, 1.465354e+00, 
2430, 7.304952e-01, 2.987920e+00, -2.943105e+00, -4.376645e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2431, 7.304952e-01, 2.987920e+00, -2.943105e+00, -9.625405e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2432, 7.304952e-01, 2.987920e+00, -2.943105e+00, -2.961174e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2433, 7.304952e-01, 2.987920e+00, -2.943105e+00, -1.283448e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
2434, 7.304952e-01, 2.987920e+00, -2.943105e+00, -6.971852e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2435, 7.304952e-01, 2.987920e+00, -2.943105e+00, -5.630233e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2436, 4.579704e-01, 2.685238e+00, -3.021026e+00, -3.021026e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2437, 4.579704e-01, 2.685238e+00, -3.021026e+00, -5.691233e+03, 0.000000, 1.724991e+00, 1.465354e+00, 
2438, 4.579704e-01, 2.685238e+00, -3.021026e+00, -4.438663e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2439, 4.579704e-01, 2.685238e+00, -3.021026e+00, -6.125189e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2440, 1.915103e+00, 9.444876e+00, -3.542368e+00, -3.542368e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2441, 1.915103e+00, 9.444876e+00, -3.542368e+00, -1.569157e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2442, 1.915103e+00, 9.444876e+00, -3.542368e+00, -1.444623e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2443, 2.454436e+00, 2.020870e+01, -4.022447e+00, -4.022447e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2444, 2.454436e+00, 2.020870e+01, -4.022447e+00, -9.182170e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2445, 2.454436e+00, 2.020870e+01, -4.022447e+00, -4.974602e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2446, 2.454436e+00, 2.020870e+01, -4.022447e+00, -1.012254e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2447, 2.454436e+00, 2.020870e+01, -4.022447e+00, -1.152745e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2448, 2.454436e+00, 2.020870e+01, -4.022447e+00, -7.300259e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
2449, 1.080877e+00, 2.983588e+01, -7.193397e+00, -7.193397e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2450, 4.596544e+00, 6.164695e+00, -4.776727e+00, -4.776727e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2451, 7.125696e-02, 3.127545e+00, -4.107122e+00, -4.107122e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
2452, 7.125696e-02, 3.127545e+00, -4.107122e+00, -1.291790e+02, 5.000000, 1.293743e+00, 1.099016e+00, 
2453, 7.125696e-02, 3.127545e+00, -4.107122e+00, -4.154344e+02, 5.000000, 1.293743e+00, 1.099016e+00, 
2454, 3.944677e-01, 3.353237e+00, -2.658961e+00, -2.658961e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2455, 3.944677e-01, 3.353237e+00, -2.658961e+00, -1.094695e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2456, 3.944677e-01, 3.353237e+00, -2.658961e+00, -3.877118e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2457, 3.944677e-01, 3.353237e+00, -2.658961e+00, -4.543000e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2458, 3.944677e-01, 3.353237e+00, -2.658961e+00, -8.685488e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2459, 3.944677e-01, 3.353237e+00, -2.658961e+00, -1.155400e+03, 5.000000, 1.293743e+00, 1.099016e+00, 
2460, 1.030450e+00, 4.292449e+00, -3.047668e+00, -3.047668e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2461, 1.030450e+00, 4.292449e+00, -3.047668e+00, -4.661070e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2462, 1.030450e+00, 4.292449e+00, -3.047668e+00, -6.363457e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2463, 5.064617e-01, 3.388799e+00, -2.679869e+00, -2.679869e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2464, 5.064617e-01, 3.388799e+00, -2.679869e+00, -4.962484e+02, 5.000000, 1.293743e+00, 1.099016e+00, 
2465, 5.064617e-01, 3.388799e+00, -2.679869e+00, -8.400525e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2466, 4.622909e+00, 7.262226e-01, -9.240368e+00, -9.240368e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2467, 4.622909e+00, 7.262226e-01, -9.240368e+00, -1.415621e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2468, 4.622909e+00, 7.262226e-01, -9.240368e+00, -1.558524e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2469, 4.622909e+00, 7.262226e-01, -9.240368e+00, -1.131647e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2470, 4.452501e+00, 5.656101e-01, -1.007143e+01, -1.007143e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2471, 4.452501e+00, 5.656101e-01, -1.007143e+01, -1.558796e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2472, 1.809634e+00, 1.273889e+00, -6.390480e+00, -6.390480e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2473, 1.809634e+00, 1.273889e+00, -6.390480e+00, -1.504259e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2474, 1.809634e+00, 1.273889e+00, -6.390480e+00, -7.444048e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2475, 9.439000e+00, 4.450974e+00, -6.805477e+00, -6.805477e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2476, 9.439000e+00, 4.450974e+00, -6.805477e+00, -1.812105e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2477, 9.439000e+00, 4.450974e+00, -6.805477e+00, -1.723935e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2478, 9.439000e+00, 4.450974e+00, -6.805477e+00, -9.711084e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2479, 9.439000e+00, 4.450974e+00, -6.805477e+00, -1.279594e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2480, 5.736728e+00, 1.582081e+01, -4.986942e+00, -4.986942e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2481, 5.736728e+00, 1.582081e+01, -4.986942e+00, -5.855442e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2482, 5.736728e+00, 1.582081e+01, -4.986942e+00, -1.051641e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2483, 5.736728e+00, 1.582081e+01, -4.986942e+00, -1.302607e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2484, 5.736728e+00, 1.582081e+01, -4.986942e+00, -8.141293e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2485, 2.604582e+00, 1.415942e+01, -3.821839e+00, -3.821839e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2486, 6.773831e+00, 9.124859e+00, -5.403359e+00, -5.403359e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
