sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
651, 2.595999e+00, 2.670511e+00, -4.712158e+00, -1.733330e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
652, 2.595999e+00, 2.670511e+00, -4.712158e+00, -8.013155e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
653, 2.595999e+00, 2.670511e+00, -4.712158e+00, -7.415983e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
654, 2.595999e+00, 2.670511e+00, -4.712158e+00, -1.109993e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
655, 2.595999e+00, 2.670511e+00, -4.712158e+00, -3.346038e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
656, 5.635848e-01, 4.019876e+00, -3.056737e+00, -3.056737e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
657, 5.635848e-01, 4.019876e+00, -3.056737e+00, -3.354547e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
658, 5.211246e-01, 2.878212e+00, -2.808313e+00, -2.808313e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
659, 5.211246e-01, 2.878212e+00, -2.808313e+00, -2.845394e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
660, 5.211246e-01, 2.878212e+00, -2.808313e+00, -8.772071e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
661, 5.211246e-01, 2.878212e+00, -2.808313e+00, -3.915148e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
662, 5.211246e-01, 2.878212e+00, -2.808313e+00, -5.271629e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
663, 5.211246e-01, 2.878212e+00, -2.808313e+00, -5.387763e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
664, 1.743208e+00, 5.140204e+00, -3.400636e+00, -3.400636e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
665, 1.743208e+00, 5.140204e+00, -3.400636e+00, -4.370596e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
666, 1.743208e+00, 5.140204e+00, -3.400636e+00, -7.689759e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
667, 1.743208e+00, 5.140204e+00, -3.400636e+00, -6.936408e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
668, 1.743208e+00, 5.140204e+00, -3.400636e+00, -3.718551e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
669, 1.743208e+00, 5.140204e+00, -3.400636e+00, -6.150272e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
670, 8.055614e-01, 5.734734e+00, -3.724565e+00, -3.724565e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
671, 6.303043e-01, 3.792551e+00, -2.857466e+00, -2.857466e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
672, 1.856695e+00, 6.426421e+00, -3.428605e+00, -3.428605e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
673, 1.856695e+00, 6.426421e+00, -3.428605e+00, -4.300339e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
674, 1.856695e+00, 6.426421e+00, -3.428605e+00, -5.515534e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
675, 3.813698e+00, 1.737754e+00, -6.331566e+00, -6.331566e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
676, 1.513442e+00, 1.695487e+01, -4.345874e+00, -4.345874e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
677, 1.513442e+00, 1.695487e+01, -4.345874e+00, -1.020671e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
678, 1.985156e+00, 6.265996e+00, -3.482819e+00, -3.482819e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
679, 1.985156e+00, 6.265996e+00, -3.482819e+00, -4.610979e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
680, 1.561617e+00, 2.737896e+00, -3.896595e+00, -3.896595e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
681, 1.603532e+00, 4.846646e+00, -3.338560e+00, -3.338560e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
682, 1.603532e+00, 4.846646e+00, -3.338560e+00, -4.377836e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
683, 1.603532e+00, 4.846646e+00, -3.338560e+00, -1.184021e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
684, 6.179725e-01, 3.454638e+00, -2.746359e+00, -2.746359e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
685, 6.179725e-01, 3.454638e+00, -2.746359e+00, -7.512847e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
686, 6.179725e-01, 3.454638e+00, -2.746359e+00, -3.335362e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
687, 6.179725e-01, 3.454638e+00, -2.746359e+00, -7.601462e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
688, 6.179725e-01, 3.454638e+00, -2.746359e+00, -9.130195e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
689, 6.179725e-01, 3.454638e+00, -2.746359e+00, -7.049743e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
690, 6.179725e-01, 3.454638e+00, -2.746359e+00, -5.469362e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
691, 6.179725e-01, 3.454638e+00, -2.746359e+00, -6.223870e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
692, 6.549690e-01, 2.182556e+00, -4.139164e+00, -4.139164e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
693, 9.519707e-01, 6.413947e+00, -3.688051e+00, -3.688051e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
694, 9.519707e-01, 6.413947e+00, -3.688051e+00, -1.636225e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
695, 2.384089e+00, 3.137299e+00, -4.296361e+00, -4.296361e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
696, 1.148751e+00, 7.663567e+00, -3.710366e+00, -3.710366e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
697, 1.148751e+00, 7.663567e+00, -3.710366e+00, -3.916200e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
698, 1.148751e+00, 7.663567e+00, -3.710366e+00, -7.514655e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
699, 1.305533e+00, 6.634412e+00, -3.380871e+00, -3.380871e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
700, 1.305533e+00, 6.634412e+00, -3.380871e+00, -4.806112e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
701, 1.052815e+00, 1.638969e+00, -5.446944e+00, -5.446944e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
702, 2.738663e+00, 5.513257e+00, -3.930059e+00, -3.930059e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
703, 2.738663e+00, 5.513257e+00, -3.930059e+00, -1.466259e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
704, 2.738663e+00, 5.513257e+00, -3.930059e+00, -2.736127e+03, 2.000000, 1.724991e+00, 1.465354e+00, 
705, 3.665088e+00, 2.258419e+01, -4.384221e+00, -4.384221e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
706, 3.665088e+00, 2.258419e+01, -4.384221e+00, -1.826024e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
707, 3.665088e+00, 2.258419e+01, -4.384221e+00, -8.769223e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
708, 2.030422e+00, 6.375374e+01, -5.695977e+00, -5.695977e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
709, 2.030422e+00, 6.375374e+01, -5.695977e+00, -1.583088e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
710, 2.030422e+00, 6.375374e+01, -5.695977e+00, -9.707249e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
711, 7.760921e+00, 3.126530e+01, -6.014422e+00, -6.014422e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
712, 7.760921e+00, 3.126530e+01, -6.014422e+00, -1.310372e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
713, 7.760921e+00, 3.126530e+01, -6.014422e+00, -1.812026e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
714, 7.760921e+00, 3.126530e+01, -6.014422e+00, -5.378691e+02, 2.000000, 1.724991e+00, 1.465354e+00, 
715, 7.760921e+00, 3.126530e+01, -6.014422e+00, -1.500820e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
716, 1.906501e+00, 9.861366e+00, -3.563228e+00, -3.563228e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
717, 1.906501e+00, 9.861366e+00, -3.563228e+00, -6.588229e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
718, 1.906501e+00, 9.861366e+00, -3.563228e+00, -2.265794e+03, 2.000000, 1.724991e+00, 1.465354e+00, 
719, 1.601014e+00, 7.790942e+00, -3.443717e+00, -3.443717e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
720, 1.601014e+00, 7.790942e+00, -3.443717e+00, -5.024642e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
721, 1.601014e+00, 7.790942e+00, -3.443717e+00, -4.114760e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
722, 1.601014e+00, 7.790942e+00, -3.443717e+00, -8.981710e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
723, 1.227026e+00, 3.264383e+00, -3.313863e+00, -3.313863e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
724, 1.099512e+00, 3.142853e+00, -3.242360e+00, -3.242360e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
725, 1.099512e+00, 3.142853e+00, -3.242360e+00, -1.529502e+02, 2.000000, 1.724991e+00, 1.465354e+00, 
726, 1.099512e+00, 3.142853e+00, -3.242360e+00, -9.313193e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
727, 1.099512e+00, 3.142853e+00, -3.242360e+00, -1.264662e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
728, 1.142257e+00, 4.517164e+00, -3.109218e+00, -3.109218e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
729, 1.142257e+00, 4.517164e+00, -3.109218e+00, -1.012121e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
730, 1.142257e+00, 4.517164e+00, -3.109218e+00, -3.820375e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
731, 1.142257e+00, 4.517164e+00, -3.109218e+00, -1.027616e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
732, 1.142257e+00, 4.517164e+00, -3.109218e+00, -2.874686e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
733, 7.247903e-01, 3.045431e+00, -2.907474e+00, -2.907474e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
734, 7.247903e-01, 3.045431e+00, -2.907474e+00, -2.431449e+02, 2.000000, 1.724991e+00, 1.465354e+00, 
735, 7.247903e-01, 3.045431e+00, -2.907474e+00, -9.961378e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
736, 1.182000e+00, 3.314036e+00, -3.254802e+00, -3.254802e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
737, 1.182000e+00, 3.314036e+00, -3.254802e+00, -4.671040e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
738, 1.182000e+00, 3.314036e+00, -3.254802e+00, -3.550248e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
739, 1.182000e+00, 3.314036e+00, -3.254802e+00, -6.143938e+02, 2.000000, 1.724991e+00, 1.465354e+00, 
740, 1.182000e+00, 3.314036e+00, -3.254802e+00, -9.344030e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
741, 1.182000e+00, 3.314036e+00, -3.254802e+00, -2.692621e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
742, 1.182000e+00, 3.314036e+00, -3.254802e+00, -7.491450e+02, 2.000000, 1.724991e+00, 1.465354e+00, 
743, 1.636743e+00, 4.178604e+00, -3.426414e+00, -3.426414e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
744, 1.636743e+00, 4.178604e+00, -3.426414e+00, -4.430032e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
745, 4.947313e-01, 3.300218e+00, -2.651157e+00, -2.651157e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
746, 4.947313e-01, 3.300218e+00, -2.651157e+00, -1.856781e+02, 2.000000, 1.724991e+00, 1.465354e+00, 
747, 4.947313e-01, 3.300218e+00, -2.651157e+00, -6.883875e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
748, 4.947313e-01, 3.300218e+00, -2.651157e+00, -6.027004e+02, 2.000000, 1.724991e+00, 1.465354e+00, 
749, 4.710733e-01, 2.876936e+00, -2.766191e+00, -2.766191e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
750, 4.710733e-01, 2.876936e+00, -2.766191e+00, -1.378780e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
751, 4.710733e-01, 2.876936e+00, -2.766191e+00, -3.540204e+03, 2.000000, 1.724991e+00, 1.465354e+00, 
752, 4.710733e-01, 2.876936e+00, -2.766191e+00, -2.880250e+01, 21.000000, 2.299988e+00, 1.953805e+00, 
753, 4.710733e-01, 2.876936e+00, -2.766191e+00, -1.277167e+05, 21.000000, 2.299988e+00, 1.953805e+00, 
754, 4.710733e-01, 2.876936e+00, -2.766191e+00, -4.705082e+01, 21.000000, 2.299988e+00, 1.953805e+00, 
755, 4.710733e-01, 2.876936e+00, -2.766191e+00, -6.239180e+02, 21.000000, 2.299988e+00, 1.953805e+00, 
756, 4.710733e-01, 2.876936e+00, -2.766191e+00, -5.091253e+00, 21.000000, 2.299988e+00, 1.953805e+00, 
757, 4.710733e-01, 2.876936e+00, -2.766191e+00, -1.347391e+01, 21.000000, 2.299988e+00, 1.953805e+00, 
758, 4.710733e-01, 2.876936e+00, -2.766191e+00, -5.731564e+04, 21.000000, 2.299988e+00, 1.953805e+00, 
759, 4.710733e-01, 2.876936e+00, -2.766191e+00, -1.010601e+01, 21.000000, 2.299988e+00, 1.953805e+00, 
760, 4.710733e-01, 2.876936e+00, -2.766191e+00, -7.411286e+00, 21.000000, 2.299988e+00, 1.953805e+00, 
761, 4.710733e-01, 2.876936e+00, -2.766191e+00, -9.621068e+02, 21.000000, 2.299988e+00, 1.953805e+00, 
762, 4.710733e-01, 2.876936e+00, -2.766191e+00, -7.038422e+01, 21.000000, 2.299988e+00, 1.953805e+00, 
763, 4.710733e-01, 2.876936e+00, -2.766191e+00, -4.007957e+00, 21.000000, 2.299988e+00, 1.953805e+00, 
764, 4.710733e-01, 2.876936e+00, -2.766191e+00, -4.185596e+00, 21.000000, 2.299988e+00, 1.953805e+00, 
765, 4.710733e-01, 2.876936e+00, -2.766191e+00, -7.814335e+02, 21.000000, 2.299988e+00, 1.953805e+00, 
766, 4.710733e-01, 2.876936e+00, -2.766191e+00, -1.357469e+01, 21.000000, 2.299988e+00, 1.953805e+00, 
767, 4.710733e-01, 2.876936e+00, -2.766191e+00, -1.392740e+01, 21.000000, 2.299988e+00, 1.953805e+00, 
768, 4.710733e-01, 2.876936e+00, -2.766191e+00, -2.520233e+01, 21.000000, 2.299988e+00, 1.953805e+00, 
769, 4.710733e-01, 2.876936e+00, -2.766191e+00, -1.005523e+03, 21.000000, 2.299988e+00, 1.953805e+00, 
770, 4.710733e-01, 2.876936e+00, -2.766191e+00, -4.819826e+03, 21.000000, 2.299988e+00, 1.953805e+00, 
771, 1.609378e+00, 5.978303e+00, -3.335648e+00, -3.335648e+00, 21.000000, 2.299988e+00, 1.953805e+00, 
772, 1.609378e+00, 5.978303e+00, -3.335648e+00, -1.660217e+01, 21.000000, 2.299988e+00, 1.953805e+00, 
773, 1.609378e+00, 5.978303e+00, -3.335648e+00, -7.997234e+00, 21.000000, 2.299988e+00, 1.953805e+00, 
774, 1.609378e+00, 5.978303e+00, -3.335648e+00, -3.197148e+02, 21.000000, 2.299988e+00, 1.953805e+00, 
775, 2.479850e+00, 1.176078e+01, -3.720874e+00, -3.720874e+00, 21.000000, 2.299988e+00, 1.953805e+00, 
776, 2.479850e+00, 1.176078e+01, -3.720874e+00, -5.372336e+00, 21.000000, 2.299988e+00, 1.953805e+00, 
777, 2.479850e+00, 1.176078e+01, -3.720874e+00, -9.262201e+00, 21.000000, 2.299988e+00, 1.953805e+00, 
778, 1.710037e+00, 4.132779e+00, -3.486028e+00, -3.486028e+00, 21.000000, 2.299988e+00, 1.953805e+00, 
779, 1.710037e+00, 4.132779e+00, -3.486028e+00, -1.172681e+01, 21.000000, 2.299988e+00, 1.953805e+00, 
780, 2.369151e-01, 3.178130e+00, -2.631795e+00, -2.631795e+00, 21.000000, 2.299988e+00, 1.953805e+00, 
781, 2.369151e-01, 3.178130e+00, -2.631795e+00, -4.892126e+00, 21.000000, 2.299988e+00, 1.953805e+00, 
782, 2.369151e-01, 3.178130e+00, -2.631795e+00, -1.520650e+01, 21.000000, 2.299988e+00, 1.953805e+00, 
783, 2.369151e-01, 3.178130e+00, -2.631795e+00, -1.258611e+05, 21.000000, 2.299988e+00, 1.953805e+00, 
784, 2.369151e-01, 3.178130e+00, -2.631795e+00, -3.385215e+04, 21.000000, 2.299988e+00, 1.953805e+00, 
785, 2.369151e-01, 3.178130e+00, -2.631795e+00, -1.058319e+01, 21.000000, 2.299988e+00, 1.953805e+00, 
786, 2.369151e-01, 3.178130e+00, -2.631795e+00, -5.255661e+02, 21.000000, 2.299988e+00, 1.953805e+00, 
787, 2.369151e-01, 3.178130e+00, -2.631795e+00, -2.504907e+03, 21.000000, 2.299988e+00, 1.953805e+00, 
788, 2.369151e-01, 3.178130e+00, -2.631795e+00, -7.528412e+02, 21.000000, 2.299988e+00, 1.953805e+00, 
789, 2.369151e-01, 3.178130e+00, -2.631795e+00, -7.407652e+03, 21.000000, 2.299988e+00, 1.953805e+00, 
790, 2.369151e-01, 3.178130e+00, -2.631795e+00, -4.670292e+04, 21.000000, 2.299988e+00, 1.953805e+00, 
791, 2.369151e-01, 3.178130e+00, -2.631795e+00, -4.654934e+00, 21.000000, 2.299988e+00, 1.953805e+00, 
792, 2.369151e-01, 3.178130e+00, -2.631795e+00, -6.843655e+02, 21.000000, 2.299988e+00, 1.953805e+00, 
793, 2.369151e-01, 3.178130e+00, -2.631795e+00, -2.720611e+03, 21.000000, 2.299988e+00, 1.953805e+00, 
794, 2.369151e-01, 3.178130e+00, -2.631795e+00, -9.409707e+01, 21.000000, 2.299988e+00, 1.953805e+00, 
795, 2.369151e-01, 3.178130e+00, -2.631795e+00, -4.425415e+00, 21.000000, 2.299988e+00, 1.953805e+00, 
796, 2.369151e-01, 3.178130e+00, -2.631795e+00, -3.923132e+03, 21.000000, 2.299988e+00, 1.953805e+00, 
797, 2.369151e-01, 3.178130e+00, -2.631795e+00, -5.172315e+02, 21.000000, 2.299988e+00, 1.953805e+00, 
798, 2.369151e-01, 3.178130e+00, -2.631795e+00, -9.581211e+01, 21.000000, 2.299988e+00, 1.953805e+00, 
799, 2.369151e-01, 3.178130e+00, -2.631795e+00, -1.776956e+01, 21.000000, 2.299988e+00, 1.953805e+00, 
800, 2.369151e-01, 3.178130e+00, -2.631795e+00, -7.660750e+00, 21.000000, 2.299988e+00, 1.953805e+00, 
801, 2.369151e-01, 3.178130e+00, -2.631795e+00, -5.449654e+02, 21.000000, 2.299988e+00, 1.953805e+00, 
802, 2.369151e-01, 3.178130e+00, -2.631795e+00, -2.970483e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
803, 2.369151e-01, 3.178130e+00, -2.631795e+00, -1.877126e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
804, 2.369151e-01, 3.178130e+00, -2.631795e+00, -6.575300e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
805, 1.172716e+00, 4.377455e+00, -3.115540e+00, -3.115540e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
806, 1.172716e+00, 4.377455e+00, -3.115540e+00, -7.184742e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
807, 2.291194e+00, 3.316667e+00, -4.149645e+00, -4.149645e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
808, 2.291194e+00, 3.316667e+00, -4.149645e+00, -1.698262e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
809, 2.291194e+00, 3.316667e+00, -4.149645e+00, -6.654299e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
810, 2.291194e+00, 3.316667e+00, -4.149645e+00, -8.438526e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
811, 2.291194e+00, 3.316667e+00, -4.149645e+00, -5.143248e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
812, 2.291194e+00, 3.316667e+00, -4.149645e+00, -7.910473e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
813, 2.291194e+00, 3.316667e+00, -4.149645e+00, -8.567811e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
814, 2.291194e+00, 3.316667e+00, -4.149645e+00, -8.518675e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
815, 2.291194e+00, 3.316667e+00, -4.149645e+00, -1.420321e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
816, 2.291194e+00, 3.316667e+00, -4.149645e+00, -6.855501e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
817, 2.291194e+00, 3.316667e+00, -4.149645e+00, -4.959407e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
818, 2.291194e+00, 3.316667e+00, -4.149645e+00, -6.000152e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
819, 5.135892e+00, 9.564723e+00, -4.780394e+00, -4.780394e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
820, 5.135892e+00, 9.564723e+00, -4.780394e+00, -6.448234e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
821, 5.135892e+00, 9.564723e+00, -4.780394e+00, -6.029785e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
822, 5.135892e+00, 9.564723e+00, -4.780394e+00, -1.296709e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
823, 8.268253e+00, 2.046976e+01, -5.894457e+00, -5.894457e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
824, 8.268253e+00, 2.046976e+01, -5.894457e+00, -8.285943e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
825, 8.268253e+00, 2.046976e+01, -5.894457e+00, -9.758354e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
826, 2.611136e+00, 1.552540e+00, -6.010108e+00, -6.010108e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
827, 4.335132e-01, 3.143245e+00, -2.599391e+00, -2.599391e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
828, 4.335132e-01, 3.143245e+00, -2.599391e+00, -6.909376e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
829, 4.335132e-01, 3.143245e+00, -2.599391e+00, -5.008080e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
830, 4.335132e-01, 3.143245e+00, -2.599391e+00, -1.110935e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
831, 4.335132e-01, 3.143245e+00, -2.599391e+00, -2.092921e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
832, 4.335132e-01, 3.143245e+00, -2.599391e+00, -1.683758e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
833, 4.335132e-01, 3.143245e+00, -2.599391e+00, -1.078210e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
834, 3.830942e+00, 4.645355e+00, -4.661422e+00, -4.661422e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
835, 4.372806e-01, 4.564237e+00, -4.430798e+00, -4.430798e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
836, 6.864850e-01, 9.447446e+00, -7.103262e+00, -7.103262e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
837, 3.354240e+00, 1.110565e+00, -7.365613e+00, -7.365613e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
838, 3.354240e+00, 1.110565e+00, -7.365613e+00, -1.219947e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
839, 3.354240e+00, 1.110565e+00, -7.365613e+00, -1.927982e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
840, 3.354240e+00, 1.110565e+00, -7.365613e+00, -1.682754e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
841, 3.354240e+00, 1.110565e+00, -7.365613e+00, -1.434965e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
842, 3.354240e+00, 1.110565e+00, -7.365613e+00, -1.736906e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
843, 3.354240e+00, 1.110565e+00, -7.365613e+00, -2.151575e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
844, 3.354240e+00, 1.110565e+00, -7.365613e+00, -9.974201e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
845, 8.872762e-01, 1.954335e+00, -4.600851e+00, -4.600851e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
846, 3.911788e+00, 4.909117e+00, -4.647448e+00, -4.647448e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
847, 3.911788e+00, 4.909117e+00, -4.647448e+00, -1.163611e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
848, 3.911788e+00, 4.909117e+00, -4.647448e+00, -2.041807e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
849, 3.911788e+00, 4.909117e+00, -4.647448e+00, -7.454377e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
850, 1.117520e+01, 1.011154e+01, -6.648814e+00, -6.648814e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
851, 3.964348e+00, 2.592831e+00, -5.557837e+00, -5.557837e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
852, 3.964348e+00, 2.592831e+00, -5.557837e+00, -1.025437e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
853, 2.125682e+00, 7.104402e+01, -5.823488e+00, -5.823488e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
854, 3.721405e+00, 1.223245e+02, -6.887472e+00, -6.887472e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
855, 3.721405e+00, 1.223245e+02, -6.887472e+00, -2.518202e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
856, 3.089360e+00, 5.765834e+01, -5.300475e+00, -5.300475e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
857, 3.089360e+00, 5.765834e+01, -5.300475e+00, -8.651051e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
858, 3.089360e+00, 5.765834e+01, -5.300475e+00, -1.448682e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
859, 3.089360e+00, 5.765834e+01, -5.300475e+00, -1.184770e+02, 0.000000, 2.299988e+00, 1.953805e+00, 
860, 3.089360e+00, 5.765834e+01, -5.300475e+00, -4.593462e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
861, 3.089360e+00, 5.765834e+01, -5.300475e+00, -8.123760e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
862, 3.089360e+00, 5.765834e+01, -5.300475e+00, -9.505436e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
863, 4.400168e+00, 7.467225e+00, -4.571459e+00, -4.571459e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
864, 4.400168e+00, 7.467225e+00, -4.571459e+00, -1.593804e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
865, 2.170595e-01, 3.105529e+00, -2.582643e+00, -2.582643e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
866, 1.755116e+00, 2.877764e+00, -3.965180e+00, -3.965180e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
867, 1.755116e+00, 2.877764e+00, -3.965180e+00, -1.492822e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
