sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
8276, 1.504052e+00, 1.228544e+01, -3.931888e+00, -9.123456e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
8277, 1.498972e+00, 1.199148e+01, -3.907636e+00, -3.907636e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
8278, 1.163766e+00, 1.820213e+00, -4.877801e+00, -1.714681e+01, 4.000000, 1.724991e+00, 1.465354e+00, 
8279, 2.349674e+00, 2.156720e+00, -4.994475e+00, -2.346475e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
8280, 1.426761e+01, 8.426682e+00, -7.430344e+00, -7.430344e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
8281, 1.800053e-01, 3.395829e+00, -3.741326e+00, -7.175950e+04, 7.000000, 1.724991e+00, 1.465354e+00, 
8282, 9.662421e-02, 2.914429e+00, -3.245599e+00, -1.012952e+03, 4.000000, 1.724991e+00, 1.465354e+00, 
8283, 4.019576e+00, 8.979355e+01, -6.306336e+00, -9.971311e+00, 13.000000, 1.724991e+00, 1.465354e+00, 
8284, 1.504052e+00, 1.228544e+01, -3.931888e+00, -8.532787e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
8285, 1.498972e+00, 1.199148e+01, -3.907636e+00, -6.879170e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
8286, 5.988872e+00, 4.856943e+00, -5.568398e+00, -5.568398e+00, 4.000000, 1.724991e+00, 1.465354e+00, 
8287, 2.349674e+00, 2.156720e+00, -4.994475e+00, -3.090862e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
8288, 7.482567e+00, 9.056739e+00, -5.643717e+00, -5.643717e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
8289, 1.800053e-01, 3.395829e+00, -3.741326e+00, -2.058054e+01, 7.000000, 1.724991e+00, 1.465354e+00, 
8290, 9.662421e-02, 2.914429e+00, -3.245599e+00, -4.084627e+02, 4.000000, 1.724991e+00, 1.465354e+00, 
8291, 4.019576e+00, 8.979355e+01, -6.306336e+00, -1.458541e+01, 13.000000, 1.724991e+00, 1.465354e+00, 
8292, 1.504052e+00, 1.228544e+01, -3.931888e+00, -6.113610e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
8293, 1.498972e+00, 1.199148e+01, -3.907636e+00, -7.621120e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
8294, 5.655805e+00, 3.409865e+00, -5.880884e+00, -5.880884e+00, 4.000000, 1.724991e+00, 1.465354e+00, 
8295, 2.349674e+00, 2.156720e+00, -4.994475e+00, -1.538703e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
8296, 1.801004e+00, 4.817687e+01, -5.460111e+00, -5.460111e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
8297, 3.983345e-01, 4.448452e+00, -4.597652e+00, -4.597652e+00, 7.000000, 1.724991e+00, 1.465354e+00, 
8298, 9.662421e-02, 2.914429e+00, -3.245599e+00, -1.111895e+01, 4.000000, 1.724991e+00, 1.465354e+00, 
8299, 4.019576e+00, 8.979355e+01, -6.306336e+00, -2.880371e+01, 13.000000, 1.724991e+00, 1.465354e+00, 
8300, 1.892349e+00, 3.309471e+01, -4.768437e+00, -4.768437e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
8301, 9.687827e-01, 2.466653e+00, -3.640996e+00, -3.640996e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
8302, 5.655805e+00, 3.409865e+00, -5.880884e+00, -1.314834e+01, 4.000000, 1.724991e+00, 1.465354e+00, 
8303, 2.349674e+00, 2.156720e+00, -4.994475e+00, -1.066986e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
8304, 1.635970e+00, 2.259901e+01, -4.552412e+00, -4.552412e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
8305, 3.983345e-01, 4.448452e+00, -4.597652e+00, -7.605918e+00, 7.000000, 1.724991e+00, 1.465354e+00, 
8306, 9.662421e-02, 2.914429e+00, -3.245599e+00, -3.953433e+00, 4.000000, 1.724991e+00, 1.465354e+00, 
8307, 3.227630e+00, 2.445863e+01, -4.308178e+00, -4.308178e+00, 13.000000, 1.724991e+00, 1.465354e+00, 
8308, 1.892349e+00, 3.309471e+01, -4.768437e+00, -5.891424e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
8309, 9.687827e-01, 2.466653e+00, -3.640996e+00, -5.386396e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
8310, 5.655805e+00, 3.409865e+00, -5.880884e+00, -1.535571e+01, 4.000000, 1.724991e+00, 1.465354e+00, 
8311, 8.305795e-01, 2.736866e+00, -3.229754e+00, -3.229754e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
8312, 1.635970e+00, 2.259901e+01, -4.552412e+00, -9.390461e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
8313, 3.983345e-01, 4.448452e+00, -4.597652e+00, -1.271614e+02, 7.000000, 1.724991e+00, 1.465354e+00, 
8314, 9.662421e-02, 2.914429e+00, -3.245599e+00, -1.994104e+01, 4.000000, 1.724991e+00, 1.465354e+00, 
8315, 3.227630e+00, 2.445863e+01, -4.308178e+00, -1.366358e+01, 13.000000, 1.724991e+00, 1.465354e+00, 
8316, 7.150275e+00, 5.420667e+00, -5.880749e+00, -5.880749e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
8317, 9.687827e-01, 2.466653e+00, -3.640996e+00, -8.916685e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
8318, 4.353755e+00, 2.835086e+00, -5.594448e+00, -5.594448e+00, 4.000000, 1.724991e+00, 1.465354e+00, 
8319, 8.305795e-01, 2.736866e+00, -3.229754e+00, -6.779120e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
8320, 1.635970e+00, 2.259901e+01, -4.552412e+00, -6.186187e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
8321, 3.983345e-01, 4.448452e+00, -4.597652e+00, -6.173228e+00, 7.000000, 1.724991e+00, 1.465354e+00, 
8322, 9.662421e-02, 2.914429e+00, -3.245599e+00, -7.953908e+02, 4.000000, 1.724991e+00, 1.465354e+00, 
8323, 3.227630e+00, 2.445863e+01, -4.308178e+00, -7.879488e+00, 13.000000, 1.724991e+00, 1.465354e+00, 
8324, 7.150275e+00, 5.420667e+00, -5.880749e+00, -9.515309e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
8325, 2.978355e+00, 5.035273e+00, -4.130133e+00, -4.130133e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
8326, 4.353755e+00, 2.835086e+00, -5.594448e+00, -1.006004e+01, 4.000000, 1.724991e+00, 1.465354e+00, 
8327, 1.170337e+00, 3.160329e+00, -3.302553e+00, -3.302553e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
8328, 1.635970e+00, 2.259901e+01, -4.552412e+00, -1.030747e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
8329, 3.983345e-01, 4.448452e+00, -4.597652e+00, -9.726292e+02, 7.000000, 1.724991e+00, 1.465354e+00, 
8330, 9.662421e-02, 2.914429e+00, -3.245599e+00, -1.007150e+01, 4.000000, 1.724991e+00, 1.465354e+00, 
8331, 3.227630e+00, 2.445863e+01, -4.308178e+00, -5.996627e+00, 13.000000, 1.724991e+00, 1.465354e+00, 
8332, 7.150275e+00, 5.420667e+00, -5.880749e+00, -9.589310e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
8333, 2.978355e+00, 5.035273e+00, -4.130133e+00, -8.391846e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
8334, 1.248094e+00, 1.206476e+01, -4.342965e+00, -4.342965e+00, 4.000000, 1.724991e+00, 1.465354e+00, 
8335, 1.170337e+00, 3.160329e+00, -3.302553e+00, -6.660490e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
8336, 1.635970e+00, 2.259901e+01, -4.552412e+00, -7.019867e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
8337, 3.983345e-01, 4.448452e+00, -4.597652e+00, -1.167345e+03, 7.000000, 1.724991e+00, 1.465354e+00, 
8338, 9.662421e-02, 2.914429e+00, -3.245599e+00, -9.642029e+00, 4.000000, 1.724991e+00, 1.465354e+00, 
8339, 3.227630e+00, 2.445863e+01, -4.308178e+00, -6.134780e+00, 13.000000, 1.724991e+00, 1.465354e+00, 
8340, 7.150275e+00, 5.420667e+00, -5.880749e+00, -1.114358e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
8341, 9.544212e-01, 1.922634e+00, -4.655077e+00, -4.655077e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
8342, 1.248094e+00, 1.206476e+01, -4.342965e+00, -1.368279e+01, 4.000000, 1.724991e+00, 1.465354e+00, 
8343, 1.170337e+00, 3.160329e+00, -3.302553e+00, -9.999559e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
8344, 2.762528e+00, 5.630106e+01, -5.236099e+00, -5.236099e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
8345, 3.983345e-01, 4.448452e+00, -4.597652e+00, -3.858722e+03, 7.000000, 1.724991e+00, 1.465354e+00, 
8346, 9.662421e-02, 2.914429e+00, -3.245599e+00, -4.573915e+04, 4.000000, 1.724991e+00, 1.465354e+00, 
8347, 3.227630e+00, 2.445863e+01, -4.308178e+00, -5.763897e+01, 13.000000, 1.724991e+00, 1.465354e+00, 
8348, 7.150275e+00, 5.420667e+00, -5.880749e+00, -9.604230e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
8349, 9.544212e-01, 1.922634e+00, -4.655077e+00, -9.196629e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
8350, 1.248094e+00, 1.206476e+01, -4.342965e+00, -1.447656e+01, 4.000000, 1.724991e+00, 1.465354e+00, 
8351, 1.170337e+00, 3.160329e+00, -3.302553e+00, -8.202061e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
8352, 2.762528e+00, 5.630106e+01, -5.236099e+00, -1.014846e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
8353, 6.082261e-01, 2.553690e+00, -3.292053e+00, -3.292053e+00, 7.000000, 1.724991e+00, 1.465354e+00, 
8354, 9.662421e-02, 2.914429e+00, -3.245599e+00, -1.049048e+03, 4.000000, 1.724991e+00, 1.465354e+00, 
8355, 3.227630e+00, 2.445863e+01, -4.308178e+00, -1.335638e+01, 13.000000, 1.724991e+00, 1.465354e+00, 
8356, 7.150275e+00, 5.420667e+00, -5.880749e+00, -1.300120e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
8357, 9.544212e-01, 1.922634e+00, -4.655077e+00, -8.132485e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
8358, 1.248094e+00, 1.206476e+01, -4.342965e+00, -8.311801e+01, 4.000000, 1.724991e+00, 1.465354e+00, 
8359, 3.416422e+00, 7.853421e+00, -4.101646e+00, -4.101646e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
8360, 2.762528e+00, 5.630106e+01, -5.236099e+00, -2.093300e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
8361, 6.082261e-01, 2.553690e+00, -3.292053e+00, -5.979298e+00, 7.000000, 1.724991e+00, 1.465354e+00, 
8362, 9.662421e-02, 2.914429e+00, -3.245599e+00, -2.244307e+01, 4.000000, 1.724991e+00, 1.465354e+00, 
8363, 3.227630e+00, 2.445863e+01, -4.308178e+00, -6.654894e+00, 13.000000, 1.724991e+00, 1.465354e+00, 
8364, 7.150275e+00, 5.420667e+00, -5.880749e+00, -1.611973e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
8365, 9.544212e-01, 1.922634e+00, -4.655077e+00, -8.932851e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
8366, 1.248094e+00, 1.206476e+01, -4.342965e+00, -1.485287e+01, 4.000000, 1.724991e+00, 1.465354e+00, 
8367, 3.416422e+00, 7.853421e+00, -4.101646e+00, -1.321567e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
8368, 1.923411e+00, 1.143318e+01, -3.647844e+00, -3.647844e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
8369, 6.082261e-01, 2.553690e+00, -3.292053e+00, -6.108848e+01, 7.000000, 1.724991e+00, 1.465354e+00, 
8370, 2.221357e+00, 2.938561e+00, -4.285723e+00, -4.285723e+00, 4.000000, 1.724991e+00, 1.465354e+00, 
8371, 3.227630e+00, 2.445863e+01, -4.308178e+00, -1.293392e+01, 13.000000, 1.724991e+00, 1.465354e+00, 
8372, 7.150275e+00, 5.420667e+00, -5.880749e+00, -2.256962e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
8373, 5.798086e-01, 2.748202e+00, -2.993531e+00, -2.993531e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
8374, 2.226146e+00, 6.113494e+01, -5.487371e+00, -5.487371e+00, 4.000000, 1.724991e+00, 1.465354e+00, 
8375, 3.416422e+00, 7.853421e+00, -4.101646e+00, -7.085252e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
8376, 1.923411e+00, 1.143318e+01, -3.647844e+00, -1.633451e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
8377, 6.082261e-01, 2.553690e+00, -3.292053e+00, -1.191979e+02, 7.000000, 1.724991e+00, 1.465354e+00, 
8378, 1.482685e+00, 2.492862e+00, -4.030208e+00, -4.030208e+00, 4.000000, 1.724991e+00, 1.465354e+00, 
8379, 3.227630e+00, 2.445863e+01, -4.308178e+00, -1.453264e+01, 13.000000, 1.724991e+00, 1.465354e+00, 
8380, 7.150275e+00, 5.420667e+00, -5.880749e+00, -1.359477e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
8381, 5.798086e-01, 2.748202e+00, -2.993531e+00, -4.025605e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
8382, 7.787722e+00, 2.427654e+01, -5.837407e+00, -5.837407e+00, 4.000000, 1.724991e+00, 1.465354e+00, 
8383, 3.416422e+00, 7.853421e+00, -4.101646e+00, -4.836646e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
8384, 2.558584e+00, 9.315284e+00, -3.700650e+00, -3.700650e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
8385, 6.082261e-01, 2.553690e+00, -3.292053e+00, -5.063880e+00, 7.000000, 1.724991e+00, 1.465354e+00, 
8386, 1.482685e+00, 2.492862e+00, -4.030208e+00, -7.102371e+00, 4.000000, 1.724991e+00, 1.465354e+00, 
8387, 3.227630e+00, 2.445863e+01, -4.308178e+00, -5.927982e+00, 13.000000, 1.724991e+00, 1.465354e+00, 
8388, 2.932927e+00, 2.765332e+01, -4.347141e+00, -4.347141e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
8389, 5.798086e-01, 2.748202e+00, -2.993531e+00, -1.182695e+03, 2.000000, 1.724991e+00, 1.465354e+00, 
8390, 7.787722e+00, 2.427654e+01, -5.837407e+00, -3.680079e+01, 4.000000, 1.724991e+00, 1.465354e+00, 
8391, 3.416422e+00, 7.853421e+00, -4.101646e+00, -5.129631e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
8392, 2.558584e+00, 9.315284e+00, -3.700650e+00, -2.120724e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
8393, 6.082261e-01, 2.553690e+00, -3.292053e+00, -5.386567e+00, 7.000000, 1.724991e+00, 1.465354e+00, 
8394, 1.482685e+00, 2.492862e+00, -4.030208e+00, -1.318966e+01, 4.000000, 1.724991e+00, 1.465354e+00, 
8395, 3.227630e+00, 2.445863e+01, -4.308178e+00, -1.022051e+01, 13.000000, 1.724991e+00, 1.465354e+00, 
8396, 2.932927e+00, 2.765332e+01, -4.347141e+00, -1.723725e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
8397, 4.304011e-01, 4.918234e+00, -5.283748e+00, -5.283748e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
8398, 7.787722e+00, 2.427654e+01, -5.837407e+00, -9.046205e+00, 4.000000, 1.724991e+00, 1.465354e+00, 
8399, 1.138212e+00, 3.393879e+01, -7.069192e+00, -7.069192e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
8400, 2.558584e+00, 9.315284e+00, -3.700650e+00, -1.174558e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
8401, 6.082261e-01, 2.553690e+00, -3.292053e+00, -1.177195e+01, 7.000000, 1.724991e+00, 1.465354e+00, 
8402, 1.482685e+00, 2.492862e+00, -4.030208e+00, -2.926939e+01, 4.000000, 1.724991e+00, 1.465354e+00, 
8403, 3.227630e+00, 2.445863e+01, -4.308178e+00, -1.889687e+01, 13.000000, 1.724991e+00, 1.465354e+00, 
8404, 2.932927e+00, 2.765332e+01, -4.347141e+00, -3.597613e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
8405, 4.304011e-01, 4.918234e+00, -5.283748e+00, -1.219807e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
8406, 7.787722e+00, 2.427654e+01, -5.837407e+00, -1.110716e+01, 4.000000, 1.724991e+00, 1.465354e+00, 
8407, 3.724893e+00, 7.103532e+01, -5.786009e+00, -5.786009e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
8408, 4.232205e+00, 3.190923e+01, -4.855186e+00, -4.855186e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
8409, 6.082261e-01, 2.553690e+00, -3.292053e+00, -3.750472e+00, 7.000000, 1.724991e+00, 1.465354e+00, 
8410, 1.482685e+00, 2.492862e+00, -4.030208e+00, -8.013334e+00, 4.000000, 1.724991e+00, 1.465354e+00, 
8411, 3.227630e+00, 2.445863e+01, -4.308178e+00, -2.647457e+01, 13.000000, 1.724991e+00, 1.465354e+00, 
8412, 2.932927e+00, 2.765332e+01, -4.347141e+00, -1.431536e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
8413, 4.304011e-01, 4.918234e+00, -5.283748e+00, -1.894291e+02, 2.000000, 1.724991e+00, 1.465354e+00, 
8414, 7.787722e+00, 2.427654e+01, -5.837407e+00, -1.396796e+01, 4.000000, 1.724991e+00, 1.465354e+00, 
8415, 3.724893e+00, 7.103532e+01, -5.786009e+00, -2.452042e+03, 1.000000, 1.724991e+00, 1.465354e+00, 
8416, 4.232205e+00, 3.190923e+01, -4.855186e+00, -5.478560e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8417, 6.082261e-01, 2.553690e+00, -3.292053e+00, -1.716050e+03, 1.000000, 2.299988e+00, 1.953805e+00, 
8418, 1.482685e+00, 2.492862e+00, -4.030208e+00, -1.062951e+01, 13.000000, 2.299988e+00, 1.953805e+00, 
8419, 1.289373e+00, 9.810287e+00, -3.904896e+00, -3.904896e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8420, 2.932927e+00, 2.765332e+01, -4.347141e+00, -9.587622e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8421, 4.304011e-01, 4.918234e+00, -5.283748e+00, -6.473395e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
8422, 7.787722e+00, 2.427654e+01, -5.837407e+00, -1.340409e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8423, 3.724893e+00, 7.103532e+01, -5.786009e+00, -4.197472e+03, 5.000000, 2.299988e+00, 1.953805e+00, 
8424, 4.232205e+00, 3.190923e+01, -4.855186e+00, -8.800126e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8425, 6.082261e-01, 2.553690e+00, -3.292053e+00, -1.545539e+03, 1.000000, 2.299988e+00, 1.953805e+00, 
8426, 1.482685e+00, 2.492862e+00, -4.030208e+00, -1.967005e+01, 13.000000, 2.299988e+00, 1.953805e+00, 
8427, 1.289373e+00, 9.810287e+00, -3.904896e+00, -1.950160e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8428, 3.505809e+00, 1.469904e+01, -4.124765e+00, -4.124765e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8429, 2.147983e-01, 3.256619e+00, -2.850253e+00, -2.850253e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
8430, 7.787722e+00, 2.427654e+01, -5.837407e+00, -4.188941e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8431, 3.724893e+00, 7.103532e+01, -5.786009e+00, -1.218619e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8432, 2.837626e+00, 3.431130e+01, -4.559206e+00, -4.559206e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8433, 6.082261e-01, 2.553690e+00, -3.292053e+00, -2.935114e+03, 1.000000, 2.299988e+00, 1.953805e+00, 
8434, 1.482685e+00, 2.492862e+00, -4.030208e+00, -1.851400e+01, 13.000000, 2.299988e+00, 1.953805e+00, 
8435, 1.289373e+00, 9.810287e+00, -3.904896e+00, -8.988475e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8436, 3.505809e+00, 1.469904e+01, -4.124765e+00, -6.805463e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8437, 2.147983e-01, 3.256619e+00, -2.850253e+00, -9.203731e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
8438, 7.787722e+00, 2.427654e+01, -5.837407e+00, -2.023368e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8439, 3.724893e+00, 7.103532e+01, -5.786009e+00, -7.546894e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
8440, 2.837626e+00, 3.431130e+01, -4.559206e+00, -3.350819e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
8441, 6.082261e-01, 2.553690e+00, -3.292053e+00, -6.128179e+02, 1.000000, 2.299988e+00, 1.953805e+00, 
8442, 1.482685e+00, 2.492862e+00, -4.030208e+00, -6.820339e+03, 13.000000, 2.299988e+00, 1.953805e+00, 
8443, 2.421205e-01, 3.291508e+00, -2.821210e+00, -2.821210e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8444, 3.505809e+00, 1.469904e+01, -4.124765e+00, -7.217732e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8445, 2.147983e-01, 3.256619e+00, -2.850253e+00, -4.115974e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8446, 7.787722e+00, 2.427654e+01, -5.837407e+00, -6.724037e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8447, 3.724893e+00, 7.103532e+01, -5.786009e+00, -1.502651e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8448, 4.033219e+00, 2.105781e+01, -4.469190e+00, -4.469190e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8449, 6.082261e-01, 2.553690e+00, -3.292053e+00, -1.631659e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8450, 1.482685e+00, 2.492862e+00, -4.030208e+00, -1.740905e+01, 13.000000, 2.299988e+00, 1.953805e+00, 
8451, 2.421205e-01, 3.291508e+00, -2.821210e+00, -1.272418e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8452, 1.649648e+00, 1.337202e+01, -3.891515e+00, -3.891515e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8453, 2.147983e-01, 3.256619e+00, -2.850253e+00, -8.344126e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8454, 7.787722e+00, 2.427654e+01, -5.837407e+00, -6.943567e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8455, 3.724893e+00, 7.103532e+01, -5.786009e+00, -6.878822e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
8456, 4.033219e+00, 2.105781e+01, -4.469190e+00, -1.984463e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
8457, 9.872464e-01, 9.263650e+00, -4.575301e+00, -4.575301e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8458, 1.482685e+00, 2.492862e+00, -4.030208e+00, -9.000894e+00, 13.000000, 2.299988e+00, 1.953805e+00, 
8459, 2.421205e-01, 3.291508e+00, -2.821210e+00, -3.541140e+04, 1.000000, 2.299988e+00, 1.953805e+00, 
8460, 3.695179e-01, 3.260755e+00, -2.603719e+00, -2.603719e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8461, 2.147983e-01, 3.256619e+00, -2.850253e+00, -7.829436e+03, 5.000000, 2.299988e+00, 1.953805e+00, 
8462, 7.787722e+00, 2.427654e+01, -5.837407e+00, -1.046105e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8463, 3.724893e+00, 7.103532e+01, -5.786009e+00, -1.622588e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8464, 4.033219e+00, 2.105781e+01, -4.469190e+00, -2.515948e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
8465, 9.872464e-01, 9.263650e+00, -4.575301e+00, -6.388114e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8466, 1.482685e+00, 2.492862e+00, -4.030208e+00, -3.643535e+02, 13.000000, 2.299988e+00, 1.953805e+00, 
8467, 2.421205e-01, 3.291508e+00, -2.821210e+00, -1.349380e+03, 1.000000, 2.299988e+00, 1.953805e+00, 
8468, 3.695179e-01, 3.260755e+00, -2.603719e+00, -1.030987e+03, 0.000000, 2.299988e+00, 1.953805e+00, 
8469, 2.147983e-01, 3.256619e+00, -2.850253e+00, -5.718120e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8470, 9.480637e-01, 1.915071e+00, -4.677894e+00, -4.677894e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8471, 3.724893e+00, 7.103532e+01, -5.786009e+00, -1.776510e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8472, 4.033219e+00, 2.105781e+01, -4.469190e+00, -7.719277e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8473, 4.889715e+00, 1.452510e+01, -4.656995e+00, -4.656995e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8474, 3.293255e+00, 1.315455e+01, -4.018177e+00, -4.018177e+00, 13.000000, 2.299988e+00, 1.953805e+00, 
8475, 2.421205e-01, 3.291508e+00, -2.821210e+00, -4.669190e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8476, 3.695179e-01, 3.260755e+00, -2.603719e+00, -4.211138e+03, 0.000000, 2.299988e+00, 1.953805e+00, 
8477, 2.147983e-01, 3.256619e+00, -2.850253e+00, -6.147301e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
8478, 9.480637e-01, 1.915071e+00, -4.677894e+00, -6.244821e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8479, 3.724893e+00, 7.103532e+01, -5.786009e+00, -2.514493e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8480, 1.923960e+00, 1.033017e+01, -3.587759e+00, -3.587759e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8481, 7.364061e-01, 5.787471e+00, -3.992807e+00, -3.992807e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8482, 3.293255e+00, 1.315455e+01, -4.018177e+00, -8.245215e+00, 13.000000, 2.299988e+00, 1.953805e+00, 
8483, 2.421205e-01, 3.291508e+00, -2.821210e+00, -1.182318e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8484, 3.695179e-01, 3.260755e+00, -2.603719e+00, -9.958818e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8485, 2.147983e-01, 3.256619e+00, -2.850253e+00, -1.158586e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8486, 9.480637e-01, 1.915071e+00, -4.677894e+00, -2.711270e+03, 0.000000, 2.299988e+00, 1.953805e+00, 
8487, 3.724893e+00, 7.103532e+01, -5.786009e+00, -1.711245e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8488, 1.923960e+00, 1.033017e+01, -3.587759e+00, -8.962024e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8489, 7.364061e-01, 5.787471e+00, -3.992807e+00, -2.204187e+02, 1.000000, 2.299988e+00, 1.953805e+00, 
