sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
12209, 2.440302e-01, 2.672015e+00, -3.411366e+00, -1.657908e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
12210, 2.440302e-01, 2.672015e+00, -3.411366e+00, -1.195223e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
12211, 2.440302e-01, 2.672015e+00, -3.411366e+00, -3.600801e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
12212, 2.440302e-01, 2.672015e+00, -3.411366e+00, -1.886208e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
12213, 1.310385e+00, 2.081946e+00, -4.408966e+00, -4.408966e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12214, 1.310385e+00, 2.081946e+00, -4.408966e+00, -5.164833e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12215, 3.265112e+00, 4.044381e+00, -4.509566e+00, -4.509566e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12216, 1.689638e+00, 6.985507e+00, -3.396075e+00, -3.396075e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12217, 1.788148e+00, 1.301804e+01, -3.781957e+00, -3.781957e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12218, 1.788148e+00, 1.301804e+01, -3.781957e+00, -1.186487e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
12219, 2.486257e+00, 1.555028e+01, -3.846705e+00, -3.846705e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12220, 2.486257e+00, 1.555028e+01, -3.846705e+00, -8.739303e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12221, 2.486257e+00, 1.555028e+01, -3.846705e+00, -8.319456e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12222, 2.486257e+00, 1.555028e+01, -3.846705e+00, -4.845517e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12223, 4.792233e+00, 2.073539e+01, -4.738306e+00, -4.738306e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12224, 9.845880e+00, 2.974941e+01, -6.564347e+00, -6.564347e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12225, 2.325103e+00, 4.380339e+01, -4.911334e+00, -4.911334e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12226, 3.351951e+00, 1.459928e+01, -4.066129e+00, -4.066129e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12227, 1.647768e+00, 2.016669e+01, -4.382929e+00, -4.382929e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12228, 1.647768e+00, 2.016669e+01, -4.382929e+00, -2.113028e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
12229, 1.647768e+00, 2.016669e+01, -4.382929e+00, -6.504227e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12230, 2.051316e+00, 8.892246e+00, -3.538560e+00, -3.538560e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12231, 1.471933e+00, 3.802167e+00, -3.371988e+00, -3.371988e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12232, 1.471933e+00, 3.802167e+00, -3.371988e+00, -4.443508e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12233, 1.471933e+00, 3.802167e+00, -3.371988e+00, -6.445578e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12234, 1.471933e+00, 3.802167e+00, -3.371988e+00, -4.307943e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12235, 6.377104e-01, 3.433809e+00, -2.755557e+00, -2.755557e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12236, 6.377104e-01, 3.433809e+00, -2.755557e+00, -4.342473e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12237, 6.377104e-01, 3.433809e+00, -2.755557e+00, -1.913139e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
12238, 6.377104e-01, 3.433809e+00, -2.755557e+00, -5.591641e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12239, 6.377104e-01, 3.433809e+00, -2.755557e+00, -5.933113e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12240, 6.377104e-01, 3.433809e+00, -2.755557e+00, -1.058498e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
12241, 6.377104e-01, 3.433809e+00, -2.755557e+00, -5.207516e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12242, 6.377104e-01, 3.433809e+00, -2.755557e+00, -3.594839e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12243, 6.377104e-01, 3.433809e+00, -2.755557e+00, -5.194910e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12244, 6.377104e-01, 3.433809e+00, -2.755557e+00, -4.665055e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
12245, 6.377104e-01, 3.433809e+00, -2.755557e+00, -7.899385e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12246, 6.377104e-01, 3.433809e+00, -2.755557e+00, -1.160155e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
12247, 6.377104e-01, 3.433809e+00, -2.755557e+00, -5.108268e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12248, 6.377104e-01, 3.433809e+00, -2.755557e+00, -3.048860e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12249, 2.770912e+00, 2.325653e+00, -5.096280e+00, -5.096280e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12250, 2.770912e+00, 2.325653e+00, -5.096280e+00, -8.222991e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12251, 2.770912e+00, 2.325653e+00, -5.096280e+00, -9.301871e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
12252, 3.235138e+00, 4.030768e+00, -4.496487e+00, -4.496487e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12253, 3.235138e+00, 4.030768e+00, -4.496487e+00, -1.123685e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12254, 3.235138e+00, 4.030768e+00, -4.496487e+00, -1.269667e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12255, 3.235138e+00, 4.030768e+00, -4.496487e+00, -5.119830e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12256, 3.570154e+00, 3.374588e+00, -4.916373e+00, -4.916373e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12257, 7.629284e-01, 2.504386e+00, -3.446697e+00, -3.446697e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12258, 7.629284e-01, 2.504386e+00, -3.446697e+00, -5.602942e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12259, 7.629284e-01, 2.504386e+00, -3.446697e+00, -6.532597e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12260, 7.629284e-01, 2.504386e+00, -3.446697e+00, -1.351441e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12261, 1.033275e+00, 3.086680e+00, -3.202842e+00, -3.202842e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12262, 1.033275e+00, 3.086680e+00, -3.202842e+00, -1.515778e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12263, 1.033275e+00, 3.086680e+00, -3.202842e+00, -1.418602e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12264, 1.033275e+00, 3.086680e+00, -3.202842e+00, -8.814794e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12265, 1.033275e+00, 3.086680e+00, -3.202842e+00, -4.037385e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12266, 1.033275e+00, 3.086680e+00, -3.202842e+00, -9.510187e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12267, 1.033275e+00, 3.086680e+00, -3.202842e+00, -6.805015e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12268, 1.033275e+00, 3.086680e+00, -3.202842e+00, -1.456316e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12269, 1.258455e+00, 4.296775e+00, -3.162343e+00, -3.162343e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12270, 1.258455e+00, 4.296775e+00, -3.162343e+00, -6.795856e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12271, 1.258455e+00, 4.296775e+00, -3.162343e+00, -7.247511e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12272, 1.258455e+00, 4.296775e+00, -3.162343e+00, -5.064639e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12273, 1.258455e+00, 4.296775e+00, -3.162343e+00, -2.852059e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12274, 1.258455e+00, 4.296775e+00, -3.162343e+00, -7.404158e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12275, 1.258455e+00, 4.296775e+00, -3.162343e+00, -1.459419e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12276, 1.258455e+00, 4.296775e+00, -3.162343e+00, -1.366238e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12277, 1.258455e+00, 4.296775e+00, -3.162343e+00, -5.131063e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12278, 2.055167e+00, 5.461311e+00, -3.551917e+00, -3.551917e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12279, 6.577048e-01, 2.426240e+00, -3.539288e+00, -3.539288e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12280, 6.577048e-01, 2.426240e+00, -3.539288e+00, -5.640400e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12281, 2.199773e+00, 4.904215e+00, -3.691353e+00, -3.691353e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12282, 2.199773e+00, 4.904215e+00, -3.691353e+00, -6.488877e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12283, 2.199773e+00, 4.904215e+00, -3.691353e+00, -6.958794e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12284, 2.199773e+00, 4.904215e+00, -3.691353e+00, -6.961695e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12285, 2.199773e+00, 4.904215e+00, -3.691353e+00, -1.068364e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12286, 2.199773e+00, 4.904215e+00, -3.691353e+00, -2.825914e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12287, 2.199773e+00, 4.904215e+00, -3.691353e+00, -4.712682e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12288, 2.199773e+00, 4.904215e+00, -3.691353e+00, -4.867890e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12289, 2.199773e+00, 4.904215e+00, -3.691353e+00, -8.358158e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12290, 2.199773e+00, 4.904215e+00, -3.691353e+00, -1.011714e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12291, 2.199773e+00, 4.904215e+00, -3.691353e+00, -1.283665e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12292, 2.199773e+00, 4.904215e+00, -3.691353e+00, -4.963566e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12293, 2.199773e+00, 4.904215e+00, -3.691353e+00, -1.806456e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12294, 2.199773e+00, 4.904215e+00, -3.691353e+00, -4.826450e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12295, 2.537195e+00, 1.593791e+00, -5.896166e+00, -5.896166e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12296, 8.642267e-01, 1.593301e+00, -5.952852e+00, -5.952852e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12297, 1.675591e+00, 1.476017e+00, -5.790645e+00, -5.790645e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12298, 7.966784e-01, 1.363502e+00, -7.593840e+00, -7.593840e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12299, 7.966784e-01, 1.363502e+00, -7.593840e+00, -3.191643e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12300, 4.851589e-01, 1.750513e+00, -7.486589e+00, -7.486589e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12301, 4.851589e-01, 1.750513e+00, -7.486589e+00, -1.995909e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12302, 4.851589e-01, 1.750513e+00, -7.486589e+00, -1.896453e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
12303, 4.220353e-01, 1.913835e+00, -6.926963e+00, -6.926963e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12304, 4.220353e-01, 1.913835e+00, -6.926963e+00, -1.467192e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
12305, 4.220353e-01, 1.913835e+00, -6.926963e+00, -9.695240e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12306, 4.220353e-01, 1.913835e+00, -6.926963e+00, -4.454194e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
12307, 1.590676e-01, 2.852735e+00, -3.025200e+00, -3.025200e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12308, 2.198215e+00, 2.454320e+00, -4.606360e+00, -4.606360e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12309, 2.198215e+00, 2.454320e+00, -4.606360e+00, -5.701344e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12310, 2.361866e-01, 3.622696e+00, -4.025690e+00, -4.025690e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12311, 2.361866e-01, 3.622696e+00, -4.025690e+00, -5.338277e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
12312, 2.361866e-01, 3.622696e+00, -4.025690e+00, -1.830447e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
12313, 2.361866e-01, 3.622696e+00, -4.025690e+00, -1.064210e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
12314, 2.361866e-01, 3.622696e+00, -4.025690e+00, -1.436879e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
12315, 2.361866e-01, 3.622696e+00, -4.025690e+00, -6.976375e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
12316, 2.361866e-01, 3.622696e+00, -4.025690e+00, -2.556552e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
12317, 3.065591e+00, 3.490661e+00, -4.580153e+00, -4.580153e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12318, 3.065591e+00, 3.490661e+00, -4.580153e+00, -1.195680e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
12319, 8.710873e-01, 3.247219e+00, -2.980719e+00, -2.980719e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12320, 8.710873e-01, 3.247219e+00, -2.980719e+00, -4.987208e+04, 0.000000, 1.724991e+00, 1.465354e+00, 
12321, 8.710873e-01, 3.247219e+00, -2.980719e+00, -9.324915e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12322, 8.710873e-01, 3.247219e+00, -2.980719e+00, -2.154665e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
12323, 8.710873e-01, 3.247219e+00, -2.980719e+00, -6.103938e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12324, 8.710873e-01, 3.247219e+00, -2.980719e+00, -5.260895e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12325, 8.710873e-01, 3.247219e+00, -2.980719e+00, -7.778301e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12326, 8.710873e-01, 3.247219e+00, -2.980719e+00, -1.437885e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
12327, 8.710873e-01, 3.247219e+00, -2.980719e+00, -9.122691e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12328, 8.710873e-01, 3.247219e+00, -2.980719e+00, -1.392344e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
12329, 8.710873e-01, 3.247219e+00, -2.980719e+00, -6.416892e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12330, 8.710873e-01, 3.247219e+00, -2.980719e+00, -4.994451e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12331, 8.710873e-01, 3.247219e+00, -2.980719e+00, -5.476097e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12332, 8.710873e-01, 3.247219e+00, -2.980719e+00, -2.953562e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
12333, 8.710873e-01, 3.247219e+00, -2.980719e+00, -1.764573e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
12334, 6.346226e-01, 1.772380e+00, -5.939199e+00, -5.939199e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12335, 1.251097e+00, 1.466863e+00, -5.883661e+00, -5.883661e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12336, 7.736296e+00, 2.099576e+00, -7.489753e+00, -7.489753e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12337, 7.736296e+00, 2.099576e+00, -7.489753e+00, -8.213317e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12338, 7.736296e+00, 2.099576e+00, -7.489753e+00, -1.014429e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
12339, 7.736296e+00, 2.099576e+00, -7.489753e+00, -5.059400e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
12340, 7.736296e+00, 2.099576e+00, -7.489753e+00, -1.474619e+02, 0.000000, 1.724991e+00, 1.465354e+00, 
12341, 3.537527e+00, 3.557552e+01, -4.747406e+00, -4.747406e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12342, 3.537527e+00, 3.557552e+01, -4.747406e+00, -9.584931e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
12343, 3.537527e+00, 3.557552e+01, -4.747406e+00, -1.344558e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
12344, 3.537527e+00, 3.557552e+01, -4.747406e+00, -2.777583e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
12345, 3.537527e+00, 3.557552e+01, -4.747406e+00, -2.213629e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
12346, 3.537527e+00, 3.557552e+01, -4.747406e+00, -6.170524e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12347, 4.747883e+00, 4.779090e+00, -5.069240e+00, -5.069240e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12348, 7.853027e+00, 3.775987e+01, -6.222933e+00, -6.222933e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12349, 7.853027e+00, 3.775987e+01, -6.222933e+00, -8.955738e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12350, 7.853027e+00, 3.775987e+01, -6.222933e+00, -1.155845e+01, 0.000000, 1.724991e+00, 1.465354e+00, 
12351, 1.150722e+00, 4.629257e+01, -7.694628e+00, -7.694628e+00, 0.000000, 1.724991e+00, 1.465354e+00, 
12352, 5.729016e+00, 7.330541e+01, -6.479255e+00, -6.479255e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12353, 5.729016e+00, 7.330541e+01, -6.479255e+00, -3.835314e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12354, 3.257801e+00, 5.752594e+00, -4.181717e+00, -4.181717e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12355, 3.257801e+00, 5.752594e+00, -4.181717e+00, -1.008419e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12356, 3.257801e+00, 5.752594e+00, -4.181717e+00, -3.397245e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12357, 3.723690e+00, 2.796242e+01, -4.566640e+00, -4.566640e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12358, 3.723690e+00, 2.796242e+01, -4.566640e+00, -1.230241e+05, 0.000000, 2.299988e+00, 1.953805e+00, 
12359, 3.723690e+00, 2.796242e+01, -4.566640e+00, -5.966195e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12360, 3.723690e+00, 2.796242e+01, -4.566640e+00, -1.234734e+03, 0.000000, 2.299988e+00, 1.953805e+00, 
12361, 3.723690e+00, 2.796242e+01, -4.566640e+00, -2.608601e+03, 0.000000, 2.299988e+00, 1.953805e+00, 
12362, 3.723690e+00, 2.796242e+01, -4.566640e+00, -2.744253e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12363, 3.723690e+00, 2.796242e+01, -4.566640e+00, -5.614756e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12364, 3.723690e+00, 2.796242e+01, -4.566640e+00, -2.841769e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12365, 3.723690e+00, 2.796242e+01, -4.566640e+00, -6.330128e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12366, 3.723690e+00, 2.796242e+01, -4.566640e+00, -2.039683e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12367, 3.723690e+00, 2.796242e+01, -4.566640e+00, -1.154429e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12368, 3.723690e+00, 2.796242e+01, -4.566640e+00, -6.088830e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12369, 3.723690e+00, 2.796242e+01, -4.566640e+00, -1.368976e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12370, 3.723690e+00, 2.796242e+01, -4.566640e+00, -9.190547e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12371, 3.723690e+00, 2.796242e+01, -4.566640e+00, -1.255460e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12372, 3.723690e+00, 2.796242e+01, -4.566640e+00, -1.398075e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12373, 2.551595e+00, 2.157639e+01, -4.080335e+00, -4.080335e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12374, 2.551595e+00, 2.157639e+01, -4.080335e+00, -1.478053e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12375, 4.444346e+00, 7.535931e+01, -6.105124e+00, -6.105124e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12376, 4.444346e+00, 7.535931e+01, -6.105124e+00, -1.586958e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12377, 4.444346e+00, 7.535931e+01, -6.105124e+00, -6.939973e+02, 0.000000, 2.299988e+00, 1.953805e+00, 
12378, 4.444346e+00, 7.535931e+01, -6.105124e+00, -1.353429e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12379, 1.421446e+00, 1.181361e+01, -3.983493e+00, -3.983493e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12380, 3.040611e-01, 2.480615e+00, -4.048672e+00, -4.048672e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12381, 3.040611e-01, 2.480615e+00, -4.048672e+00, -2.805184e+04, 0.000000, 2.299988e+00, 1.953805e+00, 
12382, 3.040611e-01, 2.480615e+00, -4.048672e+00, -1.252431e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12383, 3.040611e-01, 2.480615e+00, -4.048672e+00, -5.008899e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12384, 3.040611e-01, 2.480615e+00, -4.048672e+00, -7.374133e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12385, 3.040611e-01, 2.480615e+00, -4.048672e+00, -2.363449e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12386, 3.040611e-01, 2.480615e+00, -4.048672e+00, -4.127166e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12387, 3.040611e-01, 2.480615e+00, -4.048672e+00, -1.176379e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12388, 1.714221e+00, 4.787256e+00, -3.407107e+00, -3.407107e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12389, 1.714221e+00, 4.787256e+00, -3.407107e+00, -4.425422e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12390, 1.714221e+00, 4.787256e+00, -3.407107e+00, -7.037269e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12391, 1.714221e+00, 4.787256e+00, -3.407107e+00, -8.752906e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12392, 1.714221e+00, 4.787256e+00, -3.407107e+00, -5.519398e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12393, 1.714221e+00, 4.787256e+00, -3.407107e+00, -6.992981e+03, 0.000000, 2.299988e+00, 1.953805e+00, 
12394, 1.714221e+00, 4.787256e+00, -3.407107e+00, -3.906828e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12395, 1.714221e+00, 4.787256e+00, -3.407107e+00, -6.730040e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12396, 1.752810e+00, 2.050735e+00, -4.728750e+00, -4.728750e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12397, 1.215182e+00, 3.622568e+00, -3.201771e+00, -3.201771e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12398, 1.215182e+00, 3.622568e+00, -3.201771e+00, -6.192041e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12399, 1.215182e+00, 3.622568e+00, -3.201771e+00, -2.527123e+02, 0.000000, 2.299988e+00, 1.953805e+00, 
12400, 1.215182e+00, 3.622568e+00, -3.201771e+00, -1.415682e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
12401, 5.157889e-01, 3.239558e+00, -2.657819e+00, -2.657819e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
12402, 5.157889e-01, 3.239558e+00, -2.657819e+00, -1.840144e+02, 10.000000, 1.724991e+00, 1.465354e+00, 
12403, 5.157889e-01, 3.239558e+00, -2.657819e+00, -9.490486e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12404, 5.157889e-01, 3.239558e+00, -2.657819e+00, -9.666557e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12405, 5.157889e-01, 3.239558e+00, -2.657819e+00, -7.272782e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12406, 5.157889e-01, 3.239558e+00, -2.657819e+00, -8.387100e+02, 10.000000, 1.724991e+00, 1.465354e+00, 
12407, 5.157889e-01, 3.239558e+00, -2.657819e+00, -3.063894e+02, 10.000000, 1.724991e+00, 1.465354e+00, 
12408, 5.157889e-01, 3.239558e+00, -2.657819e+00, -1.386260e+01, 10.000000, 1.724991e+00, 1.465354e+00, 
12409, 5.157889e-01, 3.239558e+00, -2.657819e+00, -3.316056e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12410, 5.157889e-01, 3.239558e+00, -2.657819e+00, -4.492021e+02, 10.000000, 1.724991e+00, 1.465354e+00, 
12411, 5.157889e-01, 3.239558e+00, -2.657819e+00, -5.549916e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12412, 5.157889e-01, 3.239558e+00, -2.657819e+00, -2.448599e+03, 10.000000, 1.724991e+00, 1.465354e+00, 
12413, 5.157889e-01, 3.239558e+00, -2.657819e+00, -6.194267e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12414, 5.157889e-01, 3.239558e+00, -2.657819e+00, -1.420406e+02, 10.000000, 1.724991e+00, 1.465354e+00, 
12415, 5.157889e-01, 3.239558e+00, -2.657819e+00, -1.152659e+01, 10.000000, 1.724991e+00, 1.465354e+00, 
12416, 5.157889e-01, 3.239558e+00, -2.657819e+00, -9.650352e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12417, 5.157889e-01, 3.239558e+00, -2.657819e+00, -4.844480e+01, 10.000000, 1.724991e+00, 1.465354e+00, 
12418, 5.157889e-01, 3.239558e+00, -2.657819e+00, -4.055256e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12419, 5.157889e-01, 3.239558e+00, -2.657819e+00, -4.873404e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12420, 1.396191e-01, 2.906006e+00, -2.910519e+00, -2.910519e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12421, 1.396191e-01, 2.906006e+00, -2.910519e+00, -9.998585e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12422, 1.396191e-01, 2.906006e+00, -2.910519e+00, -8.167232e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
