sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
7053, 9.610276e-01, 2.931358e+00, -3.213636e+00, -6.511431e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7054, 5.263968e-01, 2.322399e+00, -3.886402e+00, -4.624574e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7055, 5.189278e-01, 3.907474e+00, -3.028260e+00, -1.628716e+01, 6.000000, 1.293743e+00, 1.099016e+00, 
7056, 2.032932e+00, 3.544722e+00, -3.875395e+00, -3.875395e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7057, 6.396394e+00, 7.868232e+00, -5.338607e+00, -5.338607e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7058, 8.693487e+00, 1.679194e+01, -5.955700e+00, -1.742591e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
7059, 6.872426e-01, 5.271511e+00, -3.796034e+00, -1.160249e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
7060, 2.118809e+00, 5.645329e+00, -3.574180e+00, -3.574180e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7061, 9.448739e-01, 3.749379e+00, -2.974430e+00, -2.974430e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7062, 5.263968e-01, 2.322399e+00, -3.886402e+00, -5.645315e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7063, 5.189278e-01, 3.907474e+00, -3.028260e+00, -1.729107e+01, 6.000000, 1.293743e+00, 1.099016e+00, 
7064, 2.032932e+00, 3.544722e+00, -3.875395e+00, -4.192726e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7065, 6.396394e+00, 7.868232e+00, -5.338607e+00, -1.399804e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
7066, 2.917045e+00, 2.309819e+01, -4.188117e+00, -4.188117e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7067, 3.196302e-01, 3.773349e+00, -3.623011e+00, -3.623011e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
7068, 2.118809e+00, 5.645329e+00, -3.574180e+00, -1.028598e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7069, 9.448739e-01, 3.749379e+00, -2.974430e+00, -5.342440e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7070, 5.263968e-01, 2.322399e+00, -3.886402e+00, -2.051726e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7071, 5.189278e-01, 3.907474e+00, -3.028260e+00, -2.037298e+02, 6.000000, 1.293743e+00, 1.099016e+00, 
7072, 2.032932e+00, 3.544722e+00, -3.875395e+00, -7.780922e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7073, 4.109479e+00, 2.641955e+00, -5.597354e+00, -5.597354e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7074, 2.224471e+00, 1.266239e+01, -3.705608e+00, -3.705608e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7075, 1.190509e+00, 3.411717e+00, -3.231936e+00, -3.231936e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
7076, 2.047022e+00, 6.579900e+00, -3.504846e+00, -3.504846e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7077, 9.448739e-01, 3.749379e+00, -2.974430e+00, -4.529182e+02, 4.000000, 1.293743e+00, 1.099016e+00, 
7078, 5.263968e-01, 2.322399e+00, -3.886402e+00, -9.668655e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7079, 5.189278e-01, 3.907474e+00, -3.028260e+00, -7.439830e+00, 6.000000, 1.293743e+00, 1.099016e+00, 
7080, 2.032932e+00, 3.544722e+00, -3.875395e+00, -4.222840e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7081, 1.456606e+00, 4.505567e+00, -3.271797e+00, -3.271797e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7082, 2.224471e+00, 1.266239e+01, -3.705608e+00, -9.576239e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7083, 1.469053e+00, 6.179658e+00, -3.315273e+00, -3.315273e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
7084, 2.047022e+00, 6.579900e+00, -3.504846e+00, -5.784947e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7085, 9.448739e-01, 3.749379e+00, -2.974430e+00, -2.111957e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
7086, 5.263968e-01, 2.322399e+00, -3.886402e+00, -9.927546e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7087, 5.189278e-01, 3.907474e+00, -3.028260e+00, -6.877472e+00, 6.000000, 1.293743e+00, 1.099016e+00, 
7088, 2.032932e+00, 3.544722e+00, -3.875395e+00, -4.929701e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7089, 1.456606e+00, 4.505567e+00, -3.271797e+00, -7.538751e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7090, 9.724295e+00, 3.382958e+01, -6.643158e+00, -6.643158e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7091, 1.469053e+00, 6.179658e+00, -3.315273e+00, -3.689533e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
7092, 2.047022e+00, 6.579900e+00, -3.504846e+00, -4.524593e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7093, 1.217673e+00, 3.342808e+00, -3.277759e+00, -3.277759e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7094, 5.263968e-01, 2.322399e+00, -3.886402e+00, -1.888865e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7095, 5.189278e-01, 3.907474e+00, -3.028260e+00, -1.611262e+02, 6.000000, 1.293743e+00, 1.099016e+00, 
7096, 2.032932e+00, 3.544722e+00, -3.875395e+00, -4.620967e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7097, 4.505631e-01, 4.091537e+00, -3.467678e+00, -3.467678e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7098, 9.724295e+00, 3.382958e+01, -6.643158e+00, -7.322736e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7099, 1.469053e+00, 6.179658e+00, -3.315273e+00, -6.777534e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
7100, 7.031199e-01, 4.015668e+00, -2.940609e+00, -2.940609e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7101, 1.217673e+00, 3.342808e+00, -3.277759e+00, -2.351945e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
7102, 5.263968e-01, 2.322399e+00, -3.886402e+00, -7.047830e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7103, 5.189278e-01, 3.907474e+00, -3.028260e+00, -3.831224e+00, 6.000000, 1.293743e+00, 1.099016e+00, 
7104, 8.663935e-01, 4.688647e+00, -3.137044e+00, -3.137044e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7105, 2.329064e+00, 2.310074e+01, -4.143229e+00, -4.143229e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7106, 1.088129e+01, 5.287444e+01, -7.457910e+00, -7.457910e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7107, 1.469053e+00, 6.179658e+00, -3.315273e+00, -1.679081e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
7108, 7.031199e-01, 4.015668e+00, -2.940609e+00, -7.599181e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7109, 1.217673e+00, 3.342808e+00, -3.277759e+00, -7.529100e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7110, 5.263968e-01, 2.322399e+00, -3.886402e+00, -7.261818e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7111, 5.189278e-01, 3.907474e+00, -3.028260e+00, -7.488780e+00, 6.000000, 1.293743e+00, 1.099016e+00, 
7112, 8.663935e-01, 4.688647e+00, -3.137044e+00, -7.146938e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
7113, 2.329064e+00, 2.310074e+01, -4.143229e+00, -4.911885e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7114, 1.088129e+01, 5.287444e+01, -7.457910e+00, -1.391012e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7115, 1.469053e+00, 6.179658e+00, -3.315273e+00, -8.613451e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
7116, 3.947183e-01, 2.245242e+00, -4.747802e+00, -4.747802e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7117, 1.217673e+00, 3.342808e+00, -3.277759e+00, -7.433753e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7118, 1.175260e+00, 3.993233e+00, -3.122739e+00, -3.122739e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7119, 5.189278e-01, 3.907474e+00, -3.028260e+00, -3.448794e+01, 6.000000, 1.293743e+00, 1.099016e+00, 
7120, 8.663935e-01, 4.688647e+00, -3.137044e+00, -6.013571e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7121, 2.329064e+00, 2.310074e+01, -4.143229e+00, -8.755736e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7122, 1.088129e+01, 5.287444e+01, -7.457910e+00, -1.134081e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
7123, 1.423865e+00, 5.012935e+00, -3.244283e+00, -3.244283e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
7124, 1.273196e+00, 4.420049e+00, -3.168453e+00, -3.168453e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7125, 1.217673e+00, 3.342808e+00, -3.277759e+00, -4.206099e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7126, 1.175260e+00, 3.993233e+00, -3.122739e+00, -1.052505e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
7127, 8.098740e-01, 8.270469e+00, -5.124448e+00, -5.124448e+00, 6.000000, 1.293743e+00, 1.099016e+00, 
7128, 1.388803e+00, 4.679343e+00, -3.227185e+00, -3.227185e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7129, 2.329064e+00, 2.310074e+01, -4.143229e+00, -1.195803e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
7130, 1.088129e+01, 5.287444e+01, -7.457910e+00, -9.786312e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7131, 1.423865e+00, 5.012935e+00, -3.244283e+00, -1.470611e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
7132, 1.273196e+00, 4.420049e+00, -3.168453e+00, -7.615884e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7133, 1.217673e+00, 3.342808e+00, -3.277759e+00, -4.388844e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7134, 4.471792e-01, 3.183349e+00, -2.608379e+00, -2.608379e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7135, 8.098740e-01, 8.270469e+00, -5.124448e+00, -1.532650e+01, 6.000000, 1.293743e+00, 1.099016e+00, 
7136, 2.081963e+00, 1.262258e+01, -3.698627e+00, -3.698627e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7137, 1.456443e+00, 1.939193e+01, -4.652297e+00, -4.652297e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7138, 8.423820e+00, 2.055016e+01, -5.942010e+00, -5.942010e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7139, 1.423865e+00, 5.012935e+00, -3.244283e+00, -7.449594e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
7140, 1.273196e+00, 4.420049e+00, -3.168453e+00, -5.716110e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7141, 1.217673e+00, 3.342808e+00, -3.277759e+00, -4.305712e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
7142, 6.453675e-01, 2.745774e+00, -3.050611e+00, -3.050611e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7143, 1.403238e+00, 9.002193e+00, -3.654295e+00, -3.654295e+00, 6.000000, 1.293743e+00, 1.099016e+00, 
7144, 2.081963e+00, 1.262258e+01, -3.698627e+00, -5.733397e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7145, 5.038626e-01, 3.778523e+00, -2.930383e+00, -2.930383e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7146, 3.199845e+00, 8.090161e+00, -3.991809e+00, -3.991809e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7147, 1.806102e+00, 4.271536e+00, -3.529508e+00, -3.529508e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
7148, 4.777385e+00, 6.756253e+00, -4.792748e+00, -4.792748e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7149, 1.217673e+00, 3.342808e+00, -3.277759e+00, -8.863415e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7150, 6.453675e-01, 2.745774e+00, -3.050611e+00, -3.886296e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7151, 1.403238e+00, 9.002193e+00, -3.654295e+00, -9.028989e+00, 6.000000, 1.293743e+00, 1.099016e+00, 
7152, 2.081963e+00, 1.262258e+01, -3.698627e+00, -5.969457e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7153, 5.038626e-01, 3.778523e+00, -2.930383e+00, -1.107823e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
7154, 1.422453e+01, 1.167191e+01, -7.305654e+00, -7.305654e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7155, 1.835038e+00, 1.194187e+01, -3.694752e+00, -3.694752e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
7156, 4.777385e+00, 6.756253e+00, -4.792748e+00, -3.113835e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7157, 1.593566e+00, 8.808853e+00, -3.531306e+00, -3.531306e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7158, 1.408999e+00, 4.543646e+00, -3.241820e+00, -3.241820e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7159, 1.403238e+00, 9.002193e+00, -3.654295e+00, -9.839273e+00, 6.000000, 1.293743e+00, 1.099016e+00, 
7160, 2.081963e+00, 1.262258e+01, -3.698627e+00, -1.543064e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
7161, 5.038626e-01, 3.778523e+00, -2.930383e+00, -2.263572e+02, 3.000000, 1.293743e+00, 1.099016e+00, 
7162, 1.422453e+01, 1.167191e+01, -7.305654e+00, -9.399131e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7163, 1.835038e+00, 1.194187e+01, -3.694752e+00, -6.353179e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
7164, 1.609548e+00, 6.858558e+00, -3.377459e+00, -3.377459e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7165, 1.076441e+00, 5.375474e+00, -3.237351e+00, -3.237351e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7166, 1.408999e+00, 4.543646e+00, -3.241820e+00, -8.105324e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7167, 2.532056e+00, 5.924511e+00, -3.776760e+00, -3.776760e+00, 6.000000, 1.293743e+00, 1.099016e+00, 
7168, 1.997604e+00, 1.553557e+01, -3.858164e+00, -3.858164e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7169, 5.038626e-01, 3.778523e+00, -2.930383e+00, -5.758931e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7170, 1.422453e+01, 1.167191e+01, -7.305654e+00, -7.859922e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7171, 1.312058e+00, 4.772083e+00, -3.190980e+00, -3.190980e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
7172, 1.609548e+00, 6.858558e+00, -3.377459e+00, -4.118389e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7173, 1.076441e+00, 5.375474e+00, -3.237351e+00, -4.538918e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7174, 1.191114e+00, 5.815017e+00, -3.287269e+00, -3.287269e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7175, 2.532056e+00, 5.924511e+00, -3.776760e+00, -2.881588e+01, 6.000000, 1.293743e+00, 1.099016e+00, 
7176, 4.390822e-01, 3.443367e+00, -2.707145e+00, -2.707145e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7177, 5.038626e-01, 3.778523e+00, -2.930383e+00, -6.568022e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7178, 1.422453e+01, 1.167191e+01, -7.305654e+00, -1.778407e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7179, 1.312058e+00, 4.772083e+00, -3.190980e+00, -1.287570e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
7180, 8.675435e-01, 1.030636e+01, -5.620757e+00, -5.620757e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7181, 1.150379e+00, 6.396670e+00, -3.422106e+00, -3.422106e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7182, 1.191114e+00, 5.815017e+00, -3.287269e+00, -5.183273e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7183, 2.532056e+00, 5.924511e+00, -3.776760e+00, -9.191154e+00, 6.000000, 1.293743e+00, 1.099016e+00, 
7184, 4.390822e-01, 3.443367e+00, -2.707145e+00, -7.136212e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7185, 5.554024e-01, 3.706340e+00, -2.833299e+00, -2.833299e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7186, 7.543814e+00, 2.284441e+01, -5.727479e+00, -5.727479e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7187, 1.312058e+00, 4.772083e+00, -3.190980e+00, -3.759473e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
7188, 3.498275e+00, 2.394150e+01, -4.371211e+00, -4.371211e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7189, 1.150379e+00, 6.396670e+00, -3.422106e+00, -5.198407e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7190, 1.191114e+00, 5.815017e+00, -3.287269e+00, -6.247161e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7191, 2.532056e+00, 5.924511e+00, -3.776760e+00, -5.628510e+00, 6.000000, 1.293743e+00, 1.099016e+00, 
7192, 4.390822e-01, 3.443367e+00, -2.707145e+00, -6.926341e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7193, 5.554024e-01, 3.706340e+00, -2.833299e+00, -8.084902e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7194, 1.622908e+00, 5.448903e+01, -6.003719e+00, -6.003719e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7195, 1.312058e+00, 4.772083e+00, -3.190980e+00, -5.283213e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
7196, 5.493976e+00, 1.878462e+01, -4.950022e+00, -4.950022e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7197, 1.150379e+00, 6.396670e+00, -3.422106e+00, -4.288328e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7198, 1.191114e+00, 5.815017e+00, -3.287269e+00, -1.087645e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
7199, 2.532056e+00, 5.924511e+00, -3.776760e+00, -8.147039e+00, 6.000000, 1.293743e+00, 1.099016e+00, 
7200, 4.390822e-01, 3.443367e+00, -2.707145e+00, -9.266987e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7201, 5.554024e-01, 3.706340e+00, -2.833299e+00, -3.802636e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
7202, 1.717454e+00, 2.468962e+01, -4.561143e+00, -4.561143e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7203, 1.312058e+00, 4.772083e+00, -3.190980e+00, -6.209753e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
7204, 4.549855e+00, 1.840390e+01, -4.594056e+00, -4.594056e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7205, 1.150379e+00, 6.396670e+00, -3.422106e+00, -4.809555e+02, 4.000000, 1.293743e+00, 1.099016e+00, 
7206, 2.295593e+00, 2.789187e+01, -4.341818e+00, -4.341818e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7207, 2.532056e+00, 5.924511e+00, -3.776760e+00, -5.243305e+00, 6.000000, 1.293743e+00, 1.099016e+00, 
7208, 4.390822e-01, 3.443367e+00, -2.707145e+00, -5.389735e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
7209, 5.554024e-01, 3.706340e+00, -2.833299e+00, -8.913183e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
7210, 1.717454e+00, 2.468962e+01, -4.561143e+00, -1.798966e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7211, 2.363764e+00, 7.247019e+00, -3.631576e+00, -3.631576e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
7212, 4.549855e+00, 1.840390e+01, -4.594056e+00, -1.292379e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
7213, 1.150379e+00, 6.396670e+00, -3.422106e+00, -6.975890e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
7214, 2.295593e+00, 2.789187e+01, -4.341818e+00, -5.733094e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
7215, 2.532056e+00, 5.924511e+00, -3.776760e+00, -1.015320e+01, 6.000000, 1.293743e+00, 1.099016e+00, 
7216, 4.390822e-01, 3.443367e+00, -2.707145e+00, -9.345354e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7217, 5.554024e-01, 3.706340e+00, -2.833299e+00, -2.201113e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7218, 1.717454e+00, 2.468962e+01, -4.561143e+00, -9.880605e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7219, 2.363764e+00, 7.247019e+00, -3.631576e+00, -3.998800e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7220, 4.549855e+00, 1.840390e+01, -4.594056e+00, -1.105971e+03, 5.000000, 1.724991e+00, 1.465354e+00, 
7221, 2.456673e+00, 6.949775e+00, -3.682054e+00, -3.682054e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7222, 8.643186e+00, 6.394198e+00, -6.214878e+00, -6.214878e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7223, 2.532056e+00, 5.924511e+00, -3.776760e+00, -8.611705e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
7224, 4.390822e-01, 3.443367e+00, -2.707145e+00, -1.405091e+03, 1.000000, 1.724991e+00, 1.465354e+00, 
7225, 5.554024e-01, 3.706340e+00, -2.833299e+00, -1.639861e+02, 9.000000, 1.724991e+00, 1.465354e+00, 
7226, 4.270095e+00, 2.220004e+01, -4.585525e+00, -4.585525e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7227, 2.363764e+00, 7.247019e+00, -3.631576e+00, -9.686878e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7228, 6.718877e-01, 1.184341e+01, -8.866286e+00, -8.866286e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7229, 2.456673e+00, 6.949775e+00, -3.682054e+00, -1.719438e+01, 26.000000, 1.724991e+00, 1.465354e+00, 
7230, 8.643186e+00, 6.394198e+00, -6.214878e+00, -2.428186e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7231, 2.532056e+00, 5.924511e+00, -3.776760e+00, -5.465350e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
7232, 4.390822e-01, 3.443367e+00, -2.707145e+00, -4.935280e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7233, 5.554024e-01, 3.706340e+00, -2.833299e+00, -6.954936e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7234, 4.270095e+00, 2.220004e+01, -4.585525e+00, -6.976007e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7235, 1.444927e+00, 1.139489e+01, -3.905000e+00, -3.905000e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7236, 1.254421e+00, 6.645157e+00, -3.404443e+00, -3.404443e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7237, 2.456673e+00, 6.949775e+00, -3.682054e+00, -8.611070e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7238, 6.771071e+00, 2.037177e+00, -7.221609e+00, -7.221609e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7239, 2.277142e-01, 2.829467e+00, -2.849292e+00, -2.849292e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
7240, 4.390822e-01, 3.443367e+00, -2.707145e+00, -2.150263e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
7241, 5.554024e-01, 3.706340e+00, -2.833299e+00, -6.989496e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7242, 4.270095e+00, 2.220004e+01, -4.585525e+00, -1.824715e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7243, 1.444927e+00, 1.139489e+01, -3.905000e+00, -3.457393e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
7244, 5.504875e-01, 1.663833e+00, -7.400856e+00, -7.400856e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7245, 2.456673e+00, 6.949775e+00, -3.682054e+00, -4.412967e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7246, 6.771071e+00, 2.037177e+00, -7.221609e+00, -9.531219e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7247, 2.277142e-01, 2.829467e+00, -2.849292e+00, -1.583930e+02, 2.000000, 1.724991e+00, 1.465354e+00, 
7248, 4.390822e-01, 3.443367e+00, -2.707145e+00, -7.481261e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7249, 5.554024e-01, 3.706340e+00, -2.833299e+00, -5.191814e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7250, 4.270095e+00, 2.220004e+01, -4.585525e+00, -5.373349e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7251, 1.444927e+00, 1.139489e+01, -3.905000e+00, -4.369696e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7252, 3.590119e+00, 1.356295e+00, -6.873029e+00, -6.873029e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7253, 1.812227e+00, 1.435076e+01, -3.858392e+00, -3.858392e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7254, 6.771071e+00, 2.037177e+00, -7.221609e+00, -1.037385e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7255, 2.277142e-01, 2.829467e+00, -2.849292e+00, -7.120803e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
7256, 4.390822e-01, 3.443367e+00, -2.707145e+00, -3.491912e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7257, 9.173259e-01, 3.753192e+00, -2.955731e+00, -2.955731e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7258, 4.270095e+00, 2.220004e+01, -4.585525e+00, -2.859304e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7259, 1.444927e+00, 1.139489e+01, -3.905000e+00, -3.267751e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
7260, 6.752673e+00, 8.452210e+00, -5.428753e+00, -5.428753e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7261, 1.812227e+00, 1.435076e+01, -3.858392e+00, -6.086170e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7262, 1.211807e+00, 3.063279e+00, -3.386562e+00, -3.386562e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7263, 2.277142e-01, 2.829467e+00, -2.849292e+00, -9.650294e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
7264, 4.390822e-01, 3.443367e+00, -2.707145e+00, -1.745539e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7265, 9.173259e-01, 3.753192e+00, -2.955731e+00, -3.299277e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7266, 4.745987e+00, 1.815980e+01, -4.662174e+00, -4.662174e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
